SURVEY:   WFIRST
SNID:     96
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541013 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541629 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54101  
SIM_REDSHIFT_CMB:    0.54163  
SIM_REDSHIFT_HOST:   0.54101  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4692   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.081     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.002
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        39.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.23  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  4.0137e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4970 
OBS: 55029.0000 J MEDIUM  2.1346e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2043 
OBS: 55029.0000 H MEDIUM  1.4265e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.6691 
OBS: 55029.0000 Y MEDIUM  2.6965e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9538 
OBS: 55032.0000 Z MEDIUM  3.4320e+01  1.583e+00    0  1.000 31.401  0.91 6.772e+00  23.5825 
OBS: 55032.0000 Y MEDIUM  2.5793e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9526 
OBS: 55032.0000 H MEDIUM  1.5305e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.5821 
OBS: 55032.0000 J MEDIUM  1.9984e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1327 
OBS: 55035.0000 J MEDIUM  2.3989e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0664 
OBS: 55035.0000 Y MEDIUM  2.7039e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9336 
OBS: 55035.0000 H MEDIUM  1.7117e+01  8.517e-01    0  1.000 32.024  0.92 8.866e+00  24.5038 
OBS: 55035.0000 Z MEDIUM  3.3863e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6537 
OBS: 55038.0000 H MEDIUM  1.6986e+01  8.505e-01    0  1.000 32.024  0.92 8.866e+00  24.4555 
OBS: 55038.0000 J MEDIUM  2.3505e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0347 
OBS: 55038.0000 Y MEDIUM  2.9503e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.9199 
OBS: 55038.0000 Z MEDIUM  3.4089e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.7331 
OBS: 55041.0000 H MEDIUM  1.7069e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.3822 
OBS: 55041.0000 J MEDIUM  2.4059e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9964 
OBS: 55041.0000 Z MEDIUM  3.1312e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.8286 
OBS: 55041.0000 Y MEDIUM  2.7677e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9208 
OBS: 55044.0000 H MEDIUM  2.1420e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.2441 
OBS: 55044.0000 Y MEDIUM  2.4999e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9340 
OBS: 55044.0000 J MEDIUM  2.8243e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9377 
OBS: 55044.0000 Z MEDIUM  2.7216e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9428 
OBS: 55047.0000 Z MEDIUM  2.2278e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.0613 
OBS: 55047.0000 J MEDIUM  2.8770e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9082 
OBS: 55047.0000 H MEDIUM  2.0796e+01  8.845e-01    0  1.000 32.024  0.92 8.866e+00  24.1235 
OBS: 55047.0000 Y MEDIUM  2.6043e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9678 
OBS: 55050.0000 Y MEDIUM  2.4317e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0270 
OBS: 55050.0000 Z MEDIUM  2.0321e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.1771 
OBS: 55050.0000 J MEDIUM  2.5889e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9447 
OBS: 55050.0000 H MEDIUM  2.4655e+01  9.177e-01    0  1.000 32.024  0.92 8.866e+00  24.0878 
OBS: 55053.0000 J MEDIUM  2.2353e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0350 
OBS: 55053.0000 Y MEDIUM  2.2423e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1240 
OBS: 55053.0000 Z MEDIUM  1.8415e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.3025 
OBS: 55053.0000 H MEDIUM  2.4653e+01  9.177e-01    0  1.000 32.024  0.92 8.866e+00  24.1074 
OBS: 55056.0000 J MEDIUM  2.1283e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1543 
OBS: 55056.0000 H MEDIUM  2.2248e+01  8.972e-01    0  1.000 32.024  0.92 8.866e+00  24.1483 
OBS: 55056.0000 Y MEDIUM  2.1790e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.2596 
OBS: 55056.0000 Z MEDIUM  1.7138e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.4326 
OBS: 55059.0000 H MEDIUM  2.1312e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.2076 
OBS: 55059.0000 J MEDIUM  1.7164e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.2975 
OBS: 55059.0000 Y MEDIUM  1.6358e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.4111 
OBS: 55059.0000 Z MEDIUM  1.5930e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.5482 
OBS: 55062.0000 H MEDIUM  2.0425e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2826 
OBS: 55062.0000 J MEDIUM  1.7982e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.4180 
OBS: 55062.0000 Y MEDIUM  1.5869e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5502 
OBS: 55062.0000 Z MEDIUM  1.4440e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.6256 
