SURVEY:   WFIRST
SNID:     602
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567939 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56731  
SIM_REDSHIFT_CMB:    0.56794  
SIM_REDSHIFT_HOST:   0.56731  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5936   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.226     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.123
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.33  23.79  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.6740e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.6096 
OBS: 55029.0000 J MEDIUM  1.9683e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2756 
OBS: 55029.0000 H MEDIUM  1.3934e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.6835 
OBS: 55029.0000 Y MEDIUM  2.5007e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9421 
OBS: 55032.0000 Z MEDIUM  3.3207e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7072 
OBS: 55032.0000 Y MEDIUM  2.6321e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9742 
OBS: 55032.0000 H MEDIUM  1.4963e+01  8.318e-01    0  1.000 32.024  0.92 8.866e+00  24.6006 
OBS: 55032.0000 J MEDIUM  2.0224e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2285 
OBS: 55035.0000 J MEDIUM  2.3207e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1753 
OBS: 55035.0000 Y MEDIUM  2.5405e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9851 
OBS: 55035.0000 H MEDIUM  1.6580e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.5149 
OBS: 55035.0000 Z MEDIUM  3.0734e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.7861 
OBS: 55038.0000 H MEDIUM  1.7662e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.4534 
OBS: 55038.0000 J MEDIUM  1.9524e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.1461 
OBS: 55038.0000 Y MEDIUM  2.3048e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9941 
OBS: 55038.0000 Z MEDIUM  3.0766e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8624 
OBS: 55041.0000 H MEDIUM  1.6335e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.3954 
OBS: 55041.0000 J MEDIUM  2.0121e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1208 
OBS: 55041.0000 Z MEDIUM  2.5768e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9421 
OBS: 55041.0000 Y MEDIUM  2.3214e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0068 
OBS: 55044.0000 H MEDIUM  2.0788e+01  8.845e-01    0  1.000 32.024  0.92 8.866e+00  24.2889 
OBS: 55044.0000 Y MEDIUM  2.3912e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0195 
OBS: 55044.0000 J MEDIUM  2.2260e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0774 
OBS: 55044.0000 Z MEDIUM  2.4896e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0378 
OBS: 55047.0000 Z MEDIUM  2.1304e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1394 
OBS: 55047.0000 J MEDIUM  2.4290e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0449 
OBS: 55047.0000 H MEDIUM  2.0438e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.1860 
OBS: 55047.0000 Y MEDIUM  2.5087e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0463 
OBS: 55050.0000 Y MEDIUM  2.3642e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0871 
OBS: 55050.0000 Z MEDIUM  2.0251e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2419 
OBS: 55050.0000 J MEDIUM  2.2437e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0533 
OBS: 55050.0000 H MEDIUM  2.2586e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.1411 
OBS: 55053.0000 J MEDIUM  2.1403e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1040 
OBS: 55053.0000 Y MEDIUM  2.3316e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1548 
OBS: 55053.0000 Z MEDIUM  1.8975e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.3523 
OBS: 55053.0000 H MEDIUM  2.1690e+01  8.923e-01    0  1.000 32.024  0.92 8.866e+00  24.1366 
OBS: 55056.0000 J MEDIUM  2.2633e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1796 
OBS: 55056.0000 H MEDIUM  2.3021e+01  9.038e-01    0  1.000 32.024  0.92 8.866e+00  24.1486 
OBS: 55056.0000 Y MEDIUM  1.6843e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.2509 
