SURVEY:   WFIRST
SNID:     998
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597090 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597728 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59709  
SIM_REDSHIFT_CMB:    0.59773  
SIM_REDSHIFT_HOST:   0.59709  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7281   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.359     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.958
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.57  23.86  24.40  24.82  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  1.9924e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2126 
OBS: 55029.0000 J MEDIUM  8.6778e+00  1.015e+00    0  1.000 31.688  0.91 7.642e+00  24.9772 
OBS: 55029.0000 H MEDIUM  8.4296e+00  7.686e-01    0  1.000 32.024  0.92 8.866e+00  25.1620 
OBS: 55029.0000 Y MEDIUM  1.4208e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.5791 
OBS: 55032.0000 Z MEDIUM  2.1002e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.3088 
OBS: 55032.0000 Y MEDIUM  1.5078e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.5991 
OBS: 55032.0000 H MEDIUM  8.1823e+00  7.661e-01    0  1.000 32.024  0.92 8.866e+00  25.0499 
OBS: 55032.0000 J MEDIUM  1.0624e+01  1.035e+00    0  1.000 31.688  0.91 7.642e+00  24.9036 
OBS: 55035.0000 J MEDIUM  1.2257e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.8262 
OBS: 55035.0000 Y MEDIUM  1.4438e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.5973 
OBS: 55035.0000 H MEDIUM  1.1766e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.9467 
OBS: 55035.0000 Z MEDIUM  2.0177e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.3914 
OBS: 55038.0000 H MEDIUM  1.0896e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.8756 
OBS: 55038.0000 J MEDIUM  1.1464e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.7701 
OBS: 55038.0000 Y MEDIUM  1.3320e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.6014 
OBS: 55038.0000 Z MEDIUM  1.5428e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.4813 
OBS: 55041.0000 H MEDIUM  1.2164e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.8249 
OBS: 55041.0000 J MEDIUM  1.4689e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.7364 
OBS: 55041.0000 Z MEDIUM  1.6835e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.5863 
OBS: 55041.0000 Y MEDIUM  1.4965e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.6313 
OBS: 55044.0000 H MEDIUM  1.2698e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.7454 
OBS: 55044.0000 Y MEDIUM  1.4948e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.6804 
OBS: 55044.0000 J MEDIUM  1.1475e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.7082 
OBS: 55044.0000 Z MEDIUM  1.3000e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.7111 
