SURVEY:   WFIRST
SNID:     184
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562424 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563048 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56242  
SIM_REDSHIFT_CMB:    0.56305  
SIM_REDSHIFT_HOST:   0.56242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5709   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.980
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.11  23.88  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  4.2776e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4786 
OBS: 55029.0000 J MEDIUM  1.8232e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3958 
OBS: 55029.0000 H MEDIUM  1.1969e+01  8.035e-01    0  1.000 32.024  0.92 8.866e+00  24.7545 
OBS: 55029.0000 Y MEDIUM  2.9818e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8403 
OBS: 55032.0000 Z MEDIUM  3.5225e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.5685 
OBS: 55032.0000 Y MEDIUM  2.9231e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8457 
OBS: 55032.0000 H MEDIUM  1.1005e+01  7.941e-01    0  1.000 32.024  0.92 8.866e+00  24.6536 
OBS: 55032.0000 J MEDIUM  1.8994e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3198 
OBS: 55035.0000 J MEDIUM  2.0263e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2448 
OBS: 55035.0000 Y MEDIUM  3.1275e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.8330 
OBS: 55035.0000 H MEDIUM  1.4419e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.5609 
OBS: 55035.0000 Z MEDIUM  3.6644e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.6443 
OBS: 55038.0000 H MEDIUM  1.5994e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.5038 
OBS: 55038.0000 J MEDIUM  2.0404e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2022 
OBS: 55038.0000 Y MEDIUM  2.8042e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8270 
OBS: 55038.0000 Z MEDIUM  3.1090e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.7275 
OBS: 55041.0000 H MEDIUM  1.6680e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.4456 
OBS: 55041.0000 J MEDIUM  1.8691e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.1685 
OBS: 55041.0000 Z MEDIUM  3.0895e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8278 
OBS: 55041.0000 Y MEDIUM  3.2153e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.8426 
OBS: 55044.0000 H MEDIUM  1.8134e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.3316 
OBS: 55044.0000 Y MEDIUM  2.6472e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8722 
OBS: 55044.0000 J MEDIUM  2.2026e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1233 
OBS: 55044.0000 Z MEDIUM  2.6113e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9484 
OBS: 55047.0000 Z MEDIUM  2.1725e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.0717 
OBS: 55047.0000 J MEDIUM  2.3590e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1029 
