SURVEY:   WFIRST
SNID:     400
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553327 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553947 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55333  
SIM_REDSHIFT_CMB:    0.55395  
SIM_REDSHIFT_HOST:   0.55333  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5282   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.000     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.902
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.27  23.79  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55029.0000 Z MEDIUM  3.6179e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6271 
OBS: 55029.0000 J MEDIUM  2.0004e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2850 
OBS: 55029.0000 H MEDIUM  1.3230e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.7460 
OBS: 55029.0000 Y MEDIUM  2.4334e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0029 
OBS: 55032.0000 Z MEDIUM  3.2373e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7172 
OBS: 55032.0000 Y MEDIUM  2.3623e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  23.9896 
OBS: 55032.0000 H MEDIUM  1.6206e+01  8.433e-01    0  1.000 32.024  0.92 8.866e+00  24.6070 
OBS: 55032.0000 J MEDIUM  2.2901e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1822 
OBS: 55035.0000 J MEDIUM  2.2765e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0816 
OBS: 55035.0000 Y MEDIUM  2.9105e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.9712 
OBS: 55035.0000 H MEDIUM  1.6300e+01  8.442e-01    0  1.000 32.024  0.92 8.866e+00  24.4582 
OBS: 55035.0000 Z MEDIUM  3.1515e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.8016 
OBS: 55038.0000 H MEDIUM  1.6913e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.3611 
OBS: 55038.0000 J MEDIUM  2.4033e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0295 
OBS: 55038.0000 Y MEDIUM  2.3861e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  23.9775 
OBS: 55038.0000 Z MEDIUM  2.9923e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.9028 
OBS: 55041.0000 H MEDIUM  1.9362e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.3033 
OBS: 55041.0000 J MEDIUM  2.3863e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0121 
OBS: 55041.0000 Z MEDIUM  2.3778e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.0263 
OBS: 55041.0000 Y MEDIUM  2.6209e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0204 
OBS: 55044.0000 H MEDIUM  2.0326e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.2410 
OBS: 55044.0000 Y MEDIUM  2.1411e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.0923 
OBS: 55044.0000 J MEDIUM  2.4885e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0159 
OBS: 55044.0000 Z MEDIUM  2.1679e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1728 
OBS: 55047.0000 Z MEDIUM  1.7620e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3171 
OBS: 55047.0000 J MEDIUM  2.5681e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0634 
OBS: 55047.0000 H MEDIUM  2.1552e+01  8.911e-01    0  1.000 32.024  0.92 8.866e+00  24.2164 
