3500	0
3600	3.68733E-05
3700	7.37443E-05
3800	0.000110615
3900	0.000147486
4000	0.000184357
4100	0.000236905
4200	0.000273755
4300	0.000280801
4400	0.000285664
4500	0.000289222
4600	0.000291961
4700	0.000294033
4800	0.000295678
4900	0.000296823
5000	0.000297672
5100	0.000298352
5200	0.000298971
5300	0.000299496
5400	0.00029984
5500	0.000300039
5600	0.0003002
5700	0.000300223
5800	0.000300188
5900	0.000300199
6000	0.000300131
6100	0.000299997
6200	0.000299797
6300	0.000299557
6400	0.000299287
6500	0.000299025
6600	0.00029875
6700	0.000298503
6800	0.000298413
6900	0.000298173
7000	0.000297868
7100	0.000297447
7200	0.000297062
7300	0.000296799
7400	0.000296474
7500	0.00029612
7600	0.000295828
7700	0.000295558
7800	0.000295155
7900	0.000294841
8000	0.000294566
8100	0.000294124
8200	0.000392341
8300	0.000673418
8400	0.001054041
8500	0.001548465
8600	0.002171243
8700	0.002932573
8800	0.003848301
8900	0.004929488
9000	0.041033976
9100	0.216251743
9200	0.691815432
9300	1.692904147
9400	2.444479359
9500	2.693141233
9600	2.737527373
9700	2.741647049
9800	2.745857518
9900	2.746833966
10000	2.745600239
10100	2.739180208
10200	2.733380163
10300	2.727575146
10400	2.720803831
10500	2.717706803
10600	2.711725309
10700	2.705753948
10800	2.703800979
10900	2.699202862
11000	2.694117153
11100	2.685378212
11200	2.681196434
11300	2.674327555
11400	2.66984318
11500	2.664992059
11600	2.657616136
11700	2.653013641
11800	2.646199525
11900	2.641961808
12000	2.637912157
12100	2.633225251
12200	2.629297107
12300	2.622784815
12400	2.618501405
12500	2.617184949
12600	2.61607141
12700	2.618527868
12800	2.617314605
12900	2.618819747
13000	2.617879239
13100	2.61643216
13200	2.615340949
13300	2.614199085
13400	2.613087799
13500	2.614922288
13600	2.616214732
13700	2.614574226
13800	2.616925185
13900	2.61945238
14000	2.619096492
14100	2.620235164
14200	2.622568569
14300	2.630710151
14400	2.636709393
14500	2.638721652
14600	2.643734598
14700	2.648539311
14800	2.65319599
14900	2.657651822
15000	2.66467396
15100	2.671461862
15200	2.679012828
15300	2.68388642
15400	2.691315371
15500	2.696055516
15600	2.697796074
15700	2.698426021
15800	2.699328841
15900	2.700726438
16000	2.703228759
16100	2.70734052
16200	2.710992445
16300	2.718542954
16400	2.721979577
16500	2.728409042
16600	2.739026888
16700	2.752344692
16800	2.762449955
16900	2.775390904
17000	2.785400326
17100	2.79581197
17200	2.808849832
17300	2.818285728
17400	2.828444215
17500	2.835734529
17600	2.834060679
17700	2.831601156
17800	2.828911313
17900	2.829800186
18000	2.826226908
18100	2.829888001
18200	2.836974012
18300	2.84338633
18400	2.849622348
18500	2.855257024
18600	2.861813588
18700	2.869388804
18800	2.87624133
18900	2.88140553
19000	2.886766826
19100	2.89363808
19200	2.900826865
19300	2.90460705
19400	2.914365527
19500	2.882611186
19600	2.776589776
19700	2.636001857
19800	2.380188737
19900	1.958789583
20000	1.454682741
20100	0.952644087
20200	0.537043604
20300	0.299685963
20400	0.187609355
20500	0.093803898
20600	0.028214049
20700	0.000816032
20800	0.000460835
20900	0.000363983
21000	0.000280678
21100	0.000210053
21200	0.000151301
21300	0.00010357
21400	6.60113E-05
21500	3.77724E-05
21600	3.01247E-05
21700	3.01247E-05
21800	3.01247E-05
21900	3.01247E-05
22000	3.01247E-05
22100	3.01247E-05
22200	3.01247E-05
22300	3.01247E-05
22400	3.01247E-05
22500	3.01247E-05
22600	3.01247E-05
22700	3.01247E-05
22800	3.01247E-05
22900	3.01247E-05
23000	3.01247E-05
23100	3.01247E-05
23200	3.01247E-05
23300	3.01247E-05
23400	3.01247E-05
23500	3.01247E-05
23600	3.01247E-05
23700	3.01247E-05
23800	3.01247E-05
23900	3.01247E-05
24000	3.01247E-05
24100	3.01247E-05
24200	3.01247E-05
24300	3.01247E-05
24400	3.01247E-05
24500	3.01247E-05
24600	3.01247E-05
24700	3.01247E-05
24800	3.01247E-05
24900	3.01247E-05
25000	3.01246E-05
25100	3.01246E-05
25200	3.01246E-05
25300	3.01245E-05
25400	3.01245E-05
25500	3.01245E-05
25600	3.01245E-05
25700	3.03162E-05
25800	3.06794E-05
25900	3.09871E-05
26000	3.1203E-05
26100	3.13544E-05
26200	3.14605E-05
26300	3.1535E-05
26400	3.15873E-05
26500	3.16239E-05
26600	3.16496E-05
26700	3.16676E-05
26800	3.16803E-05
26900	3.16891E-05
27000	3.16953E-05
27100	3.16997E-05
27200	3.17028E-05
27300	3.17049E-05
27400	3.17064E-05
27500	3.17075E-05
27600	3.17082E-05
27700	3.17087E-05
27800	3.17091E-05
27900	3.17093E-05
28000	3.17095E-05
28100	3.17097E-05
28200	3.17097E-05
28300	3.17098E-05
28400	3.17098E-05
28500	3.17099E-05
28600	3.17099E-05
28700	3.17099E-05
28800	3.17099E-05
28900	3.17099E-05
29000	2.42229E-05
29100	1.69884E-05
29200	1.19146E-05
29300	8.35616E-06
29400	5.86047E-06
29500	4.11014E-06
29600	2.88258E-06
29700	2.02164E-06
29800	1.41784E-06
29900	9.94368E-07
30000	6.97377E-07
30100	0.0
