SURVEY:   WFIRST
SNID:     799
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544552 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545169 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54455  
SIM_REDSHIFT_CMB:    0.54517  
SIM_REDSHIFT_HOST:   0.54455  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4863   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.123     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.905
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.34  23.82  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4408e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.4076 
OBS: 54998.0000 Z MEDIUM  5.2538e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2161 
OBS: 54998.0000 J MEDIUM  3.0805e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7562 
OBS: 54998.0000 H MEDIUM  2.3693e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.0919 
OBS: 55001.0000 J MEDIUM  3.2708e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7396 
OBS: 55001.0000 H MEDIUM  2.2573e+01  9.000e-01    0  1.000 32.024  0.92 8.866e+00  24.1376 
OBS: 55001.0000 Y MEDIUM  4.8755e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3510 
OBS: 55001.0000 Z MEDIUM  5.7040e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0867 
OBS: 55004.0000 Y MEDIUM  4.4455e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3360 
OBS: 55004.0000 H MEDIUM  1.9498e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2894 
OBS: 55004.0000 J MEDIUM  2.9853e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7915 
OBS: 55004.0000 Z MEDIUM  6.5277e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  23.0130 
OBS: 55007.0000 Z MEDIUM  6.0261e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  22.9929 
OBS: 55007.0000 H MEDIUM  1.6066e+01  8.421e-01    0  1.000 32.024  0.92 8.866e+00  24.4939 
OBS: 55007.0000 Y MEDIUM  4.6424e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3468 
OBS: 55007.0000 J MEDIUM  2.8751e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8841 
OBS: 55010.0000 H MEDIUM  1.3627e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.6816 
OBS: 55010.0000 Y MEDIUM  4.4490e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3958 
OBS: 55010.0000 Z MEDIUM  6.1801e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0207 
OBS: 55010.0000 J MEDIUM  2.3978e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9977 
OBS: 55013.0000 H MEDIUM  1.1057e+01  7.946e-01    0  1.000 32.024  0.92 8.866e+00  24.8472 
OBS: 55013.0000 J MEDIUM  2.2499e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1123 
OBS: 55013.0000 Z MEDIUM  6.0869e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0875 
OBS: 55013.0000 Y MEDIUM  4.0347e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4855 
OBS: 55016.0000 J MEDIUM  2.1809e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2265 
