SURVEY:   WFIRST
SNID:     128
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556027 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556648 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55603  
SIM_REDSHIFT_CMB:    0.55665  
SIM_REDSHIFT_HOST:   0.55603  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5409   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.203     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.200
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        39.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.29  23.71  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7061e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3525 
OBS: 54998.0000 Z MEDIUM  5.4944e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1834 
OBS: 54998.0000 J MEDIUM  3.3355e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6976 
OBS: 54998.0000 H MEDIUM  2.2636e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.0576 
OBS: 55001.0000 J MEDIUM  3.3369e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6714 
OBS: 55001.0000 H MEDIUM  2.5586e+01  9.256e-01    0  1.000 32.024  0.92 8.866e+00  24.0595 
OBS: 55001.0000 Y MEDIUM  4.7599e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3070 
OBS: 55001.0000 Z MEDIUM  5.9417e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0837 
OBS: 55004.0000 Y MEDIUM  4.5723e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.2925 
OBS: 55004.0000 H MEDIUM  2.1708e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.1379 
OBS: 55004.0000 J MEDIUM  3.4738e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6945 
OBS: 55004.0000 Z MEDIUM  6.2244e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0260 
OBS: 55007.0000 Z MEDIUM  6.0768e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0048 
OBS: 55007.0000 H MEDIUM  2.0065e+01  8.781e-01    0  1.000 32.024  0.92 8.866e+00  24.2558 
OBS: 55007.0000 Y MEDIUM  4.7161e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2927 
OBS: 55007.0000 J MEDIUM  2.9725e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7557 
OBS: 55010.0000 H MEDIUM  1.7465e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.3733 
OBS: 55010.0000 Y MEDIUM  4.6474e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3104 
OBS: 55010.0000 Z MEDIUM  6.0635e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0086 
OBS: 55010.0000 J MEDIUM  3.0180e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8362 
OBS: 55013.0000 H MEDIUM  1.6201e+01  8.433e-01    0  1.000 32.024  0.92 8.866e+00  24.5195 
OBS: 55013.0000 J MEDIUM  2.5572e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9080 
OBS: 55013.0000 Z MEDIUM  5.9308e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0322 
OBS: 55013.0000 Y MEDIUM  4.7522e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3441 
OBS: 55016.0000 J MEDIUM  2.7618e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9848 
OBS: 55016.0000 H MEDIUM  1.3952e+01  8.224e-01    0  1.000 32.024  0.92 8.866e+00  24.6776 
OBS: 55016.0000 Y MEDIUM  4.2132e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4081 
OBS: 55016.0000 Z MEDIUM  5.7120e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0733 
OBS: 55019.0000 H MEDIUM  1.2300e+01  8.066e-01    0  1.000 32.024  0.92 8.866e+00  24.7750 
OBS: 55019.0000 J MEDIUM  2.2876e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0620 
OBS: 55019.0000 Y MEDIUM  4.1635e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.5012 
OBS: 55019.0000 Z MEDIUM  5.6511e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1453 
OBS: 55022.0000 Z MEDIUM  5.2311e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2384 
OBS: 55022.0000 Y MEDIUM  3.5045e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6154 
OBS: 55022.0000 H MEDIUM  1.2604e+01  8.096e-01    0  1.000 32.024  0.92 8.866e+00  24.8319 
OBS: 55022.0000 J MEDIUM  2.2763e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1112 
OBS: 55025.0000 Y MEDIUM  3.0588e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7341 
OBS: 55025.0000 H MEDIUM  1.2174e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8314 
OBS: 55025.0000 J MEDIUM  2.1699e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1565 
OBS: 55025.0000 Z MEDIUM  4.4689e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3534 
OBS: 55028.0000 H MEDIUM  1.2836e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.7878 
OBS: 55028.0000 Y MEDIUM  2.8975e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8235 
OBS: 55028.0000 J MEDIUM  2.0675e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1679 
OBS: 55028.0000 Z MEDIUM  4.3447e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4794 
OBS: 55031.0000 H MEDIUM  1.3866e+01  8.216e-01    0  1.000 32.024  0.92 8.866e+00  24.7149 
OBS: 55031.0000 J MEDIUM  2.2306e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1302 
OBS: 55031.0000 Y MEDIUM  2.6838e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8721 
OBS: 55031.0000 Z MEDIUM  3.3445e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.5933 
OBS: 55034.0000 Y MEDIUM  2.8934e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8951 
OBS: 55034.0000 H MEDIUM  1.4980e+01  8.320e-01    0  1.000 32.024  0.92 8.866e+00  24.6068 
OBS: 55034.0000 Z MEDIUM  3.4372e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6809 
OBS: 55034.0000 J MEDIUM  2.4837e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0782 
OBS: 55037.0000 H MEDIUM  1.6426e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.4885 
OBS: 55037.0000 J MEDIUM  2.3433e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0396 
OBS: 55037.0000 Y MEDIUM  2.8683e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9072 
OBS: 55037.0000 Z MEDIUM  3.2475e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7570 
OBS: 55040.0000 H MEDIUM  1.8970e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.3943 
OBS: 55040.0000 Y MEDIUM  2.7718e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9228 
OBS: 55040.0000 J MEDIUM  2.5175e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0221 
OBS: 55040.0000 Z MEDIUM  2.9378e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8321 
OBS: 55043.0000 H MEDIUM  1.8603e+01  8.651e-01    0  1.000 32.024  0.92 8.866e+00  24.2937 
OBS: 55043.0000 J MEDIUM  2.6095e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9949 
OBS: 55043.0000 Z MEDIUM  3.0542e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.9176 
OBS: 55043.0000 Y MEDIUM  2.7597e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9361 
OBS: 55046.0000 H MEDIUM  2.0444e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.2010 
OBS: 55046.0000 J MEDIUM  2.4835e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9713 
OBS: 55046.0000 Y MEDIUM  2.6164e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9574 
OBS: 55046.0000 Z MEDIUM  2.4638e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  24.0150 
OBS: 55049.0000 H MEDIUM  2.1406e+01  8.899e-01    0  1.000 32.024  0.92 8.866e+00  24.1601 
OBS: 55049.0000 Z MEDIUM  2.0439e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.1149 
OBS: 55049.0000 J MEDIUM  2.4905e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9751 
OBS: 55049.0000 Y MEDIUM  2.6490e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9866 
OBS: 55052.0000 J MEDIUM  2.2875e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0092 
OBS: 55052.0000 Y MEDIUM  2.3574e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0335 
OBS: 55052.0000 Z MEDIUM  2.1309e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.2174 
OBS: 55052.0000 H MEDIUM  2.3102e+01  9.045e-01    0  1.000 32.024  0.92 8.866e+00  24.1609 
OBS: 55055.0000 Z MEDIUM  1.8586e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3245 
OBS: 55055.0000 J MEDIUM  2.3449e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0640 
OBS: 55055.0000 H MEDIUM  2.1138e+01  8.875e-01    0  1.000 32.024  0.92 8.866e+00  24.1817 
OBS: 55055.0000 Y MEDIUM  2.1716e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1037 
OBS: 55058.0000 J MEDIUM  2.2245e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1423 
OBS: 55058.0000 H MEDIUM  1.9918e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.2106 
OBS: 55058.0000 Z MEDIUM  1.7648e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.4335 
OBS: 55058.0000 Y MEDIUM  1.8527e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.2024 
OBS: 55061.0000 J MEDIUM  1.8665e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2344 
OBS: 55061.0000 Y MEDIUM  1.7602e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3283 
OBS: 55061.0000 H MEDIUM  1.9924e+01  8.769e-01    0  1.000 32.024  0.92 8.866e+00  24.2411 
OBS: 55061.0000 Z MEDIUM  1.4812e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.5326 
OBS: 55064.0000 J MEDIUM  1.8067e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3309 
OBS: 55064.0000 H MEDIUM  1.8848e+01  8.673e-01    0  1.000 32.024  0.92 8.866e+00  24.2784 
OBS: 55064.0000 Y MEDIUM  1.8528e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.4675 
OBS: 55064.0000 Z MEDIUM  1.3679e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.6178 
OBS: 55067.0000 J MEDIUM  1.7519e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4449 
OBS: 55067.0000 H MEDIUM  1.8083e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.3405 
OBS: 55067.0000 Y MEDIUM  1.4692e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.5966 
OBS: 55067.0000 Z MEDIUM  1.1429e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.7039 
END_PHOTOMETRY: 

