SURVEY:   WFIRST
SNID:     589
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562203 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562827 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56220  
SIM_REDSHIFT_CMB:    0.56283  
SIM_REDSHIFT_HOST:   0.56220  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5699   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.207
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        39.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.22  23.67  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9360e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2839 
OBS: 54998.0000 Z MEDIUM  5.9229e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0810 
OBS: 54998.0000 J MEDIUM  3.4430e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6616 
OBS: 54998.0000 H MEDIUM  2.3601e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.0195 
OBS: 55001.0000 J MEDIUM  3.5822e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6354 
OBS: 55001.0000 H MEDIUM  2.5276e+01  9.230e-01    0  1.000 32.024  0.92 8.866e+00  24.0255 
OBS: 55001.0000 Y MEDIUM  4.9100e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2364 
OBS: 55001.0000 Z MEDIUM  6.5678e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9835 
OBS: 55004.0000 Y MEDIUM  5.0168e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2193 
OBS: 55004.0000 H MEDIUM  2.2421e+01  8.987e-01    0  1.000 32.024  0.92 8.866e+00  24.1025 
OBS: 55004.0000 J MEDIUM  3.5653e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6568 
OBS: 55004.0000 Z MEDIUM  6.4140e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9265 
OBS: 55007.0000 Z MEDIUM  6.5780e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9050 
OBS: 55007.0000 H MEDIUM  1.9619e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.2185 
OBS: 55007.0000 Y MEDIUM  4.9365e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2168 
OBS: 55007.0000 J MEDIUM  3.2009e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7162 
OBS: 55010.0000 H MEDIUM  1.7897e+01  8.587e-01    0  1.000 32.024  0.92 8.866e+00  24.3332 
OBS: 55010.0000 Y MEDIUM  5.1239e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2332 
OBS: 55010.0000 Z MEDIUM  6.7548e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9085 
OBS: 55010.0000 J MEDIUM  3.3047e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7954 
OBS: 55013.0000 H MEDIUM  1.7619e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.4666 
OBS: 55013.0000 J MEDIUM  2.8204e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8648 
OBS: 55013.0000 Z MEDIUM  6.9987e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9310 
OBS: 55013.0000 Y MEDIUM  4.9961e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2634 
OBS: 55016.0000 J MEDIUM  2.5827e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9394 
