SURVEY:   WFIRST
SNID:     41
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588862 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589496 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58886  
SIM_REDSHIFT_CMB:    0.58950  
SIM_REDSHIFT_HOST:   0.58886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6916   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.103     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.987
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.31  23.59  24.06  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2381e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4008 
OBS: 54998.0000 Z MEDIUM  5.0683e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2104 
OBS: 54998.0000 J MEDIUM  3.9189e+01  1.294e+00    0  1.000 31.688  0.91 7.642e+00  23.5472 
OBS: 54998.0000 H MEDIUM  2.8301e+01  9.480e-01    0  1.000 32.024  0.92 8.866e+00  23.8779 
OBS: 55001.0000 J MEDIUM  3.8919e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.5374 
OBS: 55001.0000 H MEDIUM  2.7222e+01  9.392e-01    0  1.000 32.024  0.92 8.866e+00  23.9151 
OBS: 55001.0000 Y MEDIUM  4.7898e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3439 
OBS: 55001.0000 Z MEDIUM  5.6331e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1024 
OBS: 55004.0000 Y MEDIUM  4.9605e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.3163 
OBS: 55004.0000 H MEDIUM  2.5847e+01  9.277e-01    0  1.000 32.024  0.92 8.866e+00  24.0208 
OBS: 55004.0000 J MEDIUM  3.7030e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.5739 
OBS: 55004.0000 Z MEDIUM  5.9343e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0381 
OBS: 55007.0000 Z MEDIUM  5.8544e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0178 
OBS: 55007.0000 H MEDIUM  2.2508e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1529 
OBS: 55007.0000 Y MEDIUM  4.7245e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3118 
OBS: 55007.0000 J MEDIUM  3.5409e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6424 
OBS: 55010.0000 H MEDIUM  1.9123e+01  8.697e-01    0  1.000 32.024  0.92 8.866e+00  24.2731 
OBS: 55010.0000 Y MEDIUM  4.5460e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3400 
OBS: 55010.0000 Z MEDIUM  6.2240e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0342 
OBS: 55010.0000 J MEDIUM  3.2222e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7289 
OBS: 55013.0000 H MEDIUM  1.8450e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.3772 
OBS: 55013.0000 J MEDIUM  3.1173e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8056 
OBS: 55013.0000 Z MEDIUM  6.0262e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0832 
OBS: 55013.0000 Y MEDIUM  4.2524e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3962 
OBS: 55016.0000 J MEDIUM  2.7193e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8976 
OBS: 55016.0000 H MEDIUM  1.6153e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.4749 
OBS: 55016.0000 Y MEDIUM  3.9706e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4974 
OBS: 55016.0000 Z MEDIUM  5.2296e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1561 
OBS: 55019.0000 H MEDIUM  1.5961e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.5294 
OBS: 55019.0000 J MEDIUM  2.3965e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0064 
OBS: 55019.0000 Y MEDIUM  3.4187e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6355 
OBS: 55019.0000 Z MEDIUM  4.9446e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2594 
OBS: 55022.0000 Z MEDIUM  4.3996e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3782 
OBS: 55022.0000 Y MEDIUM  3.2150e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7873 
OBS: 55022.0000 H MEDIUM  1.5574e+01  8.375e-01    0  1.000 32.024  0.92 8.866e+00  24.5395 
OBS: 55022.0000 J MEDIUM  2.2554e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0944 
OBS: 55025.0000 Y MEDIUM  2.6965e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9210 
OBS: 55025.0000 H MEDIUM  1.4703e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.5090 
OBS: 55025.0000 J MEDIUM  2.3095e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1561 
OBS: 55025.0000 Z MEDIUM  3.9266e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.4990 
OBS: 55028.0000 H MEDIUM  1.8975e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.4368 
OBS: 55028.0000 Y MEDIUM  2.3767e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0057 
OBS: 55028.0000 J MEDIUM  2.0631e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1675 
OBS: 55028.0000 Z MEDIUM  3.4233e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.6137 
OBS: 55031.0000 H MEDIUM  1.8577e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.3352 
OBS: 55031.0000 J MEDIUM  2.5575e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.1106 
OBS: 55031.0000 Y MEDIUM  2.4396e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0409 
OBS: 55031.0000 Z MEDIUM  2.8571e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.7148 
OBS: 55034.0000 Y MEDIUM  2.0649e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.0462 
OBS: 55034.0000 H MEDIUM  2.1622e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.2421 
OBS: 55034.0000 Z MEDIUM  2.9690e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.7984 
OBS: 55034.0000 J MEDIUM  2.3218e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0426 
