SURVEY:   WFIRST
SNID:     605
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580927 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581558 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58093  
SIM_REDSHIFT_CMB:    0.58156  
SIM_REDSHIFT_HOST:   0.58093  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6559   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.121     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.005
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.27  23.94  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7576e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3554 
OBS: 54998.0000 Z MEDIUM  4.8706e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2431 
OBS: 54998.0000 J MEDIUM  2.8742e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8917 
OBS: 54998.0000 H MEDIUM  1.9973e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2255 
OBS: 55001.0000 J MEDIUM  2.8590e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8827 
OBS: 55001.0000 H MEDIUM  1.9862e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2631 
OBS: 55001.0000 Y MEDIUM  4.6572e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3029 
OBS: 55001.0000 Z MEDIUM  5.4804e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1367 
OBS: 55004.0000 Y MEDIUM  4.9624e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2788 
OBS: 55004.0000 H MEDIUM  1.8325e+01  8.626e-01    0  1.000 32.024  0.92 8.866e+00  24.3700 
OBS: 55004.0000 J MEDIUM  2.8341e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9198 
OBS: 55004.0000 Z MEDIUM  5.7043e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0731 
OBS: 55007.0000 Z MEDIUM  5.9692e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0526 
OBS: 55007.0000 H MEDIUM  1.5510e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.5032 
OBS: 55007.0000 Y MEDIUM  4.9333e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2760 
OBS: 55007.0000 J MEDIUM  2.7402e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9887 
OBS: 55010.0000 H MEDIUM  1.5102e+01  8.331e-01    0  1.000 32.024  0.92 8.866e+00  24.6227 
OBS: 55010.0000 Y MEDIUM  4.8878e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3034 
OBS: 55010.0000 Z MEDIUM  5.8280e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0676 
OBS: 55010.0000 J MEDIUM  2.4414e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0739 
OBS: 55013.0000 H MEDIUM  1.1193e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.7280 
OBS: 55013.0000 J MEDIUM  2.1621e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1481 
OBS: 55013.0000 Z MEDIUM  5.6637e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1134 
OBS: 55013.0000 Y MEDIUM  4.7220e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3574 
OBS: 55016.0000 J MEDIUM  1.9425e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2376 
OBS: 55016.0000 H MEDIUM  1.0286e+01  7.871e-01    0  1.000 32.024  0.92 8.866e+00  24.8310 
OBS: 55016.0000 Y MEDIUM  4.2282e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4554 
OBS: 55016.0000 Z MEDIUM  5.3864e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1827 
OBS: 55019.0000 H MEDIUM  1.2303e+01  8.067e-01    0  1.000 32.024  0.92 8.866e+00  24.8880 
OBS: 55019.0000 J MEDIUM  1.5899e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3429 
OBS: 55019.0000 Y MEDIUM  3.7017e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5909 
OBS: 55019.0000 Z MEDIUM  5.0551e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2833 
OBS: 55022.0000 Z MEDIUM  4.0791e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4000 
OBS: 55022.0000 Y MEDIUM  3.0312e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7419 
OBS: 55022.0000 H MEDIUM  9.9449e+00  7.837e-01    0  1.000 32.024  0.92 8.866e+00  24.9004 
OBS: 55022.0000 J MEDIUM  1.7320e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4258 
OBS: 55025.0000 Y MEDIUM  2.7735e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8760 
OBS: 55025.0000 H MEDIUM  1.0255e+01  7.867e-01    0  1.000 32.024  0.92 8.866e+00  24.8674 
OBS: 55025.0000 J MEDIUM  1.5968e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4838 
OBS: 55025.0000 Z MEDIUM  3.7404e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5199 
OBS: 55028.0000 H MEDIUM  1.2148e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.7936 
OBS: 55028.0000 Y MEDIUM  2.6209e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9611 
OBS: 55028.0000 J MEDIUM  1.5990e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4925 
OBS: 55028.0000 Z MEDIUM  3.6534e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.6346 
OBS: 55031.0000 H MEDIUM  1.2771e+01  8.112e-01    0  1.000 32.024  0.92 8.866e+00  24.6965 
