SURVEY:   WFIRST
SNID:     694
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541101 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541717 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54110  
SIM_REDSHIFT_CMB:    0.54172  
SIM_REDSHIFT_HOST:   0.54110  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4696   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.862     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.100
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.47  23.70  23.99  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.6620e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9724 
OBS: 54997.0000 Y MEDIUM  3.0802e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7626 
OBS: 54997.0000 Z MEDIUM  3.2226e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6896 
OBS: 54997.0000 H MEDIUM  2.0833e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.2130 
OBS: 55000.0000 J MEDIUM  2.7558e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9269 
OBS: 55000.0000 H MEDIUM  2.1945e+01  8.945e-01    0  1.000 32.024  0.92 8.866e+00  24.2123 
OBS: 55000.0000 Y MEDIUM  3.6164e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.7062 
OBS: 55000.0000 Z MEDIUM  3.5267e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.5736 
OBS: 55003.0000 H MEDIUM  1.9568e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.3047 
OBS: 55003.0000 J MEDIUM  2.5532e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9539 
OBS: 55003.0000 Z MEDIUM  4.0562e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4986 
OBS: 55003.0000 Y MEDIUM  3.4236e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6953 
OBS: 55006.0000 Z MEDIUM  4.2626e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4651 
OBS: 55006.0000 H MEDIUM  1.7835e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.4513 
OBS: 55006.0000 Y MEDIUM  3.2762e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7004 
OBS: 55006.0000 J MEDIUM  2.5192e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0182 
OBS: 55009.0000 H MEDIUM  1.4727e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.5954 
OBS: 55009.0000 J MEDIUM  2.3104e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1001 
OBS: 55009.0000 Y MEDIUM  3.1325e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7204 
OBS: 55009.0000 Z MEDIUM  4.2421e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4651 
OBS: 55012.0000 Y MEDIUM  2.9450e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7620 
OBS: 55012.0000 H MEDIUM  1.2769e+01  8.111e-01    0  1.000 32.024  0.92 8.866e+00  24.7374 
OBS: 55012.0000 J MEDIUM  2.2690e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1810 
OBS: 55012.0000 Z MEDIUM  3.9429e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4913 
