SURVEY:   WFIRST
SNID:     119
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529087 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52848  
SIM_REDSHIFT_CMB:    0.52909  
SIM_REDSHIFT_HOST:   0.52848  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4079   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.415     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.295
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.81  # days 
SIM_TRESTMAX:        39.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.37  23.67  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0651e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4263 
OBS: 54998.0000 Z MEDIUM  4.7198e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3243 
OBS: 54998.0000 J MEDIUM  3.3436e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6722 
OBS: 54998.0000 H MEDIUM  2.6287e+01  9.314e-01    0  1.000 32.024  0.92 8.866e+00  23.9858 
OBS: 55001.0000 J MEDIUM  3.6217e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6366 
OBS: 55001.0000 H MEDIUM  2.5267e+01  9.229e-01    0  1.000 32.024  0.92 8.866e+00  23.9869 
OBS: 55001.0000 Y MEDIUM  4.5006e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3819 
OBS: 55001.0000 Z MEDIUM  5.1934e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2206 
OBS: 55004.0000 Y MEDIUM  4.3748e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3712 
OBS: 55004.0000 H MEDIUM  2.3221e+01  9.055e-01    0  1.000 32.024  0.92 8.866e+00  24.0644 
OBS: 55004.0000 J MEDIUM  3.4489e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6572 
OBS: 55004.0000 Z MEDIUM  5.5237e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1590 
OBS: 55007.0000 Z MEDIUM  5.5506e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1321 
OBS: 55007.0000 H MEDIUM  2.1713e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.1850 
OBS: 55007.0000 Y MEDIUM  4.2625e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3740 
OBS: 55007.0000 J MEDIUM  3.2257e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7125 
OBS: 55010.0000 H MEDIUM  1.8502e+01  8.642e-01    0  1.000 32.024  0.92 8.866e+00  24.3066 
OBS: 55010.0000 Y MEDIUM  4.8521e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3887 
OBS: 55010.0000 Z MEDIUM  5.5491e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1266 
OBS: 55010.0000 J MEDIUM  3.0342e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7867 
OBS: 55013.0000 H MEDIUM  1.8073e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.4543 
OBS: 55013.0000 J MEDIUM  2.8015e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8593 
OBS: 55013.0000 Z MEDIUM  5.4412e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1362 
OBS: 55013.0000 Y MEDIUM  4.1240e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4187 
OBS: 55016.0000 J MEDIUM  2.5754e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9356 
OBS: 55016.0000 H MEDIUM  1.2728e+01  8.107e-01    0  1.000 32.024  0.92 8.866e+00  24.6199 
OBS: 55016.0000 Y MEDIUM  4.2920e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4718 
OBS: 55016.0000 Z MEDIUM  5.4248e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1609 
OBS: 55019.0000 H MEDIUM  1.1767e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.7451 
OBS: 55019.0000 J MEDIUM  2.5047e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0042 
OBS: 55019.0000 Y MEDIUM  3.7943e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5436 
OBS: 55019.0000 Z MEDIUM  5.2546e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2142 
OBS: 55022.0000 Z MEDIUM  4.8984e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2890 
OBS: 55022.0000 Y MEDIUM  3.6241e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6427 
OBS: 55022.0000 H MEDIUM  1.1191e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.8433 
OBS: 55022.0000 J MEDIUM  2.4739e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0507 
OBS: 55025.0000 Y MEDIUM  2.9325e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.7558 
OBS: 55025.0000 H MEDIUM  1.1986e+01  8.036e-01    0  1.000 32.024  0.92 8.866e+00  24.8645 
OBS: 55025.0000 J MEDIUM  2.3692e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1010 
OBS: 55025.0000 Z MEDIUM  4.3142e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3919 
OBS: 55028.0000 H MEDIUM  1.0521e+01  7.894e-01    0  1.000 32.024  0.92 8.866e+00  24.8356 
OBS: 55028.0000 Y MEDIUM  2.9117e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8501 
OBS: 55028.0000 J MEDIUM  2.2221e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1237 
OBS: 55028.0000 Z MEDIUM  4.0395e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.5163 
OBS: 55031.0000 H MEDIUM  1.2370e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.7862 
OBS: 55031.0000 J MEDIUM  2.3133e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1083 
OBS: 55031.0000 Y MEDIUM  2.8300e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9134 
OBS: 55031.0000 Z MEDIUM  3.5552e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6395 
OBS: 55034.0000 Y MEDIUM  2.8239e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9530 
OBS: 55034.0000 H MEDIUM  1.3264e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.7130 
OBS: 55034.0000 Z MEDIUM  3.2658e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7371 
OBS: 55034.0000 J MEDIUM  2.5849e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0779 
OBS: 55037.0000 H MEDIUM  1.4000e+01  8.228e-01    0  1.000 32.024  0.92 8.866e+00  24.6253 
OBS: 55037.0000 J MEDIUM  2.3426e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0638 
OBS: 55037.0000 Y MEDIUM  2.5782e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9698 
OBS: 55037.0000 Z MEDIUM  3.0253e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8121 
OBS: 55040.0000 H MEDIUM  1.5548e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.5293 
OBS: 55040.0000 Y MEDIUM  2.5867e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9773 
OBS: 55040.0000 J MEDIUM  2.5526e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0509 
