SURVEY:   WFIRST
SNID:     531
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.332     # estimate for LC fit codes

REDSHIFT_HELIO:   0.591575 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592211 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59158  
SIM_REDSHIFT_CMB:    0.59221  
SIM_REDSHIFT_HOST:   0.59158  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7037   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.853
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.35  23.87  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8203e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8636 
OBS: 54997.0000 Y MEDIUM  3.9065e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5132 
OBS: 54997.0000 Z MEDIUM  4.6682e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3881 
OBS: 54997.0000 H MEDIUM  2.0019e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2287 
OBS: 55000.0000 J MEDIUM  3.1016e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8117 
OBS: 55000.0000 H MEDIUM  2.1088e+01  8.871e-01    0  1.000 32.024  0.92 8.866e+00  24.2134 
OBS: 55000.0000 Y MEDIUM  4.4512e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.4153 
OBS: 55000.0000 Z MEDIUM  5.1839e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2392 
OBS: 55003.0000 H MEDIUM  1.8421e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.3040 
OBS: 55003.0000 J MEDIUM  2.8384e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8350 
OBS: 55003.0000 Z MEDIUM  5.4873e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1465 
OBS: 55003.0000 Y MEDIUM  4.6099e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3681 
OBS: 55006.0000 Z MEDIUM  6.0402e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.1100 
OBS: 55006.0000 H MEDIUM  1.5499e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.4502 
OBS: 55006.0000 Y MEDIUM  4.2252e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.3549 
OBS: 55006.0000 J MEDIUM  2.6571e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9035 
OBS: 55009.0000 H MEDIUM  1.3568e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.6139 
OBS: 55009.0000 J MEDIUM  2.7500e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  24.0113 
OBS: 55009.0000 Y MEDIUM  4.5357e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3859 
OBS: 55009.0000 Z MEDIUM  5.6064e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1262 
OBS: 55012.0000 Y MEDIUM  4.1151e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4602 
OBS: 55012.0000 H MEDIUM  1.2900e+01  8.124e-01    0  1.000 32.024  0.92 8.866e+00  24.7726 
OBS: 55012.0000 J MEDIUM  2.2725e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1383 
OBS: 55012.0000 Z MEDIUM  5.6784e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1856 
OBS: 55015.0000 H MEDIUM  1.1535e+01  7.993e-01    0  1.000 32.024  0.92 8.866e+00  24.9114 
OBS: 55015.0000 J MEDIUM  1.9355e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2664 
OBS: 55015.0000 Y MEDIUM  3.5773e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5764 
OBS: 55015.0000 Z MEDIUM  5.3660e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.2780 
OBS: 55018.0000 H MEDIUM  1.0202e+01  7.862e-01    0  1.000 32.024  0.92 8.866e+00  24.9910 
OBS: 55018.0000 J MEDIUM  1.6712e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3781 
OBS: 55018.0000 Y MEDIUM  3.6697e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.7207 
OBS: 55018.0000 Z MEDIUM  4.1745e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.3963 
