SURVEY:   WFIRST
SNID:     418
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508757 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.509360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50876  
SIM_REDSHIFT_CMB:    0.50936  
SIM_REDSHIFT_HOST:   0.50876  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3087   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.220
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.94  # days 
SIM_TRESTMAX:        39.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.65  23.04  23.48  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  6.0756e+01  1.696e+00    0  1.000 31.483  0.91 7.070e+00  23.0891 
OBS: 54998.0000 Z MEDIUM  7.1631e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8313 
OBS: 54998.0000 J MEDIUM  4.0659e+01  1.306e+00    0  1.000 31.688  0.91 7.642e+00  23.4701 
OBS: 54998.0000 H MEDIUM  2.8369e+01  9.486e-01    0  1.000 32.024  0.92 8.866e+00  23.8426 
OBS: 55001.0000 J MEDIUM  4.2801e+01  1.323e+00    0  1.000 31.688  0.91 7.642e+00  23.4329 
OBS: 55001.0000 H MEDIUM  2.9402e+01  9.570e-01    0  1.000 32.024  0.92 8.866e+00  23.8509 
OBS: 55001.0000 Y MEDIUM  5.9488e+01  1.686e+00    0  1.000 31.483  0.91 7.070e+00  23.0434 
OBS: 55001.0000 Z MEDIUM  8.2462e+01  1.957e+00    0  1.000 31.401  0.91 6.772e+00  22.7248 
OBS: 55004.0000 Y MEDIUM  5.8729e+01  1.680e+00    0  1.000 31.483  0.91 7.070e+00  23.0388 
OBS: 55004.0000 H MEDIUM  2.7103e+01  9.382e-01    0  1.000 32.024  0.92 8.866e+00  23.9439 
OBS: 55004.0000 J MEDIUM  4.5440e+01  1.344e+00    0  1.000 31.688  0.91 7.642e+00  23.4637 
OBS: 55004.0000 Z MEDIUM  8.6628e+01  1.986e+00    0  1.000 31.401  0.91 6.772e+00  22.6643 
OBS: 55007.0000 Z MEDIUM  8.8448e+01  1.999e+00    0  1.000 31.401  0.91 6.772e+00  22.6402 
OBS: 55007.0000 H MEDIUM  2.1701e+01  8.924e-01    0  1.000 32.024  0.92 8.866e+00  24.0857 
OBS: 55007.0000 Y MEDIUM  6.1136e+01  1.699e+00    0  1.000 31.483  0.91 7.070e+00  23.0501 
OBS: 55007.0000 J MEDIUM  3.8356e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.5308 
OBS: 55010.0000 H MEDIUM  2.0256e+01  8.798e-01    0  1.000 32.024  0.92 8.866e+00  24.2256 
OBS: 55010.0000 Y MEDIUM  5.8053e+01  1.675e+00    0  1.000 31.483  0.91 7.070e+00  23.0731 
OBS: 55010.0000 Z MEDIUM  8.4768e+01  1.974e+00    0  1.000 31.401  0.91 6.772e+00  22.6394 
OBS: 55010.0000 J MEDIUM  3.8600e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.6127 
OBS: 55013.0000 H MEDIUM  1.7166e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.3835 
OBS: 55013.0000 J MEDIUM  3.3033e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6949 
OBS: 55013.0000 Z MEDIUM  8.5657e+01  1.980e+00    0  1.000 31.401  0.91 6.772e+00  22.6590 
OBS: 55013.0000 Y MEDIUM  5.5458e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.1161 
OBS: 55016.0000 J MEDIUM  3.0734e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7810 
