SURVEY:   WFIRST
SNID:     651
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597922 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598561 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59792  
SIM_REDSHIFT_CMB:    0.59856  
SIM_REDSHIFT_HOST:   0.59792  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7318   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.272     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.919
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.30  23.60  24.09  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5540e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0674 
OBS: 54997.0000 Y MEDIUM  2.9227e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7421 
OBS: 54997.0000 Z MEDIUM  3.5881e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5478 
OBS: 54997.0000 H MEDIUM  1.7460e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.3374 
OBS: 55000.0000 J MEDIUM  2.3254e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0280 
OBS: 55000.0000 H MEDIUM  1.8024e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.3395 
OBS: 55000.0000 Y MEDIUM  3.4380e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6561 
OBS: 55000.0000 Z MEDIUM  4.1569e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4136 
OBS: 55003.0000 H MEDIUM  1.7727e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.4328 
OBS: 55003.0000 J MEDIUM  2.3820e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0521 
OBS: 55003.0000 Z MEDIUM  4.7087e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3286 
OBS: 55003.0000 Y MEDIUM  3.5402e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6131 
OBS: 55006.0000 Z MEDIUM  4.8753e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2943 
OBS: 55006.0000 H MEDIUM  1.5154e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5698 
OBS: 55006.0000 Y MEDIUM  3.6166e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5989 
OBS: 55006.0000 J MEDIUM  2.2397e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1140 
OBS: 55009.0000 H MEDIUM  1.3539e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.7135 
OBS: 55009.0000 J MEDIUM  2.0071e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2061 
OBS: 55009.0000 Y MEDIUM  3.3276e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6210 
OBS: 55009.0000 Z MEDIUM  4.9469e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.3049 
OBS: 55012.0000 Y MEDIUM  3.3658e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6809 
OBS: 55012.0000 H MEDIUM  1.1505e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.8403 
OBS: 55012.0000 J MEDIUM  1.8460e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3065 
OBS: 55012.0000 Z MEDIUM  4.6691e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3540 
OBS: 55015.0000 H MEDIUM  9.7469e+00  7.817e-01    0  1.000 32.024  0.92 8.866e+00  24.9480 
OBS: 55015.0000 J MEDIUM  1.6853e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4081 
OBS: 55015.0000 Y MEDIUM  3.1634e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7804 
OBS: 55015.0000 Z MEDIUM  4.3593e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.4321 
OBS: 55018.0000 H MEDIUM  8.6303e+00  7.706e-01    0  1.000 32.024  0.92 8.866e+00  25.0199 
OBS: 55018.0000 J MEDIUM  1.6848e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.5181 
OBS: 55018.0000 Y MEDIUM  2.7762e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9180 
OBS: 55018.0000 Z MEDIUM  4.1120e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.5363 
OBS: 55021.0000 Z MEDIUM  3.3318e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6647 
OBS: 55021.0000 Y MEDIUM  2.4318e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0704 
OBS: 55021.0000 H MEDIUM  9.2209e+00  7.765e-01    0  1.000 32.024  0.92 8.866e+00  25.0310 
OBS: 55021.0000 J MEDIUM  1.4181e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.6165 
OBS: 55024.0000 Y MEDIUM  2.1643e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2068 
OBS: 55024.0000 Z MEDIUM  3.2486e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7905 
OBS: 55024.0000 J MEDIUM  1.4004e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.6709 
OBS: 55024.0000 H MEDIUM  1.0721e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  25.0070 
OBS: 55027.0000 H MEDIUM  1.0694e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.9467 
OBS: 55027.0000 Y MEDIUM  1.8770e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2944 
OBS: 55027.0000 Z MEDIUM  2.8844e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.9075 
OBS: 55027.0000 J MEDIUM  1.3373e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6909 
OBS: 55030.0000 Z MEDIUM  2.3310e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.0156 
OBS: 55030.0000 H MEDIUM  1.0715e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.8378 
OBS: 55030.0000 J MEDIUM  1.3457e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6353 
OBS: 55030.0000 Y MEDIUM  1.8724e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3329 
OBS: 55033.0000 H MEDIUM  1.3088e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.7128 
OBS: 55033.0000 J MEDIUM  1.5489e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.5481 
OBS: 55033.0000 Z MEDIUM  2.0207e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.1089 
OBS: 55033.0000 Y MEDIUM  1.9231e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3389 
OBS: 55036.0000 H MEDIUM  1.4049e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.5947 
OBS: 55036.0000 J MEDIUM  1.6489e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4628 
OBS: 55036.0000 Z MEDIUM  2.1783e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1985 
OBS: 55036.0000 Y MEDIUM  1.7537e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3368 
OBS: 55039.0000 H MEDIUM  1.5883e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.5214 
OBS: 55039.0000 J MEDIUM  1.8511e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.4142 
OBS: 55039.0000 Y MEDIUM  1.9707e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.3579 
OBS: 55039.0000 Z MEDIUM  1.5848e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.3011 
OBS: 55042.0000 H MEDIUM  1.6899e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.4666 
OBS: 55042.0000 J MEDIUM  1.8247e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3922 
OBS: 55042.0000 Y MEDIUM  1.5373e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.4115 
OBS: 55042.0000 Z MEDIUM  1.5963e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4230 
OBS: 55045.0000 H MEDIUM  1.5781e+01  8.394e-01    0  1.000 32.024  0.92 8.866e+00  24.4040 
OBS: 55045.0000 Z MEDIUM  1.3037e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.5625 
OBS: 55045.0000 J MEDIUM  1.6265e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.3938 
OBS: 55045.0000 Y MEDIUM  1.7137e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.4884 
OBS: 55048.0000 H MEDIUM  1.7413e+01  8.544e-01    0  1.000 32.024  0.92 8.866e+00  24.3764 
OBS: 55048.0000 J MEDIUM  1.6800e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4320 
OBS: 55048.0000 Y MEDIUM  1.3417e+01  1.292e+00    0  1.000 31.483  0.91 7.070e+00  24.5871 
OBS: 55048.0000 Z MEDIUM  1.3358e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6965 
OBS: 55051.0000 J MEDIUM  1.5641e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5065 
OBS: 55051.0000 Z MEDIUM  1.2184e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.8201 
OBS: 55051.0000 Y MEDIUM  1.2914e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.6887 
OBS: 55051.0000 H MEDIUM  1.7359e+01  8.539e-01    0  1.000 32.024  0.92 8.866e+00  24.4076 
OBS: 55054.0000 J MEDIUM  1.4563e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.6204 
OBS: 55054.0000 Z MEDIUM  1.0400e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.9405 
OBS: 55054.0000 Y MEDIUM  1.1706e+01  1.275e+00    0  1.000 31.483  0.91 7.070e+00  24.8067 
OBS: 55054.0000 H MEDIUM  1.6282e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4704 
OBS: 55057.0000 Y MEDIUM  9.7618e+00  1.255e+00    0  1.000 31.483  0.91 7.070e+00  24.9421 
OBS: 55057.0000 H MEDIUM  1.3797e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.5526 
OBS: 55057.0000 J MEDIUM  1.3610e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.7596 
OBS: 55057.0000 Z MEDIUM  4.4312e+00  1.298e+00    0  1.000 31.401  0.91 6.772e+00  25.0663 
OBS: 55060.0000 H MEDIUM  1.3650e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.6557 
OBS: 55060.0000 Z MEDIUM  7.8888e+00  1.334e+00    0  1.000 31.401  0.91 6.772e+00  25.1809 
OBS: 55060.0000 J MEDIUM  1.1536e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.9140 
OBS: 55060.0000 Y MEDIUM  8.9652e+00  1.247e+00    0  1.000 31.483  0.91 7.070e+00  25.0840 
OBS: 55063.0000 H MEDIUM  1.2145e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.7633 
OBS: 55063.0000 J MEDIUM  1.0166e+01  1.031e+00    0  1.000 31.688  0.91 7.642e+00  25.0508 
OBS: 55063.0000 Y MEDIUM  9.1773e+00  1.249e+00    0  1.000 31.483  0.91 7.070e+00  25.2068 
OBS: 55063.0000 Z MEDIUM  4.7569e+00  1.301e+00    0  1.000 31.401  0.91 6.772e+00  25.2583 
OBS: 55066.0000 Y MEDIUM  9.0682e+00  1.248e+00    0  1.000 31.483  0.91 7.070e+00  25.2930 
OBS: 55066.0000 H MEDIUM  1.1479e+01  7.987e-01    0  1.000 32.024  0.92 8.866e+00  24.8864 
OBS: 55066.0000 Z MEDIUM  9.7386e+00  1.353e+00    0  1.000 31.401  0.91 6.772e+00  25.2999 
OBS: 55066.0000 J MEDIUM  6.9484e+00  9.970e-01    0  1.000 31.688  0.91 7.642e+00  25.1636 
OBS: 55069.0000 H MEDIUM  1.0098e+01  7.852e-01    0  1.000 32.024  0.92 8.866e+00  25.0374 
OBS: 55069.0000 J MEDIUM  7.1555e+00  9.992e-01    0  1.000 31.688  0.91 7.642e+00  25.2703 
OBS: 55069.0000 Y MEDIUM  7.0939e+00  1.228e+00    0  1.000 31.483  0.91 7.070e+00  25.3630 
OBS: 55069.0000 Z MEDIUM  9.1271e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.3475 
END_PHOTOMETRY: 

