SURVEY:   WFIRST
SNID:     415
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537912 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538526 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53791  
SIM_REDSHIFT_CMB:    0.53853  
SIM_REDSHIFT_HOST:   0.53791  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4542   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.242     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.127
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.75  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.28  23.71  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8745e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3209 
OBS: 54998.0000 Z MEDIUM  5.5056e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1357 
OBS: 54998.0000 J MEDIUM  3.3590e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6698 
OBS: 54998.0000 H MEDIUM  2.5803e+01  9.274e-01    0  1.000 32.024  0.92 8.866e+00  24.0198 
OBS: 55001.0000 J MEDIUM  3.5505e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6496 
OBS: 55001.0000 H MEDIUM  2.5319e+01  9.233e-01    0  1.000 32.024  0.92 8.866e+00  24.0429 
OBS: 55001.0000 Y MEDIUM  5.1684e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2828 
OBS: 55001.0000 Z MEDIUM  5.9898e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0328 
OBS: 55004.0000 Y MEDIUM  4.6612e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2778 
OBS: 55004.0000 H MEDIUM  2.1083e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.1516 
OBS: 55004.0000 J MEDIUM  3.1530e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.6877 
OBS: 55004.0000 Z MEDIUM  6.3249e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9733 
OBS: 55007.0000 Z MEDIUM  6.8984e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.9519 
OBS: 55007.0000 H MEDIUM  1.9239e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.2991 
OBS: 55007.0000 Y MEDIUM  4.8998e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2861 
OBS: 55007.0000 J MEDIUM  3.5135e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.7594 
OBS: 55010.0000 H MEDIUM  1.8001e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.4356 
OBS: 55010.0000 Y MEDIUM  4.4401e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3112 
OBS: 55010.0000 Z MEDIUM  6.6667e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9590 
OBS: 55010.0000 J MEDIUM  2.8816e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8438 
OBS: 55013.0000 H MEDIUM  1.4148e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.5883 
OBS: 55013.0000 J MEDIUM  2.8911e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9246 
OBS: 55013.0000 Z MEDIUM  6.3282e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9900 
OBS: 55013.0000 Y MEDIUM  4.5437e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3589 
OBS: 55016.0000 J MEDIUM  2.5937e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0123 
