SURVEY:   WFIRST
SNID:     227
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.555570 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556192 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55557  
SIM_REDSHIFT_CMB:    0.55619  
SIM_REDSHIFT_HOST:   0.55557  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5388   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.260
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.14  23.60  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  2.3651e+01  9.092e-01    0  1.000 32.024  0.92 8.866e+00  24.0455 
OBS: 54996.0000 Y MEDIUM  4.5473e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.2785 
OBS: 54996.0000 J MEDIUM  3.7218e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.6560 
OBS: 54996.0000 Z MEDIUM  5.9791e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0861 
OBS: 54999.0000 J MEDIUM  3.6358e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.5810 
OBS: 54999.0000 Y MEDIUM  5.3382e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1862 
OBS: 54999.0000 Z MEDIUM  6.6107e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9644 
OBS: 54999.0000 H MEDIUM  2.4192e+01  9.138e-01    0  1.000 32.024  0.92 8.866e+00  23.9898 
OBS: 55002.0000 H MEDIUM  2.4143e+01  9.134e-01    0  1.000 32.024  0.92 8.866e+00  24.0137 
OBS: 55002.0000 J MEDIUM  3.8771e+01  1.291e+00    0  1.000 31.688  0.91 7.642e+00  23.5725 
OBS: 55002.0000 Y MEDIUM  5.4823e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1531 
OBS: 55002.0000 Z MEDIUM  6.7200e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.8806 
OBS: 55005.0000 Y MEDIUM  5.4902e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1405 
OBS: 55005.0000 Z MEDIUM  7.3481e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8351 
OBS: 55005.0000 H MEDIUM  2.3312e+01  9.063e-01    0  1.000 32.024  0.92 8.866e+00  24.1012 
OBS: 55005.0000 J MEDIUM  3.5702e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6019 
OBS: 55008.0000 J MEDIUM  3.2287e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6665 
OBS: 55008.0000 H MEDIUM  2.0381e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2159 
OBS: 55008.0000 Y MEDIUM  5.6361e+01  1.662e+00    0  1.000 31.483  0.91 7.070e+00  23.1417 
OBS: 55008.0000 Z MEDIUM  7.2687e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.8203 
OBS: 55011.0000 H MEDIUM  1.8180e+01  8.613e-01    0  1.000 32.024  0.92 8.866e+00  24.3320 
OBS: 55011.0000 Y MEDIUM  5.5247e+01  1.654e+00    0  1.000 31.483  0.91 7.070e+00  23.1588 
OBS: 55011.0000 Z MEDIUM  7.2880e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8251 
OBS: 55011.0000 J MEDIUM  3.1017e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7424 
