SURVEY:   WFIRST
SNID:     725
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564527 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565152 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56453  
SIM_REDSHIFT_CMB:    0.56515  
SIM_REDSHIFT_HOST:   0.56453  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5807   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.247     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.028
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.38  23.68  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2523e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4443 
OBS: 54998.0000 Z MEDIUM  4.8828e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2699 
OBS: 54998.0000 J MEDIUM  3.5731e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6340 
OBS: 54998.0000 H MEDIUM  2.4162e+01  9.136e-01    0  1.000 32.024  0.92 8.866e+00  23.9593 
OBS: 55001.0000 J MEDIUM  3.2924e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6242 
OBS: 55001.0000 H MEDIUM  2.4817e+01  9.191e-01    0  1.000 32.024  0.92 8.866e+00  23.9985 
OBS: 55001.0000 Y MEDIUM  4.2692e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3987 
OBS: 55001.0000 Z MEDIUM  5.3956e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1640 
OBS: 55004.0000 Y MEDIUM  4.4392e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3823 
OBS: 55004.0000 H MEDIUM  2.3609e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.1132 
OBS: 55004.0000 J MEDIUM  3.6364e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6643 
OBS: 55004.0000 Z MEDIUM  5.6016e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1009 
OBS: 55007.0000 Z MEDIUM  5.8223e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0798 
OBS: 55007.0000 H MEDIUM  1.9951e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2567 
OBS: 55007.0000 Y MEDIUM  4.1750e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.3836 
OBS: 55007.0000 J MEDIUM  3.2201e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7360 
OBS: 55010.0000 H MEDIUM  1.6702e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.3806 
OBS: 55010.0000 Y MEDIUM  4.3654e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4113 
OBS: 55010.0000 Z MEDIUM  5.5836e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.0931 
OBS: 55010.0000 J MEDIUM  2.6577e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8203 
OBS: 55013.0000 H MEDIUM  1.5690e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.4970 
OBS: 55013.0000 J MEDIUM  2.7810e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8953 
OBS: 55013.0000 Z MEDIUM  5.3793e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1361 
OBS: 55013.0000 Y MEDIUM  4.0286e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4659 
OBS: 55016.0000 J MEDIUM  2.6088e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9842 
OBS: 55016.0000 H MEDIUM  1.5155e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.6118 
OBS: 55016.0000 Y MEDIUM  3.7387e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5625 
OBS: 55016.0000 Z MEDIUM  5.1404e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2023 
OBS: 55019.0000 H MEDIUM  1.3941e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.6751 
OBS: 55019.0000 J MEDIUM  2.3342e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0837 
OBS: 55019.0000 Y MEDIUM  3.5554e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6954 
OBS: 55019.0000 Z MEDIUM  4.7772e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3009 
OBS: 55022.0000 Z MEDIUM  4.2469e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4156 
OBS: 55022.0000 Y MEDIUM  2.5723e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.8453 
OBS: 55022.0000 H MEDIUM  1.4044e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.6910 
OBS: 55022.0000 J MEDIUM  2.0942e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1552 
OBS: 55025.0000 Y MEDIUM  2.4724e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9803 
OBS: 55025.0000 H MEDIUM  1.4680e+01  8.292e-01    0  1.000 32.024  0.92 8.866e+00  24.6507 
OBS: 55025.0000 J MEDIUM  2.1853e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2052 
OBS: 55025.0000 Z MEDIUM  3.8266e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5367 
OBS: 55028.0000 H MEDIUM  1.3874e+01  8.216e-01    0  1.000 32.024  0.92 8.866e+00  24.5708 
OBS: 55028.0000 Y MEDIUM  2.3366e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0627 
OBS: 55028.0000 J MEDIUM  1.8831e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2054 
OBS: 55028.0000 Z MEDIUM  3.6410e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6521 
OBS: 55031.0000 H MEDIUM  1.6771e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4814 
OBS: 55031.0000 J MEDIUM  1.8455e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.1492 
