SURVEY:   WFIRST
SNID:     71
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.797     # estimate for LC fit codes

REDSHIFT_HELIO:   0.531945 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532557 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53195  
SIM_REDSHIFT_CMB:    0.53256  
SIM_REDSHIFT_HOST:   0.53195  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.098
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.26  23.73  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3798e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7026 
OBS: 54997.0000 Y MEDIUM  4.6915e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3291 
OBS: 54997.0000 Z MEDIUM  5.4821e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1450 
OBS: 54997.0000 H MEDIUM  2.3386e+01  9.069e-01    0  1.000 32.024  0.92 8.866e+00  24.0784 
OBS: 55000.0000 J MEDIUM  3.3092e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6562 
OBS: 55000.0000 H MEDIUM  2.3734e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.0762 
OBS: 55000.0000 Y MEDIUM  4.9541e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2707 
OBS: 55000.0000 Z MEDIUM  5.7488e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0275 
OBS: 55003.0000 H MEDIUM  2.1717e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.1711 
OBS: 55003.0000 J MEDIUM  3.6086e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6849 
OBS: 55003.0000 Z MEDIUM  6.7843e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9524 
OBS: 55003.0000 Y MEDIUM  4.7163e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2602 
OBS: 55006.0000 Z MEDIUM  6.7922e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9188 
OBS: 55006.0000 H MEDIUM  1.8083e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.3203 
OBS: 55006.0000 Y MEDIUM  4.9044e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2669 
OBS: 55006.0000 J MEDIUM  3.1104e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7521 
OBS: 55009.0000 H MEDIUM  1.6788e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.4640 
OBS: 55009.0000 J MEDIUM  3.0407e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8345 
OBS: 55009.0000 Y MEDIUM  4.8133e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2877 
OBS: 55009.0000 Z MEDIUM  6.8839e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9183 
OBS: 55012.0000 Y MEDIUM  4.7074e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3305 
OBS: 55012.0000 H MEDIUM  1.4497e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.6069 
OBS: 55012.0000 J MEDIUM  2.8437e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9174 
OBS: 55012.0000 Z MEDIUM  6.6052e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9450 
