SURVEY:   WFIRST
SNID:     597
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.051     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594853 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595490 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59485  
SIM_REDSHIFT_CMB:    0.59549  
SIM_REDSHIFT_HOST:   0.59485  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7182   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.021
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.36  23.87  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.3195e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4467 
OBS: 54998.0000 Z MEDIUM  4.7980e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3062 
OBS: 54998.0000 J MEDIUM  3.0951e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8209 
OBS: 54998.0000 H MEDIUM  2.0351e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.2055 
OBS: 55001.0000 J MEDIUM  2.8814e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8123 
OBS: 55001.0000 H MEDIUM  2.0911e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.2403 
OBS: 55001.0000 Y MEDIUM  4.2739e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3926 
OBS: 55001.0000 Z MEDIUM  5.0935e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2028 
OBS: 55004.0000 Y MEDIUM  4.5505e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3658 
OBS: 55004.0000 H MEDIUM  1.6558e+01  8.466e-01    0  1.000 32.024  0.92 8.866e+00  24.3377 
OBS: 55004.0000 J MEDIUM  3.0589e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8469 
OBS: 55004.0000 Z MEDIUM  5.5334e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1413 
OBS: 55007.0000 Z MEDIUM  5.6760e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1211 
OBS: 55007.0000 H MEDIUM  1.6194e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.4584 
OBS: 55007.0000 Y MEDIUM  4.4599e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3597 
OBS: 55007.0000 J MEDIUM  2.6758e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9119 
OBS: 55010.0000 H MEDIUM  1.6882e+01  8.495e-01    0  1.000 32.024  0.92 8.866e+00  24.5696 
OBS: 55010.0000 Y MEDIUM  4.2868e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3829 
OBS: 55010.0000 Z MEDIUM  5.5236e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1351 
OBS: 55010.0000 J MEDIUM  2.6164e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9924 
OBS: 55013.0000 H MEDIUM  1.3324e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.6672 
OBS: 55013.0000 J MEDIUM  2.2532e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0633 
OBS: 55013.0000 Z MEDIUM  5.5781e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1790 
OBS: 55013.0000 Y MEDIUM  4.0450e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4317 
