SURVEY:   WFIRST
SNID:     233
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.422     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510475 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511078 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51047  
SIM_REDSHIFT_CMB:    0.51108  
SIM_REDSHIFT_HOST:   0.51047  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3175   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.167
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.16  23.62  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.3132e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.1971 
OBS: 54998.0000 Z MEDIUM  6.6318e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9646 
OBS: 54998.0000 J MEDIUM  3.7280e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.5907 
OBS: 54998.0000 H MEDIUM  2.6453e+01  9.328e-01    0  1.000 32.024  0.92 8.866e+00  23.9839 
OBS: 55001.0000 J MEDIUM  3.6198e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.5567 
OBS: 55001.0000 H MEDIUM  2.6138e+01  9.302e-01    0  1.000 32.024  0.92 8.866e+00  23.9948 
OBS: 55001.0000 Y MEDIUM  5.4545e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.1537 
OBS: 55001.0000 Z MEDIUM  7.2021e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8580 
OBS: 55004.0000 Y MEDIUM  5.1688e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.1529 
OBS: 55004.0000 H MEDIUM  2.2660e+01  9.007e-01    0  1.000 32.024  0.92 8.866e+00  24.0969 
OBS: 55004.0000 J MEDIUM  3.4987e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.5942 
OBS: 55004.0000 Z MEDIUM  7.1722e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.7981 
OBS: 55007.0000 Z MEDIUM  7.3548e+01  1.894e+00    0  1.000 31.401  0.91 6.772e+00  22.7758 
OBS: 55007.0000 H MEDIUM  1.9236e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.2442 
OBS: 55007.0000 Y MEDIUM  5.5194e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1675 
OBS: 55007.0000 J MEDIUM  3.4610e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6676 
OBS: 55010.0000 H MEDIUM  1.6649e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.3856 
OBS: 55010.0000 Y MEDIUM  5.3701e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1942 
OBS: 55010.0000 Z MEDIUM  7.6675e+01  1.916e+00    0  1.000 31.401  0.91 6.772e+00  22.7796 
OBS: 55010.0000 J MEDIUM  3.0711e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7537 
OBS: 55013.0000 H MEDIUM  1.5008e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.5466 
OBS: 55013.0000 J MEDIUM  3.1234e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.8403 
OBS: 55013.0000 Z MEDIUM  7.8626e+01  1.930e+00    0  1.000 31.401  0.91 6.772e+00  22.8067 
OBS: 55013.0000 Y MEDIUM  4.9281e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2434 
