SURVEY:   WFIRST
SNID:     609
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.513756 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.514361 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51376  
SIM_REDSHIFT_CMB:    0.51436  
SIM_REDSHIFT_HOST:   0.51376  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3342   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.002     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.020
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.20  23.70  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2040e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2402 
OBS: 54998.0000 Z MEDIUM  6.0124e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0079 
OBS: 54998.0000 J MEDIUM  3.3982e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6336 
OBS: 54998.0000 H MEDIUM  2.4601e+01  9.173e-01    0  1.000 32.024  0.92 8.866e+00  24.0225 
OBS: 55001.0000 J MEDIUM  3.5910e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6168 
OBS: 55001.0000 H MEDIUM  2.3935e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0649 
OBS: 55001.0000 Y MEDIUM  5.4359e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1986 
OBS: 55001.0000 Z MEDIUM  6.9619e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8937 
OBS: 55004.0000 Y MEDIUM  5.3165e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.1979 
OBS: 55004.0000 H MEDIUM  2.1367e+01  8.895e-01    0  1.000 32.024  0.92 8.866e+00  24.2013 
OBS: 55004.0000 J MEDIUM  3.3668e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6719 
OBS: 55004.0000 Z MEDIUM  7.3749e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8275 
OBS: 55007.0000 Z MEDIUM  7.6564e+01  1.915e+00    0  1.000 31.401  0.91 6.772e+00  22.8058 
OBS: 55007.0000 H MEDIUM  1.8579e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.3771 
OBS: 55007.0000 Y MEDIUM  4.8844e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2136 
OBS: 55007.0000 J MEDIUM  3.1589e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7558 
OBS: 55010.0000 H MEDIUM  1.5691e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.5298 
OBS: 55010.0000 Y MEDIUM  5.0620e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2493 
OBS: 55010.0000 Z MEDIUM  7.5695e+01  1.909e+00    0  1.000 31.401  0.91 6.772e+00  22.8200 
OBS: 55010.0000 J MEDIUM  2.9054e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8454 
OBS: 55013.0000 H MEDIUM  1.3181e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.6734 
OBS: 55013.0000 J MEDIUM  2.7330e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9327 
OBS: 55013.0000 Z MEDIUM  7.0587e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8682 
OBS: 55013.0000 Y MEDIUM  4.4989e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3183 
