SURVEY:   WFIRST
SNID:     365
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.832     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544986 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54499  
SIM_REDSHIFT_CMB:    0.54560  
SIM_REDSHIFT_HOST:   0.54499  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4884   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.135
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.29  23.75  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1760e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.6927 
OBS: 54999.0000 Y MEDIUM  4.8750e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3125 
OBS: 54999.0000 Z MEDIUM  5.1170e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.0985 
OBS: 54999.0000 H MEDIUM  2.2910e+01  9.029e-01    0  1.000 32.024  0.92 8.866e+00  24.0853 
OBS: 55002.0000 H MEDIUM  2.2590e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.1353 
OBS: 55002.0000 J MEDIUM  3.4317e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6974 
OBS: 55002.0000 Y MEDIUM  4.8561e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2892 
OBS: 55002.0000 Z MEDIUM  6.5644e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  23.0111 
OBS: 55005.0000 Y MEDIUM  4.8213e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2868 
OBS: 55005.0000 Z MEDIUM  6.6724e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9657 
OBS: 55005.0000 H MEDIUM  2.0089e+01  8.783e-01    0  1.000 32.024  0.92 8.866e+00  24.2561 
OBS: 55005.0000 J MEDIUM  3.2094e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7453 
OBS: 55008.0000 J MEDIUM  3.1198e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8225 
OBS: 55008.0000 H MEDIUM  1.6941e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.3974 
OBS: 55008.0000 Y MEDIUM  4.6941e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2976 
OBS: 55008.0000 Z MEDIUM  6.8021e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9552 
OBS: 55011.0000 H MEDIUM  1.5380e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.5288 
OBS: 55011.0000 Y MEDIUM  4.5168e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3274 
OBS: 55011.0000 Z MEDIUM  6.7584e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9704 
OBS: 55011.0000 J MEDIUM  2.7643e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9065 
OBS: 55014.0000 J MEDIUM  2.5496e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9862 
OBS: 55014.0000 H MEDIUM  1.4719e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.6860 
OBS: 55014.0000 Y MEDIUM  4.4101e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3829 
OBS: 55014.0000 Z MEDIUM  6.2028e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0074 
