SURVEY:   WFIRST
SNID:     612
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587711 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588345 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58771  
SIM_REDSHIFT_CMB:    0.58835  
SIM_REDSHIFT_HOST:   0.58771  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6865   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.220
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.32  23.77  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.3594e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4090 
OBS: 54998.0000 Z MEDIUM  4.7422e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.2648 
OBS: 54998.0000 J MEDIUM  2.7705e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.7692 
OBS: 54998.0000 H MEDIUM  2.3397e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.0757 
OBS: 55001.0000 J MEDIUM  3.4676e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.7450 
OBS: 55001.0000 H MEDIUM  2.1901e+01  8.942e-01    0  1.000 32.024  0.92 8.866e+00  24.0841 
OBS: 55001.0000 Y MEDIUM  4.4495e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3561 
OBS: 55001.0000 Z MEDIUM  5.5521e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1716 
OBS: 55004.0000 Y MEDIUM  4.6580e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3303 
OBS: 55004.0000 H MEDIUM  2.0502e+01  8.820e-01    0  1.000 32.024  0.92 8.866e+00  24.1513 
OBS: 55004.0000 J MEDIUM  3.0149e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7603 
OBS: 55004.0000 Z MEDIUM  5.5635e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1160 
OBS: 55007.0000 Z MEDIUM  5.7021e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0952 
OBS: 55007.0000 H MEDIUM  2.0764e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.2519 
OBS: 55007.0000 Y MEDIUM  4.3985e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3214 
OBS: 55007.0000 J MEDIUM  2.8247e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8129 
OBS: 55010.0000 H MEDIUM  1.7989e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.3569 
OBS: 55010.0000 Y MEDIUM  4.5132e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3313 
OBS: 55010.0000 Z MEDIUM  6.1973e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0975 
OBS: 55010.0000 J MEDIUM  2.6796e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8884 
OBS: 55013.0000 H MEDIUM  1.6247e+01  8.437e-01    0  1.000 32.024  0.92 8.866e+00  24.4648 
OBS: 55013.0000 J MEDIUM  2.6192e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9505 
OBS: 55013.0000 Z MEDIUM  5.6509e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1202 
OBS: 55013.0000 Y MEDIUM  4.3705e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3537 
OBS: 55016.0000 J MEDIUM  2.3461e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0174 
