SURVEY:   WFIRST
SNID:     120
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552375 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552996 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55238  
SIM_REDSHIFT_CMB:    0.55300  
SIM_REDSHIFT_HOST:   0.55238  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5237   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.040     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.129
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.66  # days 
SIM_TRESTMAX:        39.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.17  23.67  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.4615e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.2255 
OBS: 54998.0000 Z MEDIUM  6.5144e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9919 
OBS: 54998.0000 J MEDIUM  3.4705e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6306 
OBS: 54998.0000 H MEDIUM  2.5120e+01  9.216e-01    0  1.000 32.024  0.92 8.866e+00  24.0238 
OBS: 55001.0000 J MEDIUM  3.3664e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6119 
OBS: 55001.0000 H MEDIUM  2.4548e+01  9.168e-01    0  1.000 32.024  0.92 8.866e+00  24.0455 
OBS: 55001.0000 Y MEDIUM  5.4608e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1839 
OBS: 55001.0000 Z MEDIUM  6.9834e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8915 
OBS: 55004.0000 Y MEDIUM  5.2834e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1730 
OBS: 55004.0000 H MEDIUM  2.2945e+01  9.032e-01    0  1.000 32.024  0.92 8.866e+00  24.1480 
OBS: 55004.0000 J MEDIUM  3.3271e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6462 
OBS: 55004.0000 Z MEDIUM  7.5095e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.8335 
OBS: 55007.0000 Z MEDIUM  7.5687e+01  1.909e+00    0  1.000 31.401  0.91 6.772e+00  22.8123 
OBS: 55007.0000 H MEDIUM  1.8615e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.2870 
OBS: 55007.0000 Y MEDIUM  5.2203e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.1764 
OBS: 55007.0000 J MEDIUM  3.1758e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7153 
OBS: 55010.0000 H MEDIUM  1.7080e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.4166 
OBS: 55010.0000 Y MEDIUM  5.0978e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.1989 
OBS: 55010.0000 Z MEDIUM  7.3356e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8196 
OBS: 55010.0000 J MEDIUM  3.0594e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7980 
OBS: 55013.0000 H MEDIUM  1.4831e+01  8.306e-01    0  1.000 32.024  0.92 8.866e+00  24.5652 
OBS: 55013.0000 J MEDIUM  2.7517e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8745 
OBS: 55013.0000 Z MEDIUM  7.5145e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.8498 
OBS: 55013.0000 Y MEDIUM  5.3210e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.2416 
OBS: 55016.0000 J MEDIUM  2.5537e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9589 
OBS: 55016.0000 H MEDIUM  1.2837e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.7176 
OBS: 55016.0000 Y MEDIUM  5.0971e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.3199 
OBS: 55016.0000 Z MEDIUM  7.2574e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.9002 
OBS: 55019.0000 H MEDIUM  1.2561e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.8044 
OBS: 55019.0000 J MEDIUM  2.2644e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0443 
OBS: 55019.0000 Y MEDIUM  4.2359e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4284 
OBS: 55019.0000 Z MEDIUM  6.1202e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  22.9813 
OBS: 55022.0000 Z MEDIUM  5.5817e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.0828 
OBS: 55022.0000 Y MEDIUM  3.6725e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5580 
OBS: 55022.0000 H MEDIUM  1.1254e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.8471 
OBS: 55022.0000 J MEDIUM  2.0894e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1006 
OBS: 55025.0000 Y MEDIUM  3.3320e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6844 
OBS: 55025.0000 H MEDIUM  1.1186e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.8266 
OBS: 55025.0000 J MEDIUM  2.3582e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1457 
OBS: 55025.0000 Z MEDIUM  5.1166e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2011 
OBS: 55028.0000 H MEDIUM  1.2703e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.7708 
OBS: 55028.0000 Y MEDIUM  3.0637e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7687 
OBS: 55028.0000 J MEDIUM  2.1410e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1489 
OBS: 55028.0000 Z MEDIUM  4.9503e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.3227 
OBS: 55031.0000 H MEDIUM  1.2867e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.6986 
OBS: 55031.0000 J MEDIUM  2.1287e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1033 
OBS: 55031.0000 Y MEDIUM  2.8539e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8044 
OBS: 55031.0000 Z MEDIUM  4.1630e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.4272 
OBS: 55034.0000 Y MEDIUM  3.0034e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8155 
