SURVEY:   WFIRST
SNID:     535
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574188 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574817 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57419  
SIM_REDSHIFT_CMB:    0.57482  
SIM_REDSHIFT_HOST:   0.57419  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6253   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.024     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.258
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.52  # days 
SIM_TRESTMAX:        40.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.21  23.66  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9727e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2879 
OBS: 54998.0000 Z MEDIUM  5.7373e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0883 
OBS: 54998.0000 J MEDIUM  3.3484e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6602 
OBS: 54998.0000 H MEDIUM  2.4884e+01  9.197e-01    0  1.000 32.024  0.92 8.866e+00  23.9979 
OBS: 55001.0000 J MEDIUM  3.5631e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6339 
OBS: 55001.0000 H MEDIUM  2.4642e+01  9.176e-01    0  1.000 32.024  0.92 8.866e+00  24.0051 
OBS: 55001.0000 Y MEDIUM  5.2085e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2363 
OBS: 55001.0000 Z MEDIUM  6.2317e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9945 
OBS: 55004.0000 Y MEDIUM  5.1572e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2121 
OBS: 55004.0000 H MEDIUM  2.3578e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.0731 
OBS: 55004.0000 J MEDIUM  3.4538e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6479 
OBS: 55004.0000 Z MEDIUM  6.5621e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9386 
OBS: 55007.0000 Z MEDIUM  6.7610e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9156 
OBS: 55007.0000 H MEDIUM  1.9421e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.1756 
OBS: 55007.0000 Y MEDIUM  5.0454e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2038 
OBS: 55007.0000 J MEDIUM  3.3448e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6994 
OBS: 55010.0000 H MEDIUM  1.8948e+01  8.682e-01    0  1.000 32.024  0.92 8.866e+00  24.2804 
OBS: 55010.0000 Y MEDIUM  5.2146e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.2129 
OBS: 55010.0000 Z MEDIUM  6.6376e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9149 
OBS: 55010.0000 J MEDIUM  2.9477e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7737 
OBS: 55013.0000 H MEDIUM  1.8060e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.3926 
OBS: 55013.0000 J MEDIUM  2.7928e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8356 
OBS: 55013.0000 Z MEDIUM  6.3623e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  22.9313 
OBS: 55013.0000 Y MEDIUM  5.0236e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2325 
OBS: 55016.0000 J MEDIUM  2.8852e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9026 
