SURVEY:   WFIRST
SNID:     335
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524020 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524628 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52402  
SIM_REDSHIFT_CMB:    0.52463  
SIM_REDSHIFT_HOST:   0.52402  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3858   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.135     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.914
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.28  23.75  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5113e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3355 
OBS: 54998.0000 Z MEDIUM  5.4111e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1266 
OBS: 54998.0000 J MEDIUM  3.4489e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6846 
OBS: 54998.0000 H MEDIUM  2.4669e+01  9.178e-01    0  1.000 32.024  0.92 8.866e+00  24.0236 
OBS: 55001.0000 J MEDIUM  3.4236e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6657 
OBS: 55001.0000 H MEDIUM  2.3784e+01  9.103e-01    0  1.000 32.024  0.92 8.866e+00  24.0681 
OBS: 55001.0000 Y MEDIUM  4.6582e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2819 
OBS: 55001.0000 Z MEDIUM  6.4035e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9950 
OBS: 55004.0000 Y MEDIUM  5.1080e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2740 
OBS: 55004.0000 H MEDIUM  2.1560e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.2230 
OBS: 55004.0000 J MEDIUM  3.5809e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.7244 
OBS: 55004.0000 Z MEDIUM  7.0122e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9204 
OBS: 55007.0000 Z MEDIUM  6.9522e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.9004 
OBS: 55007.0000 H MEDIUM  1.7319e+01  8.535e-01    0  1.000 32.024  0.92 8.866e+00  24.4290 
OBS: 55007.0000 Y MEDIUM  4.7763e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2912 
OBS: 55007.0000 J MEDIUM  3.0379e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8213 
OBS: 55010.0000 H MEDIUM  1.2849e+01  8.119e-01    0  1.000 32.024  0.92 8.866e+00  24.6162 
OBS: 55010.0000 Y MEDIUM  4.7124e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3420 
OBS: 55010.0000 Z MEDIUM  6.5249e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9277 
OBS: 55010.0000 J MEDIUM  2.7855e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9352 
OBS: 55013.0000 H MEDIUM  1.0881e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.7812 
OBS: 55013.0000 J MEDIUM  2.6800e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  24.0498 
OBS: 55013.0000 Z MEDIUM  6.1141e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  22.9953 
OBS: 55013.0000 Y MEDIUM  4.1050e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4355 
OBS: 55016.0000 J MEDIUM  1.9097e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.1624 
