SURVEY:   WFIRST
SNID:     501
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525346 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525955 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52535  
SIM_REDSHIFT_CMB:    0.52596  
SIM_REDSHIFT_HOST:   0.52535  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3924   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.198     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.903
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.22  23.66  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.6473e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5744 
OBS: 54999.0000 Y MEDIUM  5.2622e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2482 
OBS: 54999.0000 Z MEDIUM  5.9300e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0207 
OBS: 54999.0000 H MEDIUM  2.6542e+01  9.335e-01    0  1.000 32.024  0.92 8.866e+00  23.9231 
OBS: 55002.0000 H MEDIUM  2.3590e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0068 
OBS: 55002.0000 J MEDIUM  3.5119e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.5886 
OBS: 55002.0000 Y MEDIUM  5.3265e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.2144 
OBS: 55002.0000 Z MEDIUM  6.8708e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9062 
OBS: 55005.0000 Y MEDIUM  4.9932e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2151 
OBS: 55005.0000 Z MEDIUM  7.3936e+01  1.897e+00    0  1.000 31.401  0.91 6.772e+00  22.8499 
OBS: 55005.0000 H MEDIUM  2.2213e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.1888 
OBS: 55005.0000 J MEDIUM  3.3132e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6633 
OBS: 55008.0000 J MEDIUM  3.1161e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7700 
OBS: 55008.0000 H MEDIUM  1.7487e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.4021 
OBS: 55008.0000 Y MEDIUM  4.9042e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2427 
OBS: 55008.0000 Z MEDIUM  7.3303e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8477 
OBS: 55011.0000 H MEDIUM  1.3670e+01  8.197e-01    0  1.000 32.024  0.92 8.866e+00  24.5849 
OBS: 55011.0000 Y MEDIUM  4.6445e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3092 
OBS: 55011.0000 Z MEDIUM  7.2246e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8911 
OBS: 55011.0000 J MEDIUM  2.6818e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8905 
OBS: 55014.0000 J MEDIUM  2.5050e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0097 
OBS: 55014.0000 H MEDIUM  1.3700e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.7454 
OBS: 55014.0000 Y MEDIUM  4.1385e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4220 
OBS: 55014.0000 Z MEDIUM  6.4622e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9725 
OBS: 55017.0000 H MEDIUM  1.1922e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.8511 
OBS: 55017.0000 Y MEDIUM  3.6849e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5706 
OBS: 55017.0000 J MEDIUM  2.1410e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1188 
OBS: 55017.0000 Z MEDIUM  5.6051e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.0855 
OBS: 55020.0000 Y MEDIUM  3.3807e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.7221 
OBS: 55020.0000 J MEDIUM  2.0865e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1892 
