SURVEY:   WFIRST
SNID:     906
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.973     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510051 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510654 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51005  
SIM_REDSHIFT_CMB:    0.51065  
SIM_REDSHIFT_HOST:   0.51005  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3153   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.278     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.034
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        39.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.24  23.68  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.1824e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2778 
OBS: 54998.0000 Z MEDIUM  5.9288e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0856 
OBS: 54998.0000 J MEDIUM  3.3359e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6207 
OBS: 54998.0000 H MEDIUM  2.4764e+01  9.186e-01    0  1.000 32.024  0.92 8.866e+00  23.9631 
OBS: 55001.0000 J MEDIUM  3.7935e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.6029 
OBS: 55001.0000 H MEDIUM  2.4190e+01  9.138e-01    0  1.000 32.024  0.92 8.866e+00  24.0037 
OBS: 55001.0000 Y MEDIUM  5.2209e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.2373 
OBS: 55001.0000 Z MEDIUM  6.6794e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9721 
OBS: 55004.0000 Y MEDIUM  5.1364e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2389 
OBS: 55004.0000 H MEDIUM  2.3283e+01  9.061e-01    0  1.000 32.024  0.92 8.866e+00  24.1374 
OBS: 55004.0000 J MEDIUM  3.5349e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6576 
OBS: 55004.0000 Z MEDIUM  7.0811e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.9068 
OBS: 55007.0000 Z MEDIUM  7.1791e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8843 
OBS: 55007.0000 H MEDIUM  1.8274e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.3101 
OBS: 55007.0000 Y MEDIUM  5.0415e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2562 
OBS: 55007.0000 J MEDIUM  3.3894e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7412 
OBS: 55010.0000 H MEDIUM  1.7412e+01  8.544e-01    0  1.000 32.024  0.92 8.866e+00  24.4616 
OBS: 55010.0000 Y MEDIUM  4.9790e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2912 
OBS: 55010.0000 Z MEDIUM  6.7447e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8977 
OBS: 55010.0000 J MEDIUM  2.9227e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8294 
OBS: 55013.0000 H MEDIUM  1.3741e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.6075 
OBS: 55013.0000 J MEDIUM  2.7522e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9155 
OBS: 55013.0000 Z MEDIUM  6.8813e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9435 
OBS: 55013.0000 Y MEDIUM  4.2297e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.3584 
OBS: 55016.0000 J MEDIUM  2.4943e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0118 
OBS: 55016.0000 H MEDIUM  1.2622e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.7472 
OBS: 55016.0000 Y MEDIUM  4.4689e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4688 
OBS: 55016.0000 Z MEDIUM  6.2182e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0183 
OBS: 55019.0000 H MEDIUM  1.1157e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8320 
OBS: 55019.0000 J MEDIUM  2.2282e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0984 
OBS: 55019.0000 Y MEDIUM  3.6552e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.6058 
OBS: 55019.0000 Z MEDIUM  5.5315e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1244 
OBS: 55022.0000 Z MEDIUM  5.1335e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2441 
OBS: 55022.0000 Y MEDIUM  3.0146e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7627 
OBS: 55022.0000 H MEDIUM  1.1186e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.8695 
OBS: 55022.0000 J MEDIUM  2.1949e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1507 
OBS: 55025.0000 Y MEDIUM  2.7059e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8955 
OBS: 55025.0000 H MEDIUM  1.2763e+01  8.111e-01    0  1.000 32.024  0.92 8.866e+00  24.8170 
OBS: 55025.0000 J MEDIUM  1.9835e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1757 
OBS: 55025.0000 Z MEDIUM  4.5118e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3700 
OBS: 55028.0000 H MEDIUM  1.2231e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.7350 
OBS: 55028.0000 Y MEDIUM  2.5639e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9575 
OBS: 55028.0000 J MEDIUM  2.2113e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1453 
OBS: 55028.0000 Z MEDIUM  4.1023e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4800 
