SURVEY:   WFIRST
SNID:     925
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530502 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531113 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53050  
SIM_REDSHIFT_CMB:    0.53111  
SIM_REDSHIFT_HOST:   0.53050  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4179   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.964
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.80  # days 
SIM_TRESTMAX:        39.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.23  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.1185e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2812 
OBS: 54998.0000 Z MEDIUM  5.8949e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0548 
OBS: 54998.0000 J MEDIUM  3.1544e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.6550 
OBS: 54998.0000 H MEDIUM  2.5694e+01  9.265e-01    0  1.000 32.024  0.92 8.866e+00  24.0132 
OBS: 55001.0000 J MEDIUM  3.5030e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6404 
OBS: 55001.0000 H MEDIUM  2.4296e+01  9.147e-01    0  1.000 32.024  0.92 8.866e+00  24.0596 
OBS: 55001.0000 Y MEDIUM  5.2577e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2346 
OBS: 55001.0000 Z MEDIUM  7.0339e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.9341 
OBS: 55004.0000 Y MEDIUM  5.1974e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2272 
OBS: 55004.0000 H MEDIUM  2.0899e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.2052 
OBS: 55004.0000 J MEDIUM  3.3649e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6945 
OBS: 55004.0000 Z MEDIUM  7.0458e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.8639 
OBS: 55007.0000 Z MEDIUM  7.5388e+01  1.907e+00    0  1.000 31.401  0.91 6.772e+00  22.8431 
OBS: 55007.0000 H MEDIUM  1.6991e+01  8.505e-01    0  1.000 32.024  0.92 8.866e+00  24.3951 
OBS: 55007.0000 Y MEDIUM  5.1600e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2401 
OBS: 55007.0000 J MEDIUM  3.2095e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7819 
OBS: 55010.0000 H MEDIUM  1.5137e+01  8.335e-01    0  1.000 32.024  0.92 8.866e+00  24.5592 
OBS: 55010.0000 Y MEDIUM  4.8839e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2808 
OBS: 55010.0000 Z MEDIUM  7.3684e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8638 
OBS: 55010.0000 J MEDIUM  2.7390e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8800 
OBS: 55013.0000 H MEDIUM  1.2006e+01  8.038e-01    0  1.000 32.024  0.92 8.866e+00  24.7040 
OBS: 55013.0000 J MEDIUM  2.6007e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9755 
OBS: 55013.0000 Z MEDIUM  6.7502e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9206 
OBS: 55013.0000 Y MEDIUM  4.4506e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3588 
OBS: 55016.0000 J MEDIUM  2.4056e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0776 
