SURVEY:   WFIRST
SNID:     898
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.507784 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.508386 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50778  
SIM_REDSHIFT_CMB:    0.50839  
SIM_REDSHIFT_HOST:   0.50778  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3037   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.525     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.849
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.94  # days 
SIM_TRESTMAX:        39.78  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.28  23.54  23.89  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.6300e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6051 
OBS: 54998.0000 Z MEDIUM  3.8981e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5265 
OBS: 54998.0000 J MEDIUM  2.9615e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8329 
OBS: 54998.0000 H MEDIUM  2.1580e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.1001 
OBS: 55001.0000 J MEDIUM  3.0904e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7983 
OBS: 55001.0000 H MEDIUM  2.3003e+01  9.037e-01    0  1.000 32.024  0.92 8.866e+00  24.1253 
OBS: 55001.0000 Y MEDIUM  3.8254e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5403 
OBS: 55001.0000 Z MEDIUM  4.2546e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.3787 
OBS: 55004.0000 Y MEDIUM  3.7808e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5345 
OBS: 55004.0000 H MEDIUM  2.0377e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2754 
OBS: 55004.0000 J MEDIUM  2.7818e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8598 
OBS: 55004.0000 Z MEDIUM  4.6870e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.2971 
OBS: 55007.0000 Z MEDIUM  4.8814e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2773 
OBS: 55007.0000 H MEDIUM  1.5249e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.4919 
OBS: 55007.0000 Y MEDIUM  3.6995e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5610 
OBS: 55007.0000 J MEDIUM  2.3751e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9698 
OBS: 55010.0000 H MEDIUM  1.2743e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.7062 
OBS: 55010.0000 Y MEDIUM  3.5608e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6279 
OBS: 55010.0000 Z MEDIUM  4.8041e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3126 
OBS: 55010.0000 J MEDIUM  2.1803e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1070 
OBS: 55013.0000 H MEDIUM  1.1004e+01  7.941e-01    0  1.000 32.024  0.92 8.866e+00  24.9112 
OBS: 55013.0000 J MEDIUM  1.9553e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2537 
OBS: 55013.0000 Z MEDIUM  4.3085e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3945 
OBS: 55013.0000 Y MEDIUM  3.1272e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7462 
OBS: 55016.0000 J MEDIUM  1.8720e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3825 
