SURVEY:   WFIRST
SNID:     432
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548012 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548631 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54801  
SIM_REDSHIFT_CMB:    0.54863  
SIM_REDSHIFT_HOST:   0.54801  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5029   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.888
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.33  23.82  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4041e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4129 
OBS: 54998.0000 Z MEDIUM  5.0269e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2183 
OBS: 54998.0000 J MEDIUM  3.2231e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7662 
OBS: 54998.0000 H MEDIUM  2.3433e+01  9.073e-01    0  1.000 32.024  0.92 8.866e+00  24.1045 
OBS: 55001.0000 J MEDIUM  3.1947e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7477 
OBS: 55001.0000 H MEDIUM  2.0120e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.1478 
OBS: 55001.0000 Y MEDIUM  4.4691e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3526 
OBS: 55001.0000 Z MEDIUM  5.9689e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0866 
OBS: 55004.0000 Y MEDIUM  4.6464e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3350 
OBS: 55004.0000 H MEDIUM  1.8953e+01  8.682e-01    0  1.000 32.024  0.92 8.866e+00  24.2984 
OBS: 55004.0000 J MEDIUM  2.9624e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7983 
OBS: 55004.0000 Z MEDIUM  6.1132e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0115 
OBS: 55007.0000 Z MEDIUM  6.3185e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9919 
OBS: 55007.0000 H MEDIUM  1.6902e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.5041 
OBS: 55007.0000 Y MEDIUM  4.3936e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3454 
OBS: 55007.0000 J MEDIUM  2.6719e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8918 
OBS: 55010.0000 H MEDIUM  1.1883e+01  8.026e-01    0  1.000 32.024  0.92 8.866e+00  24.6989 
OBS: 55010.0000 Y MEDIUM  4.3154e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3967 
OBS: 55010.0000 Z MEDIUM  5.9892e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0214 
OBS: 55010.0000 J MEDIUM  2.3315e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0104 
OBS: 55013.0000 H MEDIUM  1.1243e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8731 
OBS: 55013.0000 J MEDIUM  2.2330e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1320 
OBS: 55013.0000 Z MEDIUM  5.5786e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.0915 
OBS: 55013.0000 Y MEDIUM  4.1178e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4905 
OBS: 55016.0000 J MEDIUM  1.9722e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2506 
