SURVEY:   WFIRST
SNID:     36
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572835 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573463 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57284  
SIM_REDSHIFT_CMB:    0.57346  
SIM_REDSHIFT_HOST:   0.57284  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6191   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.964
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.53  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.27  23.81  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5022e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3540 
OBS: 54998.0000 Z MEDIUM  5.4875e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1531 
OBS: 54998.0000 J MEDIUM  3.1569e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7562 
OBS: 54998.0000 H MEDIUM  2.3049e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.1015 
OBS: 55001.0000 J MEDIUM  3.2823e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7454 
OBS: 55001.0000 H MEDIUM  2.0865e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.1412 
OBS: 55001.0000 Y MEDIUM  4.9674e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2982 
OBS: 55001.0000 Z MEDIUM  6.1615e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0391 
OBS: 55004.0000 Y MEDIUM  4.9577e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2745 
OBS: 55004.0000 H MEDIUM  1.9528e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.2587 
OBS: 55004.0000 J MEDIUM  3.1155e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7864 
OBS: 55004.0000 Z MEDIUM  6.3442e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  22.9720 
OBS: 55007.0000 Z MEDIUM  6.7406e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9513 
OBS: 55007.0000 H MEDIUM  1.7380e+01  8.541e-01    0  1.000 32.024  0.92 8.866e+00  24.4085 
OBS: 55007.0000 Y MEDIUM  4.7458e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2747 
OBS: 55007.0000 J MEDIUM  2.8771e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8625 
OBS: 55010.0000 H MEDIUM  1.5860e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.5408 
OBS: 55010.0000 Y MEDIUM  4.9769e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.3083 
OBS: 55010.0000 Z MEDIUM  6.6505e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9706 
OBS: 55010.0000 J MEDIUM  2.5420e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9555 
OBS: 55013.0000 H MEDIUM  1.2540e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.6576 
OBS: 55013.0000 J MEDIUM  2.3821e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0410 
OBS: 55013.0000 Z MEDIUM  6.1887e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0237 
OBS: 55013.0000 Y MEDIUM  4.4689e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3735 
OBS: 55016.0000 J MEDIUM  2.2130e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1384 
