SURVEY:   WFIRST
SNID:     875
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565115 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565740 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56511  
SIM_REDSHIFT_CMB:    0.56574  
SIM_REDSHIFT_HOST:   0.56511  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5835   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.064     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.145
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.21  23.70  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0711e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2751 
OBS: 54998.0000 Z MEDIUM  5.8861e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0660 
OBS: 54998.0000 J MEDIUM  3.5879e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6763 
OBS: 54998.0000 H MEDIUM  2.4432e+01  9.158e-01    0  1.000 32.024  0.92 8.866e+00  24.0244 
OBS: 55001.0000 J MEDIUM  3.5607e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6563 
OBS: 55001.0000 H MEDIUM  2.4554e+01  9.169e-01    0  1.000 32.024  0.92 8.866e+00  24.0429 
OBS: 55001.0000 Y MEDIUM  5.0535e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2300 
OBS: 55001.0000 Z MEDIUM  6.2545e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9680 
OBS: 55004.0000 Y MEDIUM  5.4824e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.2140 
OBS: 55004.0000 H MEDIUM  2.2472e+01  8.991e-01    0  1.000 32.024  0.92 8.866e+00  24.1342 
OBS: 55004.0000 J MEDIUM  3.2999e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6850 
OBS: 55004.0000 Z MEDIUM  6.8812e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9105 
OBS: 55007.0000 Z MEDIUM  6.9285e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.8898 
OBS: 55007.0000 H MEDIUM  1.7402e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.2605 
OBS: 55007.0000 Y MEDIUM  5.3782e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2133 
OBS: 55007.0000 J MEDIUM  3.0188e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7503 
OBS: 55010.0000 H MEDIUM  1.7197e+01  8.524e-01    0  1.000 32.024  0.92 8.866e+00  24.3809 
OBS: 55010.0000 Y MEDIUM  5.2181e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.2333 
OBS: 55010.0000 Z MEDIUM  7.0676e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8967 
OBS: 55010.0000 J MEDIUM  2.9281e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8325 
OBS: 55013.0000 H MEDIUM  1.5701e+01  8.387e-01    0  1.000 32.024  0.92 8.866e+00  24.5082 
OBS: 55013.0000 J MEDIUM  2.7138e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9042 
OBS: 55013.0000 Z MEDIUM  6.6031e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9250 
OBS: 55013.0000 Y MEDIUM  4.8496e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2701 
OBS: 55016.0000 J MEDIUM  2.2746e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  23.9844 
