SURVEY:   WFIRST
SNID:     3
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576371 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577000 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57637  
SIM_REDSHIFT_CMB:    0.57700  
SIM_REDSHIFT_HOST:   0.57637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6352   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.143     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.029
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.35  23.54  24.10  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55000.0000 J MEDIUM  2.4129e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0360 
OBS: 55000.0000 H MEDIUM  1.7229e+01  8.527e-01    0  1.000 32.024  0.92 8.866e+00  24.3986 
OBS: 55000.0000 Y MEDIUM  3.4769e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.5784 
OBS: 55000.0000 Z MEDIUM  4.0615e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4537 
OBS: 55003.0000 H MEDIUM  1.6237e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.4882 
OBS: 55003.0000 J MEDIUM  2.4910e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0625 
OBS: 55003.0000 Z MEDIUM  4.5837e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3773 
OBS: 55003.0000 Y MEDIUM  3.8863e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5506 
OBS: 55006.0000 Z MEDIUM  4.5300e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3438 
OBS: 55006.0000 H MEDIUM  1.5212e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.6166 
OBS: 55006.0000 Y MEDIUM  3.8024e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5420 
OBS: 55006.0000 J MEDIUM  2.2860e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1223 
OBS: 55009.0000 H MEDIUM  1.3099e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.7407 
OBS: 55009.0000 J MEDIUM  2.1705e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2023 
OBS: 55009.0000 Y MEDIUM  3.7287e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5578 
OBS: 55009.0000 Z MEDIUM  4.7373e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3466 
OBS: 55012.0000 Y MEDIUM  3.7259e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.6006 
OBS: 55012.0000 H MEDIUM  1.2670e+01  8.102e-01    0  1.000 32.024  0.92 8.866e+00  24.8495 
OBS: 55012.0000 J MEDIUM  2.0585e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2789 
OBS: 55012.0000 Z MEDIUM  4.3600e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3803 
OBS: 55015.0000 H MEDIUM  1.0449e+01  7.887e-01    0  1.000 32.024  0.92 8.866e+00  24.9569 
OBS: 55015.0000 J MEDIUM  1.7215e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3586 
OBS: 55015.0000 Y MEDIUM  3.5019e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6790 
OBS: 55015.0000 Z MEDIUM  4.4766e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.4378 
