SURVEY:   WFIRST
SNID:     545
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.531543 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532155 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53154  
SIM_REDSHIFT_CMB:    0.53216  
SIM_REDSHIFT_HOST:   0.53154  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4230   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.264
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.33  22.77  23.13  23.63  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  7.4651e+01  1.797e+00    0  1.000 31.483  0.91 7.070e+00  22.8307 
OBS: 54998.0000 Z MEDIUM  9.8869e+01  2.070e+00    0  1.000 31.401  0.91 6.772e+00  22.5062 
OBS: 54998.0000 J MEDIUM  5.5779e+01  1.423e+00    0  1.000 31.688  0.91 7.642e+00  23.1228 
OBS: 54998.0000 H MEDIUM  3.8362e+01  1.027e+00    0  1.000 32.024  0.92 8.866e+00  23.5126 
OBS: 55001.0000 J MEDIUM  5.8280e+01  1.442e+00    0  1.000 31.688  0.91 7.642e+00  23.0896 
OBS: 55001.0000 H MEDIUM  3.7953e+01  1.024e+00    0  1.000 32.024  0.92 8.866e+00  23.5147 
OBS: 55001.0000 Y MEDIUM  7.3731e+01  1.791e+00    0  1.000 31.483  0.91 7.070e+00  22.7860 
OBS: 55001.0000 Z MEDIUM  1.0988e+02  2.141e+00    0  1.000 31.401  0.91 6.772e+00  22.4045 
OBS: 55004.0000 Y MEDIUM  7.8130e+01  1.822e+00    0  1.000 31.483  0.91 7.070e+00  22.7748 
OBS: 55004.0000 H MEDIUM  3.6435e+01  1.012e+00    0  1.000 32.024  0.92 8.866e+00  23.5949 
OBS: 55004.0000 J MEDIUM  5.6337e+01  1.427e+00    0  1.000 31.688  0.91 7.642e+00  23.1122 
OBS: 55004.0000 Z MEDIUM  1.1331e+02  2.163e+00    0  1.000 31.401  0.91 6.772e+00  22.3447 
OBS: 55007.0000 Z MEDIUM  1.1642e+02  2.183e+00    0  1.000 31.401  0.91 6.772e+00  22.3194 
OBS: 55007.0000 H MEDIUM  3.2738e+01  9.836e-01    0  1.000 32.024  0.92 8.866e+00  23.7184 
OBS: 55007.0000 Y MEDIUM  7.7888e+01  1.820e+00    0  1.000 31.483  0.91 7.070e+00  22.7776 
OBS: 55007.0000 J MEDIUM  5.6548e+01  1.429e+00    0  1.000 31.688  0.91 7.642e+00  23.1707 
OBS: 55010.0000 H MEDIUM  2.8867e+01  9.526e-01    0  1.000 32.024  0.92 8.866e+00  23.8413 
OBS: 55010.0000 Y MEDIUM  7.7092e+01  1.814e+00    0  1.000 31.483  0.91 7.070e+00  22.7937 
OBS: 55010.0000 Z MEDIUM  1.1865e+02  2.197e+00    0  1.000 31.401  0.91 6.772e+00  22.3168 
OBS: 55010.0000 J MEDIUM  4.7853e+01  1.363e+00    0  1.000 31.688  0.91 7.642e+00  23.2470 
OBS: 55013.0000 H MEDIUM  2.5667e+01  9.262e-01    0  1.000 32.024  0.92 8.866e+00  23.9908 
OBS: 55013.0000 J MEDIUM  4.6812e+01  1.355e+00    0  1.000 31.688  0.91 7.642e+00  23.3214 
OBS: 55013.0000 Z MEDIUM  1.1601e+02  2.180e+00    0  1.000 31.401  0.91 6.772e+00  22.3304 
OBS: 55013.0000 Y MEDIUM  7.4546e+01  1.796e+00    0  1.000 31.483  0.91 7.070e+00  22.8255 
OBS: 55016.0000 J MEDIUM  4.0332e+01  1.304e+00    0  1.000 31.688  0.91 7.642e+00  23.3994 
OBS: 55016.0000 H MEDIUM  2.0800e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.1552 
OBS: 55016.0000 Y MEDIUM  6.7962e+01  1.749e+00    0  1.000 31.483  0.91 7.070e+00  22.8831 
OBS: 55016.0000 Z MEDIUM  1.1523e+02  2.176e+00    0  1.000 31.401  0.91 6.772e+00  22.3609 
OBS: 55019.0000 H MEDIUM  1.9229e+01  8.707e-01    0  1.000 32.024  0.92 8.866e+00  24.2743 
OBS: 55019.0000 J MEDIUM  4.2141e+01  1.318e+00    0  1.000 31.688  0.91 7.642e+00  23.4708 
OBS: 55019.0000 Y MEDIUM  6.1099e+01  1.698e+00    0  1.000 31.483  0.91 7.070e+00  22.9622 
OBS: 55019.0000 Z MEDIUM  1.1041e+02  2.145e+00    0  1.000 31.401  0.91 6.772e+00  22.4200 
OBS: 55022.0000 Z MEDIUM  9.8637e+01  2.068e+00    0  1.000 31.401  0.91 6.772e+00  22.5018 
OBS: 55022.0000 Y MEDIUM  5.8386e+01  1.678e+00    0  1.000 31.483  0.91 7.070e+00  23.0674 
OBS: 55022.0000 H MEDIUM  1.8200e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3623 
OBS: 55022.0000 J MEDIUM  3.7632e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5186 
OBS: 55025.0000 Y MEDIUM  5.5123e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1838 
OBS: 55025.0000 H MEDIUM  1.8358e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.3747 
OBS: 55025.0000 J MEDIUM  3.7704e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5673 
OBS: 55025.0000 Z MEDIUM  9.3687e+01  2.035e+00    0  1.000 31.401  0.91 6.772e+00  22.6096 
