SURVEY:   WFIRST
SNID:     852
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561183 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561807 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56118  
SIM_REDSHIFT_CMB:    0.56181  
SIM_REDSHIFT_HOST:   0.56118  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5651   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.289     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.150
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        39.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.36  23.79  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4380e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.4225 
OBS: 54998.0000 Z MEDIUM  4.8740e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2859 
OBS: 54998.0000 J MEDIUM  3.0720e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7614 
OBS: 54998.0000 H MEDIUM  2.3771e+01  9.102e-01    0  1.000 32.024  0.92 8.866e+00  24.0910 
OBS: 55001.0000 J MEDIUM  3.1808e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7405 
OBS: 55001.0000 H MEDIUM  2.3479e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.1051 
OBS: 55001.0000 Y MEDIUM  4.4867e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3791 
OBS: 55001.0000 Z MEDIUM  5.3739e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1870 
OBS: 55004.0000 Y MEDIUM  4.4581e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3655 
OBS: 55004.0000 H MEDIUM  2.0568e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.1967 
OBS: 55004.0000 J MEDIUM  3.0225e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7692 
OBS: 55004.0000 Z MEDIUM  5.5287e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1291 
OBS: 55007.0000 Z MEDIUM  5.4970e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1078 
OBS: 55007.0000 H MEDIUM  1.8555e+01  8.647e-01    0  1.000 32.024  0.92 8.866e+00  24.3239 
OBS: 55007.0000 Y MEDIUM  4.3894e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3660 
OBS: 55007.0000 J MEDIUM  2.6946e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8343 
OBS: 55010.0000 H MEDIUM  1.6757e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4471 
OBS: 55010.0000 Y MEDIUM  4.3425e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3865 
OBS: 55010.0000 Z MEDIUM  5.2948e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1143 
OBS: 55010.0000 J MEDIUM  2.6974e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9173 
OBS: 55013.0000 H MEDIUM  1.5362e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.5877 
OBS: 55013.0000 J MEDIUM  2.2573e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  23.9900 
OBS: 55013.0000 Z MEDIUM  5.6874e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1423 
OBS: 55013.0000 Y MEDIUM  4.1832e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4244 
OBS: 55016.0000 J MEDIUM  2.1656e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0703 
