SURVEY:   WFIRST
SNID:     105
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517931 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518537 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51793  
SIM_REDSHIFT_CMB:    0.51854  
SIM_REDSHIFT_HOST:   0.51793  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3553   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.048     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.236
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.88  # days 
SIM_TRESTMAX:        39.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.70  23.08  23.51  24.01  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.4949e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1261 
OBS: 54998.0000 Z MEDIUM  6.7089e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.8779 
OBS: 54998.0000 J MEDIUM  3.6381e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.4986 
OBS: 54998.0000 H MEDIUM  2.9489e+01  9.577e-01    0  1.000 32.024  0.92 8.866e+00  23.8740 
OBS: 55001.0000 J MEDIUM  4.4083e+01  1.334e+00    0  1.000 31.688  0.91 7.642e+00  23.4633 
OBS: 55001.0000 H MEDIUM  2.6548e+01  9.336e-01    0  1.000 32.024  0.92 8.866e+00  23.8799 
OBS: 55001.0000 Y MEDIUM  5.8291e+01  1.677e+00    0  1.000 31.483  0.91 7.070e+00  23.0815 
OBS: 55001.0000 Z MEDIUM  7.9655e+01  1.938e+00    0  1.000 31.401  0.91 6.772e+00  22.7726 
OBS: 55004.0000 Y MEDIUM  5.8047e+01  1.675e+00    0  1.000 31.483  0.91 7.070e+00  23.0749 
OBS: 55004.0000 H MEDIUM  2.7087e+01  9.380e-01    0  1.000 32.024  0.92 8.866e+00  23.9685 
OBS: 55004.0000 J MEDIUM  4.0196e+01  1.303e+00    0  1.000 31.688  0.91 7.642e+00  23.4912 
OBS: 55004.0000 Z MEDIUM  8.3228e+01  1.963e+00    0  1.000 31.401  0.91 6.772e+00  22.7122 
OBS: 55007.0000 Z MEDIUM  8.6882e+01  1.988e+00    0  1.000 31.401  0.91 6.772e+00  22.6880 
OBS: 55007.0000 H MEDIUM  2.3602e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.1032 
OBS: 55007.0000 Y MEDIUM  6.0205e+01  1.692e+00    0  1.000 31.483  0.91 7.070e+00  23.0831 
OBS: 55007.0000 J MEDIUM  3.7931e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.5545 
OBS: 55010.0000 H MEDIUM  1.9841e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2361 
OBS: 55010.0000 Y MEDIUM  5.7999e+01  1.675e+00    0  1.000 31.483  0.91 7.070e+00  23.1040 
OBS: 55010.0000 Z MEDIUM  8.8242e+01  1.998e+00    0  1.000 31.401  0.91 6.772e+00  22.6868 
OBS: 55010.0000 J MEDIUM  3.4477e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6342 
OBS: 55013.0000 H MEDIUM  1.6712e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.3911 
OBS: 55013.0000 J MEDIUM  3.2255e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7142 
OBS: 55013.0000 Z MEDIUM  7.7766e+01  1.924e+00    0  1.000 31.401  0.91 6.772e+00  22.7041 
OBS: 55013.0000 Y MEDIUM  5.4335e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1429 
OBS: 55016.0000 J MEDIUM  3.1644e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7978 
OBS: 55016.0000 H MEDIUM  1.4624e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.5552 
OBS: 55016.0000 Y MEDIUM  5.3231e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.2098 
OBS: 55016.0000 Z MEDIUM  7.9423e+01  1.936e+00    0  1.000 31.401  0.91 6.772e+00  22.7409 
OBS: 55019.0000 H MEDIUM  1.3773e+01  8.207e-01    0  1.000 32.024  0.92 8.866e+00  24.6712 
OBS: 55019.0000 J MEDIUM  2.9906e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8693 
OBS: 55019.0000 Y MEDIUM  4.7881e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2962 
OBS: 55019.0000 Z MEDIUM  7.3393e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8073 
OBS: 55022.0000 Z MEDIUM  6.6855e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.8961 
OBS: 55022.0000 Y MEDIUM  4.4081e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4099 
OBS: 55022.0000 H MEDIUM  1.3438e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.7537 
OBS: 55022.0000 J MEDIUM  2.8089e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9152 
OBS: 55025.0000 Y MEDIUM  4.0445e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5294 
OBS: 55025.0000 H MEDIUM  1.3058e+01  8.139e-01    0  1.000 32.024  0.92 8.866e+00  24.7556 
OBS: 55025.0000 J MEDIUM  2.7361e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9565 
OBS: 55025.0000 Z MEDIUM  5.9524e+01  1.789e+00    0  1.000 31.401  0.91 6.772e+00  23.0106 
OBS: 55028.0000 H MEDIUM  1.3090e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.7124 
OBS: 55028.0000 Y MEDIUM  3.4651e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6163 
OBS: 55028.0000 J MEDIUM  2.6140e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9604 
OBS: 55028.0000 Z MEDIUM  5.6677e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1381 
OBS: 55031.0000 H MEDIUM  1.4704e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.6449 
OBS: 55031.0000 J MEDIUM  2.6737e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9246 
OBS: 55031.0000 Y MEDIUM  3.3895e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6610 
OBS: 55031.0000 Z MEDIUM  5.2042e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2515 
OBS: 55034.0000 Y MEDIUM  3.3927e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6792 
OBS: 55034.0000 H MEDIUM  1.6584e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.5487 
OBS: 55034.0000 Z MEDIUM  4.8484e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.3365 
OBS: 55034.0000 J MEDIUM  2.9304e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8753 
OBS: 55037.0000 H MEDIUM  1.8057e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.4442 
OBS: 55037.0000 J MEDIUM  2.9665e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8500 
OBS: 55037.0000 Y MEDIUM  3.4799e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6828 
OBS: 55037.0000 Z MEDIUM  4.2828e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4076 
OBS: 55040.0000 H MEDIUM  1.7904e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.3457 
OBS: 55040.0000 Y MEDIUM  3.3013e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6841 
OBS: 55040.0000 J MEDIUM  3.0632e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8329 
OBS: 55040.0000 Z MEDIUM  4.0464e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4756 
OBS: 55043.0000 H MEDIUM  2.0397e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2305 
OBS: 55043.0000 J MEDIUM  3.0792e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7923 
OBS: 55043.0000 Z MEDIUM  3.7915e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5558 
OBS: 55043.0000 Y MEDIUM  3.1996e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6805 
OBS: 55046.0000 H MEDIUM  2.2883e+01  9.026e-01    0  1.000 32.024  0.92 8.866e+00  24.1339 
OBS: 55046.0000 J MEDIUM  3.1967e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7628 
OBS: 55046.0000 Y MEDIUM  3.3331e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6826 
OBS: 55046.0000 Z MEDIUM  3.4672e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6474 
OBS: 55049.0000 H MEDIUM  2.4475e+01  9.162e-01    0  1.000 32.024  0.92 8.866e+00  24.0840 
OBS: 55049.0000 Z MEDIUM  3.2598e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7375 
OBS: 55049.0000 J MEDIUM  2.9310e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7715 
OBS: 55049.0000 Y MEDIUM  3.4360e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6948 
OBS: 55052.0000 J MEDIUM  2.8248e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8030 
OBS: 55052.0000 Y MEDIUM  3.1461e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7267 
OBS: 55052.0000 Z MEDIUM  3.0294e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8323 
OBS: 55052.0000 H MEDIUM  2.3105e+01  9.045e-01    0  1.000 32.024  0.92 8.866e+00  24.0541 
OBS: 55055.0000 Z MEDIUM  2.5411e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9276 
OBS: 55055.0000 J MEDIUM  2.9324e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8480 
OBS: 55055.0000 H MEDIUM  2.3931e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0433 
OBS: 55055.0000 Y MEDIUM  3.3293e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7897 
OBS: 55058.0000 J MEDIUM  2.7897e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9227 
OBS: 55058.0000 H MEDIUM  2.4143e+01  9.134e-01    0  1.000 32.024  0.92 8.866e+00  24.0536 
OBS: 55058.0000 Z MEDIUM  2.4900e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0272 
OBS: 55058.0000 Y MEDIUM  2.7997e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8842 
OBS: 55061.0000 J MEDIUM  2.4839e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9936 
OBS: 55061.0000 Y MEDIUM  2.5559e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0062 
OBS: 55061.0000 H MEDIUM  2.3151e+01  9.049e-01    0  1.000 32.024  0.92 8.866e+00  24.0697 
OBS: 55061.0000 Z MEDIUM  2.3819e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.1266 
