SURVEY:   WFIRST
SNID:     398
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561937 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562561 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56194  
SIM_REDSHIFT_CMB:    0.56256  
SIM_REDSHIFT_HOST:   0.56194  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.934
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.44  23.98  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8543e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5253 
OBS: 54998.0000 Z MEDIUM  5.3999e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1793 
OBS: 54998.0000 J MEDIUM  2.7075e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9213 
OBS: 54998.0000 H MEDIUM  1.9515e+01  8.732e-01    0  1.000 32.024  0.92 8.866e+00  24.2736 
OBS: 55001.0000 J MEDIUM  2.6082e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9086 
OBS: 55001.0000 H MEDIUM  1.8522e+01  8.644e-01    0  1.000 32.024  0.92 8.866e+00  24.3186 
OBS: 55001.0000 Y MEDIUM  4.0526e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4686 
OBS: 55001.0000 Z MEDIUM  5.7069e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0584 
OBS: 55004.0000 Y MEDIUM  3.9869e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4473 
OBS: 55004.0000 H MEDIUM  1.6123e+01  8.426e-01    0  1.000 32.024  0.92 8.866e+00  24.4552 
OBS: 55004.0000 J MEDIUM  2.7168e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9540 
OBS: 55004.0000 Z MEDIUM  6.5344e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9882 
OBS: 55007.0000 Z MEDIUM  6.5663e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9680 
OBS: 55007.0000 H MEDIUM  1.4521e+01  8.277e-01    0  1.000 32.024  0.92 8.866e+00  24.6326 
OBS: 55007.0000 Y MEDIUM  4.0519e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4513 
OBS: 55007.0000 J MEDIUM  2.3896e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0371 
OBS: 55010.0000 H MEDIUM  1.2068e+01  8.044e-01    0  1.000 32.024  0.92 8.866e+00  24.7925 
OBS: 55010.0000 Y MEDIUM  3.7761e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.4918 
OBS: 55010.0000 Z MEDIUM  6.2673e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9912 
OBS: 55010.0000 J MEDIUM  2.0268e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1395 
OBS: 55013.0000 H MEDIUM  9.8791e+00  7.830e-01    0  1.000 32.024  0.92 8.866e+00  24.9311 
OBS: 55013.0000 J MEDIUM  1.9035e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2374 
OBS: 55013.0000 Z MEDIUM  5.8422e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0506 
OBS: 55013.0000 Y MEDIUM  3.8117e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5678 
