SURVEY:   WFIRST
SNID:     715
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510186 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510790 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51019  
SIM_REDSHIFT_CMB:    0.51079  
SIM_REDSHIFT_HOST:   0.51019  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3160   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.959
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.34  23.93  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8167e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8860 
OBS: 54997.0000 Y MEDIUM  4.2087e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4250 
OBS: 54997.0000 Z MEDIUM  5.2231e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2020 
OBS: 54997.0000 H MEDIUM  2.1578e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.2149 
OBS: 55000.0000 J MEDIUM  3.0700e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8338 
OBS: 55000.0000 H MEDIUM  1.9851e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.2227 
OBS: 55000.0000 Y MEDIUM  4.7874e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3508 
OBS: 55000.0000 Z MEDIUM  5.5936e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.0618 
OBS: 55003.0000 H MEDIUM  1.9486e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.3396 
OBS: 55003.0000 J MEDIUM  2.7261e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8738 
OBS: 55003.0000 Z MEDIUM  6.2080e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  22.9728 
OBS: 55003.0000 Y MEDIUM  4.4656e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3376 
OBS: 55006.0000 Z MEDIUM  6.5111e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9355 
OBS: 55006.0000 H MEDIUM  1.5023e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.5260 
OBS: 55006.0000 Y MEDIUM  4.6123e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3498 
OBS: 55006.0000 J MEDIUM  2.5380e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9598 
OBS: 55009.0000 H MEDIUM  1.4484e+01  8.274e-01    0  1.000 32.024  0.92 8.866e+00  24.7084 
OBS: 55009.0000 J MEDIUM  2.4678e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0602 
OBS: 55009.0000 Y MEDIUM  4.2517e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3842 
OBS: 55009.0000 Z MEDIUM  6.5479e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9433 
OBS: 55012.0000 Y MEDIUM  4.1664e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4534 
OBS: 55012.0000 H MEDIUM  1.1442e+01  7.984e-01    0  1.000 32.024  0.92 8.866e+00  24.8648 
OBS: 55012.0000 J MEDIUM  2.3870e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1602 
OBS: 55012.0000 Z MEDIUM  6.5637e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9911 
OBS: 55015.0000 H MEDIUM  1.0979e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  25.0041 
OBS: 55015.0000 J MEDIUM  2.0752e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2631 
OBS: 55015.0000 Y MEDIUM  3.7543e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5698 
OBS: 55015.0000 Z MEDIUM  6.0585e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0734 
OBS: 55018.0000 H MEDIUM  1.0405e+01  7.882e-01    0  1.000 32.024  0.92 8.866e+00  25.0957 
OBS: 55018.0000 J MEDIUM  1.8754e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3597 
OBS: 55018.0000 Y MEDIUM  3.1392e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7170 
OBS: 55018.0000 Z MEDIUM  5.4944e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1873 
OBS: 55021.0000 Z MEDIUM  4.7863e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3171 
OBS: 55021.0000 Y MEDIUM  3.0666e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8766 
OBS: 55021.0000 H MEDIUM  9.9894e+00  7.841e-01    0  1.000 32.024  0.92 8.866e+00  25.1375 
OBS: 55021.0000 J MEDIUM  1.6482e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4229 
OBS: 55024.0000 Y MEDIUM  2.5608e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0176 
OBS: 55024.0000 Z MEDIUM  4.3315e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4446 
OBS: 55024.0000 J MEDIUM  1.6844e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4513 
OBS: 55024.0000 H MEDIUM  9.1284e+00  7.756e-01    0  1.000 32.024  0.92 8.866e+00  25.1093 
OBS: 55027.0000 H MEDIUM  1.0868e+01  7.928e-01    0  1.000 32.024  0.92 8.866e+00  25.0247 
OBS: 55027.0000 Y MEDIUM  2.3144e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0893 
OBS: 55027.0000 Z MEDIUM  3.8986e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5569 
OBS: 55027.0000 J MEDIUM  1.7596e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4299 
OBS: 55030.0000 Z MEDIUM  3.4243e+01  1.583e+00    0  1.000 31.401  0.91 6.772e+00  23.6440 
OBS: 55030.0000 H MEDIUM  1.0512e+01  7.893e-01    0  1.000 32.024  0.92 8.866e+00  24.9225 
OBS: 55030.0000 J MEDIUM  2.0207e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3461 
OBS: 55030.0000 Y MEDIUM  2.4791e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0881 
OBS: 55033.0000 H MEDIUM  1.1806e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8138 
OBS: 55033.0000 J MEDIUM  1.9945e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2556 
OBS: 55033.0000 Z MEDIUM  3.4237e+01  1.582e+00    0  1.000 31.401  0.91 6.772e+00  23.7102 
OBS: 55033.0000 Y MEDIUM  2.1792e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0586 
OBS: 55036.0000 H MEDIUM  1.2990e+01  8.133e-01    0  1.000 32.024  0.92 8.866e+00  24.7196 
OBS: 55036.0000 J MEDIUM  2.2725e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1944 
OBS: 55036.0000 Z MEDIUM  3.2073e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7787 
OBS: 55036.0000 Y MEDIUM  2.4417e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0250 
OBS: 55039.0000 H MEDIUM  1.5096e+01  8.331e-01    0  1.000 32.024  0.92 8.866e+00  24.6414 
OBS: 55039.0000 J MEDIUM  2.2214e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1677 
OBS: 55039.0000 Y MEDIUM  2.5534e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0132 
OBS: 55039.0000 Z MEDIUM  2.7534e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.8680 
OBS: 55042.0000 H MEDIUM  1.4255e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.5249 
OBS: 55042.0000 J MEDIUM  2.2135e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1208 
OBS: 55042.0000 Y MEDIUM  2.5932e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  24.0215 
OBS: 55042.0000 Z MEDIUM  2.6376e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9833 
OBS: 55045.0000 H MEDIUM  1.6949e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.4072 
OBS: 55045.0000 Z MEDIUM  2.2510e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.1127 
OBS: 55045.0000 J MEDIUM  2.4413e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0889 
OBS: 55045.0000 Y MEDIUM  2.6091e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0524 
OBS: 55048.0000 H MEDIUM  1.7505e+01  8.552e-01    0  1.000 32.024  0.92 8.866e+00  24.3558 
OBS: 55048.0000 J MEDIUM  2.4037e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1227 
