SURVEY:   WFIRST
SNID:     563
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563496 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564120 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56350  
SIM_REDSHIFT_CMB:    0.56412  
SIM_REDSHIFT_HOST:   0.56350  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.102     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.259
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.66  23.96  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5655e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9823 
OBS: 54997.0000 Y MEDIUM  2.9130e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.7652 
OBS: 54997.0000 Z MEDIUM  3.7412e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5451 
OBS: 54997.0000 H MEDIUM  1.9344e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.3170 
OBS: 55000.0000 J MEDIUM  2.7814e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9339 
OBS: 55000.0000 H MEDIUM  1.8989e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.2963 
OBS: 55000.0000 Y MEDIUM  3.3057e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6988 
OBS: 55000.0000 Z MEDIUM  4.0375e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4372 
OBS: 55003.0000 H MEDIUM  1.7257e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.3495 
OBS: 55003.0000 J MEDIUM  2.7305e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9382 
OBS: 55003.0000 Z MEDIUM  4.4892e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3676 
OBS: 55003.0000 Y MEDIUM  3.5267e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6718 
OBS: 55006.0000 Z MEDIUM  4.5785e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3346 
OBS: 55006.0000 H MEDIUM  1.7557e+01  8.557e-01    0  1.000 32.024  0.92 8.866e+00  24.4490 
OBS: 55006.0000 Y MEDIUM  3.3904e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6616 
OBS: 55006.0000 J MEDIUM  2.6255e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9801 
OBS: 55009.0000 H MEDIUM  1.6287e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.5598 
OBS: 55009.0000 J MEDIUM  2.2046e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0506 
OBS: 55009.0000 Y MEDIUM  3.5495e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6670 
OBS: 55009.0000 Z MEDIUM  4.4103e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.3270 
OBS: 55012.0000 Y MEDIUM  2.9681e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.6858 
OBS: 55012.0000 H MEDIUM  1.3210e+01  8.153e-01    0  1.000 32.024  0.92 8.866e+00  24.6764 
OBS: 55012.0000 J MEDIUM  2.2144e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1204 
OBS: 55012.0000 Z MEDIUM  4.8028e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3374 
OBS: 55015.0000 H MEDIUM  1.1919e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.8091 
OBS: 55015.0000 J MEDIUM  2.0048e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1867 
OBS: 55015.0000 Y MEDIUM  3.5052e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.7255 
OBS: 55015.0000 Z MEDIUM  4.1207e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.3619 
OBS: 55018.0000 H MEDIUM  1.1666e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.9211 
OBS: 55018.0000 J MEDIUM  1.9355e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2592 
OBS: 55018.0000 Y MEDIUM  3.1485e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7938 
OBS: 55018.0000 Z MEDIUM  4.0718e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4084 
OBS: 55021.0000 Z MEDIUM  4.0488e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4838 
OBS: 55021.0000 Y MEDIUM  2.5642e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8862 
OBS: 55021.0000 H MEDIUM  9.6421e+00  7.807e-01    0  1.000 32.024  0.92 8.866e+00  24.9811 
OBS: 55021.0000 J MEDIUM  1.8377e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3216 
OBS: 55024.0000 Y MEDIUM  2.6616e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9974 
OBS: 55024.0000 Z MEDIUM  3.8357e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5784 
OBS: 55024.0000 J MEDIUM  1.8886e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3717 
OBS: 55024.0000 H MEDIUM  9.5559e+00  7.798e-01    0  1.000 32.024  0.92 8.866e+00  25.0059 
OBS: 55027.0000 H MEDIUM  9.5960e+00  7.802e-01    0  1.000 32.024  0.92 8.866e+00  24.9812 
OBS: 55027.0000 Y MEDIUM  2.5914e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  24.1041 
OBS: 55027.0000 Z MEDIUM  3.3861e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6956 
OBS: 55027.0000 J MEDIUM  1.7922e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4205 
OBS: 55030.0000 Z MEDIUM  2.6086e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.8234 
OBS: 55030.0000 H MEDIUM  1.0797e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  24.9226 
OBS: 55030.0000 J MEDIUM  1.6116e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4157 
OBS: 55030.0000 Y MEDIUM  2.2818e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1844 
OBS: 55033.0000 H MEDIUM  1.1162e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8524 
OBS: 55033.0000 J MEDIUM  1.7019e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3906 
OBS: 55033.0000 Z MEDIUM  2.3754e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  23.9317 
OBS: 55033.0000 Y MEDIUM  2.0450e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2375 
OBS: 55036.0000 H MEDIUM  1.1771e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.7695 
OBS: 55036.0000 J MEDIUM  2.0197e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3554 
OBS: 55036.0000 Z MEDIUM  2.3280e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.0160 
OBS: 55036.0000 Y MEDIUM  1.7317e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.2651 
OBS: 55039.0000 H MEDIUM  1.3565e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.7031 
OBS: 55039.0000 J MEDIUM  1.6527e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3406 
OBS: 55039.0000 Y MEDIUM  1.7580e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.2873 
OBS: 55039.0000 Z MEDIUM  2.1149e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.0885 
OBS: 55042.0000 H MEDIUM  1.3565e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.6233 
OBS: 55042.0000 J MEDIUM  1.8971e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3180 
OBS: 55042.0000 Y MEDIUM  1.8416e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3041 
OBS: 55042.0000 Z MEDIUM  1.8930e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.1622 
OBS: 55045.0000 H MEDIUM  1.5028e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5327 
OBS: 55045.0000 Z MEDIUM  1.7628e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.2473 
OBS: 55045.0000 J MEDIUM  1.7967e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2919 
OBS: 55045.0000 Y MEDIUM  1.9258e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3191 
OBS: 55048.0000 H MEDIUM  1.6014e+01  8.416e-01    0  1.000 32.024  0.92 8.866e+00  24.4693 
OBS: 55048.0000 J MEDIUM  2.1213e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2797 
OBS: 55048.0000 Y MEDIUM  1.9591e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3388 
OBS: 55048.0000 Z MEDIUM  1.6991e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.3403 
OBS: 55051.0000 J MEDIUM  1.8240e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2870 
OBS: 55051.0000 Z MEDIUM  1.6808e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.4347 
OBS: 55051.0000 Y MEDIUM  1.6209e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.3650 
OBS: 55051.0000 H MEDIUM  1.5202e+01  8.341e-01    0  1.000 32.024  0.92 8.866e+00  24.4372 
OBS: 55054.0000 J MEDIUM  1.9117e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3100 
OBS: 55054.0000 Z MEDIUM  1.4103e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5283 
OBS: 55054.0000 Y MEDIUM  1.6149e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.4066 
OBS: 55054.0000 H MEDIUM  1.7254e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.4177 
OBS: 55057.0000 Y MEDIUM  1.5614e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.4671 
OBS: 55057.0000 H MEDIUM  1.6070e+01  8.421e-01    0  1.000 32.024  0.92 8.866e+00  24.4134 
OBS: 55057.0000 J MEDIUM  1.7067e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3466 
OBS: 55057.0000 Z MEDIUM  1.3404e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.6192 
OBS: 55060.0000 H MEDIUM  1.6864e+01  8.494e-01    0  1.000 32.024  0.92 8.866e+00  24.4311 
OBS: 55060.0000 Z MEDIUM  1.2499e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.7123 
OBS: 55060.0000 J MEDIUM  1.6199e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4101 
OBS: 55060.0000 Y MEDIUM  1.2822e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.5538 
OBS: 55063.0000 H MEDIUM  1.6877e+01  8.495e-01    0  1.000 32.024  0.92 8.866e+00  24.4454 
OBS: 55063.0000 J MEDIUM  1.5370e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4761 
OBS: 55063.0000 Y MEDIUM  1.1796e+01  1.275e+00    0  1.000 31.483  0.91 7.070e+00  24.6681 
OBS: 55063.0000 Z MEDIUM  1.1361e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8029 
OBS: 55066.0000 Y MEDIUM  1.2336e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.7928 
OBS: 55066.0000 H MEDIUM  1.5648e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.4787 
OBS: 55066.0000 Z MEDIUM  1.3487e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.8887 
OBS: 55066.0000 J MEDIUM  1.4286e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.5628 
END_PHOTOMETRY: 

