SURVEY:   WFIRST
SNID:     666
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.641     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553660 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554280 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55366  
SIM_REDSHIFT_CMB:    0.55428  
SIM_REDSHIFT_HOST:   0.55366  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5297   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.100     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.036
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.36  23.83  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1801e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7930 
OBS: 54997.0000 Y MEDIUM  4.1462e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4432 
OBS: 54997.0000 Z MEDIUM  4.8009e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2998 
OBS: 54997.0000 H MEDIUM  2.0457e+01  8.816e-01    0  1.000 32.024  0.92 8.866e+00  24.1558 
OBS: 55000.0000 J MEDIUM  3.4826e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.7545 
OBS: 55000.0000 H MEDIUM  2.1104e+01  8.872e-01    0  1.000 32.024  0.92 8.866e+00  24.1663 
OBS: 55000.0000 Y MEDIUM  4.3366e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3819 
OBS: 55000.0000 Z MEDIUM  5.4409e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1792 
OBS: 55003.0000 H MEDIUM  1.9457e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2714 
OBS: 55003.0000 J MEDIUM  3.0346e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7852 
OBS: 55003.0000 Z MEDIUM  5.8411e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1018 
OBS: 55003.0000 Y MEDIUM  4.2603e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3643 
OBS: 55006.0000 Z MEDIUM  6.0984e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0673 
OBS: 55006.0000 H MEDIUM  1.5599e+01  8.378e-01    0  1.000 32.024  0.92 8.866e+00  24.4278 
OBS: 55006.0000 Y MEDIUM  4.4256e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3632 
OBS: 55006.0000 J MEDIUM  2.9242e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8512 
OBS: 55009.0000 H MEDIUM  1.4860e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.5754 
OBS: 55009.0000 J MEDIUM  2.5919e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9344 
OBS: 55009.0000 Y MEDIUM  4.4734e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3833 
OBS: 55009.0000 Z MEDIUM  6.1184e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0702 
OBS: 55012.0000 Y MEDIUM  4.1161e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4300 
OBS: 55012.0000 H MEDIUM  1.3518e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.7074 
OBS: 55012.0000 J MEDIUM  2.8204e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  24.0144 
OBS: 55012.0000 Z MEDIUM  5.6487e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1038 
