SURVEY:   WFIRST
SNID:     568
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538667 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.539282 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53867  
SIM_REDSHIFT_CMB:    0.53928  
SIM_REDSHIFT_HOST:   0.53867  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4579   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.061     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.078
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.74  # days 
SIM_TRESTMAX:        39.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.17  23.66  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.3764e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2130 
OBS: 54998.0000 Z MEDIUM  6.4015e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9709 
OBS: 54998.0000 J MEDIUM  3.7089e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.6127 
OBS: 54998.0000 H MEDIUM  2.6557e+01  9.337e-01    0  1.000 32.024  0.92 8.866e+00  23.9989 
OBS: 55001.0000 J MEDIUM  3.7024e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.5975 
OBS: 55001.0000 H MEDIUM  2.5142e+01  9.218e-01    0  1.000 32.024  0.92 8.866e+00  24.0347 
OBS: 55001.0000 Y MEDIUM  5.4930e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1750 
OBS: 55001.0000 Z MEDIUM  7.0005e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8661 
OBS: 55004.0000 Y MEDIUM  5.8204e+01  1.676e+00    0  1.000 31.483  0.91 7.070e+00  23.1696 
OBS: 55004.0000 H MEDIUM  2.0572e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.1581 
OBS: 55004.0000 J MEDIUM  3.6460e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6422 
OBS: 55004.0000 Z MEDIUM  7.6127e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.8048 
OBS: 55007.0000 Z MEDIUM  7.9348e+01  1.935e+00    0  1.000 31.401  0.91 6.772e+00  22.7831 
OBS: 55007.0000 H MEDIUM  1.9415e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.3151 
OBS: 55007.0000 Y MEDIUM  5.1566e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.1774 
OBS: 55007.0000 J MEDIUM  3.1709e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7164 
OBS: 55010.0000 H MEDIUM  1.6041e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.4534 
OBS: 55010.0000 Y MEDIUM  5.3406e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2055 
OBS: 55010.0000 Z MEDIUM  7.8661e+01  1.931e+00    0  1.000 31.401  0.91 6.772e+00  22.7935 
OBS: 55010.0000 J MEDIUM  2.9779e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8006 
OBS: 55013.0000 H MEDIUM  1.4857e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.5973 
OBS: 55013.0000 J MEDIUM  2.7285e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8806 
OBS: 55013.0000 Z MEDIUM  7.7364e+01  1.921e+00    0  1.000 31.401  0.91 6.772e+00  22.8304 
OBS: 55013.0000 Y MEDIUM  4.9486e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2589 
OBS: 55016.0000 J MEDIUM  2.6138e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9715 
