SURVEY:   WFIRST
SNID:     478
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.584966 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585599 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58497  
SIM_REDSHIFT_CMB:    0.58560  
SIM_REDSHIFT_HOST:   0.58497  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6741   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.393     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.45  23.84  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2824e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.5301 
OBS: 54998.0000 Z MEDIUM  4.2841e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4214 
OBS: 54998.0000 J MEDIUM  2.9719e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8014 
OBS: 54998.0000 H MEDIUM  2.3320e+01  9.064e-01    0  1.000 32.024  0.92 8.866e+00  24.0898 
OBS: 55001.0000 J MEDIUM  3.1027e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7920 
OBS: 55001.0000 H MEDIUM  2.1869e+01  8.939e-01    0  1.000 32.024  0.92 8.866e+00  24.1248 
OBS: 55001.0000 Y MEDIUM  3.8738e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.4803 
OBS: 55001.0000 Z MEDIUM  4.5855e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3199 
OBS: 55004.0000 Y MEDIUM  4.1954e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4581 
OBS: 55004.0000 H MEDIUM  1.9587e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2245 
OBS: 55004.0000 J MEDIUM  2.8979e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8258 
OBS: 55004.0000 Z MEDIUM  4.9335e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2592 
OBS: 55007.0000 Z MEDIUM  4.9841e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2390 
OBS: 55007.0000 H MEDIUM  1.8096e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3483 
OBS: 55007.0000 Y MEDIUM  3.8373e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.4546 
OBS: 55007.0000 J MEDIUM  2.9318e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8914 
OBS: 55010.0000 H MEDIUM  1.6088e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.4601 
OBS: 55010.0000 Y MEDIUM  4.0166e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4772 
OBS: 55010.0000 Z MEDIUM  4.6426e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.2502 
OBS: 55010.0000 J MEDIUM  2.5505e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9716 
OBS: 55013.0000 H MEDIUM  1.5414e+01  8.360e-01    0  1.000 32.024  0.92 8.866e+00  24.5648 
OBS: 55013.0000 J MEDIUM  2.2368e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0411 
OBS: 55013.0000 Z MEDIUM  4.7250e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.2897 
OBS: 55013.0000 Y MEDIUM  4.0389e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5234 
