SURVEY:   WFIRST
SNID:     51
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592290 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592926 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59229  
SIM_REDSHIFT_CMB:    0.59293  
SIM_REDSHIFT_HOST:   0.59229  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7069   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.851
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.54  24.04  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.3291e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  23.9851 
OBS: 54999.0000 Y MEDIUM  3.3474e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6278 
OBS: 54999.0000 Z MEDIUM  3.9212e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.4225 
OBS: 54999.0000 H MEDIUM  1.7534e+01  8.555e-01    0  1.000 32.024  0.92 8.866e+00  24.3161 
OBS: 55002.0000 H MEDIUM  1.8903e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.3757 
OBS: 55002.0000 J MEDIUM  2.4768e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9885 
OBS: 55002.0000 Y MEDIUM  3.5359e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.5660 
OBS: 55002.0000 Z MEDIUM  4.7553e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3105 
OBS: 55005.0000 Y MEDIUM  3.8261e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5399 
OBS: 55005.0000 Z MEDIUM  5.5947e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.2544 
OBS: 55005.0000 H MEDIUM  1.3666e+01  8.197e-01    0  1.000 32.024  0.92 8.866e+00  24.5068 
OBS: 55005.0000 J MEDIUM  2.4995e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0391 
OBS: 55008.0000 J MEDIUM  2.4028e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.1348 
OBS: 55008.0000 H MEDIUM  1.4239e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.6708 
OBS: 55008.0000 Y MEDIUM  3.9652e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5542 
OBS: 55008.0000 Z MEDIUM  4.9406e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2545 
OBS: 55011.0000 H MEDIUM  1.2474e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.8330 
OBS: 55011.0000 Y MEDIUM  3.5575e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6164 
OBS: 55011.0000 Z MEDIUM  5.1536e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.3008 
OBS: 55011.0000 J MEDIUM  2.0862e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2620 
OBS: 55014.0000 J MEDIUM  1.8225e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3904 
OBS: 55014.0000 H MEDIUM  1.0958e+01  7.936e-01    0  1.000 32.024  0.92 8.866e+00  24.9824 
OBS: 55014.0000 Y MEDIUM  3.2113e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7192 
OBS: 55014.0000 Z MEDIUM  4.1577e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.3845 
