SURVEY:   WFIRST
SNID:     385
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537898 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538512 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53790  
SIM_REDSHIFT_CMB:    0.53851  
SIM_REDSHIFT_HOST:   0.53790  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4541   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.072     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.219
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.75  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.16  23.59  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2459e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2101 
OBS: 54998.0000 Z MEDIUM  6.5926e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9783 
OBS: 54998.0000 J MEDIUM  3.8073e+01  1.285e+00    0  1.000 31.688  0.91 7.642e+00  23.5794 
OBS: 54998.0000 H MEDIUM  2.7226e+01  9.392e-01    0  1.000 32.024  0.92 8.866e+00  23.9597 
OBS: 55001.0000 J MEDIUM  3.6628e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.5492 
OBS: 55001.0000 H MEDIUM  2.7270e+01  9.396e-01    0  1.000 32.024  0.92 8.866e+00  23.9629 
OBS: 55001.0000 Y MEDIUM  5.6492e+01  1.663e+00    0  1.000 31.483  0.91 7.070e+00  23.1669 
OBS: 55001.0000 Z MEDIUM  7.3311e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8767 
OBS: 55004.0000 Y MEDIUM  5.6202e+01  1.661e+00    0  1.000 31.483  0.91 7.070e+00  23.1567 
OBS: 55004.0000 H MEDIUM  2.3135e+01  9.048e-01    0  1.000 32.024  0.92 8.866e+00  24.0465 
OBS: 55004.0000 J MEDIUM  3.5236e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.5748 
OBS: 55004.0000 Z MEDIUM  7.5944e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8178 
OBS: 55007.0000 Z MEDIUM  7.7078e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.7951 
OBS: 55007.0000 H MEDIUM  2.2888e+01  9.027e-01    0  1.000 32.024  0.92 8.866e+00  24.1736 
OBS: 55007.0000 Y MEDIUM  5.5769e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.1605 
OBS: 55007.0000 J MEDIUM  3.5888e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6370 
OBS: 55010.0000 H MEDIUM  1.9742e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.2981 
OBS: 55010.0000 Y MEDIUM  5.5952e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.1794 
OBS: 55010.0000 Z MEDIUM  7.4304e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.7964 
OBS: 55010.0000 J MEDIUM  3.2198e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7169 
OBS: 55013.0000 H MEDIUM  1.6765e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4491 
OBS: 55013.0000 J MEDIUM  3.3189e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7933 
OBS: 55013.0000 Z MEDIUM  7.3735e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8171 
OBS: 55013.0000 Y MEDIUM  5.3016e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.2160 
OBS: 55016.0000 J MEDIUM  2.7930e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8736 
OBS: 55016.0000 H MEDIUM  1.5220e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.6119 
OBS: 55016.0000 Y MEDIUM  5.0414e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2814 
OBS: 55016.0000 Z MEDIUM  7.2641e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.8565 
OBS: 55019.0000 H MEDIUM  1.3317e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.7197 
OBS: 55019.0000 J MEDIUM  2.8039e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9478 
OBS: 55019.0000 Y MEDIUM  4.7737e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3711 
OBS: 55019.0000 Z MEDIUM  6.6198e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9257 
OBS: 55022.0000 Z MEDIUM  5.9908e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0162 
OBS: 55022.0000 Y MEDIUM  4.1312e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4839 
OBS: 55022.0000 H MEDIUM  1.1978e+01  8.035e-01    0  1.000 32.024  0.92 8.866e+00  24.7912 
