SURVEY:   WFIRST
SNID:     277
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549267 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549886 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54927  
SIM_REDSHIFT_CMB:    0.54989  
SIM_REDSHIFT_HOST:   0.54927  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5089   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.264     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.951
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.68  # days 
SIM_TRESTMAX:        40.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.41  23.86  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8802e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4712 
OBS: 54998.0000 Z MEDIUM  4.3834e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3247 
OBS: 54998.0000 J MEDIUM  3.0946e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7973 
OBS: 54998.0000 H MEDIUM  2.2313e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.1173 
OBS: 55001.0000 J MEDIUM  3.1224e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7850 
OBS: 55001.0000 H MEDIUM  2.0780e+01  8.844e-01    0  1.000 32.024  0.92 8.866e+00  24.1663 
OBS: 55001.0000 Y MEDIUM  4.2473e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4210 
OBS: 55001.0000 Z MEDIUM  5.2157e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2041 
OBS: 55004.0000 Y MEDIUM  4.4427e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.4069 
OBS: 55004.0000 H MEDIUM  1.8611e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.3112 
OBS: 55004.0000 J MEDIUM  2.8235e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8333 
OBS: 55004.0000 Z MEDIUM  5.2853e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1338 
OBS: 55007.0000 Z MEDIUM  5.6440e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1129 
OBS: 55007.0000 H MEDIUM  1.6494e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.5006 
OBS: 55007.0000 Y MEDIUM  4.1540e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4147 
OBS: 55007.0000 J MEDIUM  2.8910e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9178 
OBS: 55010.0000 H MEDIUM  1.3116e+01  8.144e-01    0  1.000 32.024  0.92 8.866e+00  24.6673 
OBS: 55010.0000 Y MEDIUM  4.1941e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4550 
OBS: 55010.0000 Z MEDIUM  5.7092e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1352 
OBS: 55010.0000 J MEDIUM  2.4516e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0173 
OBS: 55013.0000 H MEDIUM  1.1971e+01  8.035e-01    0  1.000 32.024  0.92 8.866e+00  24.8109 
OBS: 55013.0000 J MEDIUM  2.2254e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1125 
OBS: 55013.0000 Z MEDIUM  5.2708e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1928 
OBS: 55013.0000 Y MEDIUM  3.6726e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5314 
OBS: 55016.0000 J MEDIUM  2.2645e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.2149 
