SURVEY:   WFIRST
SNID:     337
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596691 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597328 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59669  
SIM_REDSHIFT_CMB:    0.59733  
SIM_REDSHIFT_HOST:   0.59669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7264   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.355     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.280
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.75  23.86  24.45  24.81  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  2.8593e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9501 
OBS: 54998.0000 Z MEDIUM  2.9380e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.9106 
OBS: 54998.0000 J MEDIUM  1.7233e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4561 
OBS: 54998.0000 H MEDIUM  1.2212e+01  8.058e-01    0  1.000 32.024  0.92 8.866e+00  24.7235 
OBS: 55001.0000 J MEDIUM  1.6168e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4300 
OBS: 55001.0000 H MEDIUM  1.3466e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.7284 
OBS: 55001.0000 Y MEDIUM  2.8648e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8935 
OBS: 55001.0000 Z MEDIUM  2.6389e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8206 
OBS: 55004.0000 Y MEDIUM  2.8146e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8625 
OBS: 55004.0000 H MEDIUM  1.1679e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.7848 
OBS: 55004.0000 J MEDIUM  1.8083e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.4386 
OBS: 55004.0000 Z MEDIUM  3.0957e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7656 
OBS: 55007.0000 Z MEDIUM  3.3718e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.7426 
OBS: 55007.0000 H MEDIUM  1.1137e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8718 
OBS: 55007.0000 Y MEDIUM  3.0238e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8488 
OBS: 55007.0000 J MEDIUM  1.4845e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.4841 
OBS: 55010.0000 H MEDIUM  9.3045e+00  7.773e-01    0  1.000 32.024  0.92 8.866e+00  24.9673 
OBS: 55010.0000 Y MEDIUM  3.1192e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.8522 
OBS: 55010.0000 Z MEDIUM  3.1583e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7413 
OBS: 55010.0000 J MEDIUM  1.7225e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.5547 
OBS: 55013.0000 H MEDIUM  9.9627e+00  7.839e-01    0  1.000 32.024  0.92 8.866e+00  25.0651 
OBS: 55013.0000 J MEDIUM  1.6078e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.6111 
OBS: 55013.0000 Z MEDIUM  3.3131e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7572 
OBS: 55013.0000 Y MEDIUM  2.7025e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8643 
