SURVEY:   WFIRST
SNID:     788
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572546 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573174 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57255  
SIM_REDSHIFT_CMB:    0.57317  
SIM_REDSHIFT_HOST:   0.57255  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6177   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.099     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.192
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.30  23.56  23.89  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.4906e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9044 
OBS: 54997.0000 Y MEDIUM  3.5713e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6601 
OBS: 54997.0000 Z MEDIUM  3.4608e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.5056 
OBS: 54997.0000 H MEDIUM  1.9828e+01  8.760e-01    0  1.000 32.024  0.92 8.866e+00  24.2247 
OBS: 55000.0000 J MEDIUM  2.8330e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8577 
OBS: 55000.0000 H MEDIUM  2.1220e+01  8.882e-01    0  1.000 32.024  0.92 8.866e+00  24.2072 
OBS: 55000.0000 Y MEDIUM  3.7688e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5927 
OBS: 55000.0000 Z MEDIUM  4.4538e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3957 
OBS: 55003.0000 H MEDIUM  1.9466e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.2671 
OBS: 55003.0000 J MEDIUM  2.7607e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8667 
OBS: 55003.0000 Z MEDIUM  4.7766e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3263 
OBS: 55003.0000 Y MEDIUM  3.8593e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5658 
OBS: 55006.0000 Z MEDIUM  4.8957e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2960 
OBS: 55006.0000 H MEDIUM  1.8172e+01  8.612e-01    0  1.000 32.024  0.92 8.866e+00  24.3729 
OBS: 55006.0000 Y MEDIUM  3.9547e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5572 
OBS: 55006.0000 J MEDIUM  2.6685e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9141 
OBS: 55009.0000 H MEDIUM  1.5881e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.4890 
OBS: 55009.0000 J MEDIUM  2.5976e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9890 
OBS: 55009.0000 Y MEDIUM  3.6896e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5658 
OBS: 55009.0000 Z MEDIUM  5.0197e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2934 
OBS: 55012.0000 Y MEDIUM  3.7976e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5909 
OBS: 55012.0000 H MEDIUM  1.4888e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.6053 
OBS: 55012.0000 J MEDIUM  2.3147e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0620 
OBS: 55012.0000 Z MEDIUM  4.8167e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3126 
