SURVEY:   WFIRST
SNID:     238
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535990 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53599  
SIM_REDSHIFT_CMB:    0.53660  
SIM_REDSHIFT_HOST:   0.53599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4448   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.092     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.828
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.37  23.82  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0756e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4517 
OBS: 54998.0000 Z MEDIUM  4.9519e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2653 
OBS: 54998.0000 J MEDIUM  3.2574e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7786 
OBS: 54998.0000 H MEDIUM  2.2351e+01  8.981e-01    0  1.000 32.024  0.92 8.866e+00  24.1106 
OBS: 55001.0000 J MEDIUM  3.3607e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7448 
OBS: 55001.0000 H MEDIUM  2.2777e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1272 
OBS: 55001.0000 Y MEDIUM  4.2262e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.3831 
OBS: 55001.0000 Z MEDIUM  5.5627e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1193 
OBS: 55004.0000 Y MEDIUM  4.5105e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3664 
OBS: 55004.0000 H MEDIUM  1.7067e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.2680 
OBS: 55004.0000 J MEDIUM  3.2206e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7954 
OBS: 55004.0000 Z MEDIUM  5.9756e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0376 
OBS: 55007.0000 Z MEDIUM  6.3494e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  23.0184 
OBS: 55007.0000 H MEDIUM  1.7486e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.4750 
OBS: 55007.0000 Y MEDIUM  4.3649e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3841 
OBS: 55007.0000 J MEDIUM  2.8544e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8973 
OBS: 55010.0000 H MEDIUM  1.2538e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.6835 
OBS: 55010.0000 Y MEDIUM  4.0475e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4473 
OBS: 55010.0000 Z MEDIUM  5.7349e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0540 
OBS: 55010.0000 J MEDIUM  2.5137e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0335 
OBS: 55013.0000 H MEDIUM  1.0828e+01  7.924e-01    0  1.000 32.024  0.92 8.866e+00  24.8902 
OBS: 55013.0000 J MEDIUM  2.1397e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1835 
OBS: 55013.0000 Z MEDIUM  5.4155e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1350 
OBS: 55013.0000 Y MEDIUM  3.6789e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5601 
OBS: 55016.0000 J MEDIUM  2.0242e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3187 
