SURVEY:   WFIRST
SNID:     168
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597284 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597923 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59728  
SIM_REDSHIFT_CMB:    0.59792  
SIM_REDSHIFT_HOST:   0.59728  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7290   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.526     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.005
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.55  23.66  24.18  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.2847e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1602 
OBS: 54997.0000 Y MEDIUM  2.9967e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7806 
OBS: 54997.0000 Z MEDIUM  3.3632e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7703 
OBS: 54997.0000 H MEDIUM  1.7211e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.4040 
OBS: 55000.0000 J MEDIUM  2.1812e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1276 
OBS: 55000.0000 H MEDIUM  1.8056e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.4096 
OBS: 55000.0000 Y MEDIUM  3.2199e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7097 
OBS: 55000.0000 Z MEDIUM  3.5201e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6507 
OBS: 55003.0000 H MEDIUM  1.6106e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.4948 
OBS: 55003.0000 J MEDIUM  2.1357e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1517 
OBS: 55003.0000 Z MEDIUM  3.4995e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.5739 
OBS: 55003.0000 Y MEDIUM  3.3916e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6750 
OBS: 55006.0000 Z MEDIUM  3.6041e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5409 
OBS: 55006.0000 H MEDIUM  1.4448e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.6142 
OBS: 55006.0000 Y MEDIUM  3.2886e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.6617 
OBS: 55006.0000 J MEDIUM  2.0790e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2065 
OBS: 55009.0000 H MEDIUM  1.3519e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.7340 
OBS: 55009.0000 J MEDIUM  1.6240e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.2851 
OBS: 55009.0000 Y MEDIUM  3.2924e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6757 
OBS: 55009.0000 Z MEDIUM  3.8619e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5453 
OBS: 55012.0000 Y MEDIUM  3.2838e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7185 
OBS: 55012.0000 H MEDIUM  1.1755e+01  8.014e-01    0  1.000 32.024  0.92 8.866e+00  24.8369 
OBS: 55012.0000 J MEDIUM  1.9425e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3623 
OBS: 55012.0000 Z MEDIUM  3.6781e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5812 
