SURVEY:   WFIRST
SNID:     562
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557135 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.557757 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55714  
SIM_REDSHIFT_CMB:    0.55776  
SIM_REDSHIFT_HOST:   0.55714  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5461   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.201
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.63  # days 
SIM_TRESTMAX:        39.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.15  23.63  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2101e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2195 
OBS: 54998.0000 Z MEDIUM  6.5542e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9847 
OBS: 54998.0000 J MEDIUM  3.4288e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6167 
OBS: 54998.0000 H MEDIUM  2.4450e+01  9.160e-01    0  1.000 32.024  0.92 8.866e+00  24.0153 
OBS: 55001.0000 J MEDIUM  3.6942e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5903 
OBS: 55001.0000 H MEDIUM  2.5050e+01  9.211e-01    0  1.000 32.024  0.92 8.866e+00  24.0170 
OBS: 55001.0000 Y MEDIUM  5.2496e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.1729 
OBS: 55001.0000 Z MEDIUM  6.9613e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8863 
OBS: 55004.0000 Y MEDIUM  5.5186e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1572 
OBS: 55004.0000 H MEDIUM  2.2769e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.0950 
OBS: 55004.0000 J MEDIUM  3.3058e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6135 
OBS: 55004.0000 Z MEDIUM  7.3349e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8291 
OBS: 55007.0000 Z MEDIUM  7.6221e+01  1.913e+00    0  1.000 31.401  0.91 6.772e+00  22.8075 
OBS: 55007.0000 H MEDIUM  1.9994e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.2117 
OBS: 55007.0000 Y MEDIUM  5.0673e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.1566 
OBS: 55007.0000 J MEDIUM  3.4601e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6746 
OBS: 55010.0000 H MEDIUM  1.7439e+01  8.546e-01    0  1.000 32.024  0.92 8.866e+00  24.3283 
OBS: 55010.0000 Y MEDIUM  5.4802e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1739 
OBS: 55010.0000 Z MEDIUM  7.4571e+01  1.901e+00    0  1.000 31.401  0.91 6.772e+00  22.8114 
OBS: 55010.0000 J MEDIUM  2.9355e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7547 
OBS: 55013.0000 H MEDIUM  1.6068e+01  8.421e-01    0  1.000 32.024  0.92 8.866e+00  24.4738 
OBS: 55013.0000 J MEDIUM  2.9084e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8263 
OBS: 55013.0000 Z MEDIUM  7.5569e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8351 
OBS: 55013.0000 Y MEDIUM  5.2646e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2069 
OBS: 55016.0000 J MEDIUM  2.8592e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9030 
OBS: 55016.0000 H MEDIUM  1.3035e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.6312 
OBS: 55016.0000 Y MEDIUM  4.9200e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2703 
OBS: 55016.0000 Z MEDIUM  7.0291e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8758 
OBS: 55019.0000 H MEDIUM  1.1902e+01  8.028e-01    0  1.000 32.024  0.92 8.866e+00  24.7280 
OBS: 55019.0000 J MEDIUM  2.7058e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9806 
OBS: 55019.0000 Y MEDIUM  4.5217e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3630 
OBS: 55019.0000 Z MEDIUM  6.3775e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9472 
OBS: 55022.0000 Z MEDIUM  5.9166e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0403 
OBS: 55022.0000 Y MEDIUM  3.9957e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4766 
