SURVEY:   WFIRST
SNID:     672
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544309 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544925 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54431  
SIM_REDSHIFT_CMB:    0.54493  
SIM_REDSHIFT_HOST:   0.54431  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4851   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.077     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.163
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.64  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9022e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2281 
OBS: 54998.0000 Z MEDIUM  6.2579e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9959 
OBS: 54998.0000 J MEDIUM  3.7847e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.6156 
OBS: 54998.0000 H MEDIUM  2.5670e+01  9.263e-01    0  1.000 32.024  0.92 8.866e+00  23.9957 
OBS: 55001.0000 J MEDIUM  3.4722e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.5902 
OBS: 55001.0000 H MEDIUM  2.3071e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.0049 
OBS: 55001.0000 Y MEDIUM  5.2969e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1862 
OBS: 55001.0000 Z MEDIUM  6.7309e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.8947 
OBS: 55004.0000 Y MEDIUM  5.2841e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1770 
OBS: 55004.0000 H MEDIUM  2.3657e+01  9.093e-01    0  1.000 32.024  0.92 8.866e+00  24.0971 
OBS: 55004.0000 J MEDIUM  3.5552e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6210 
OBS: 55004.0000 Z MEDIUM  7.2043e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8364 
OBS: 55007.0000 Z MEDIUM  7.1812e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8154 
OBS: 55007.0000 H MEDIUM  1.8869e+01  8.675e-01    0  1.000 32.024  0.92 8.866e+00  24.2310 
OBS: 55007.0000 Y MEDIUM  5.5221e+01  1.654e+00    0  1.000 31.483  0.91 7.070e+00  23.1821 
OBS: 55007.0000 J MEDIUM  2.9969e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.6887 
OBS: 55010.0000 H MEDIUM  1.7619e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.3602 
OBS: 55010.0000 Y MEDIUM  5.4583e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.2043 
OBS: 55010.0000 Z MEDIUM  7.5174e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.8208 
OBS: 55010.0000 J MEDIUM  3.2160e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7726 
OBS: 55013.0000 H MEDIUM  1.5610e+01  8.378e-01    0  1.000 32.024  0.92 8.866e+00  24.5129 
OBS: 55013.0000 J MEDIUM  2.9938e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8510 
OBS: 55013.0000 Z MEDIUM  7.0286e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8485 
OBS: 55013.0000 Y MEDIUM  5.0158e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2461 
OBS: 55016.0000 J MEDIUM  2.5695e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9349 
