SURVEY:   WFIRST
SNID:     665
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.707     # estimate for LC fit codes

REDSHIFT_HELIO:   0.518616 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.519222 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51862  
SIM_REDSHIFT_CMB:    0.51922  
SIM_REDSHIFT_HOST:   0.51862  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3587   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.131     # host extinction at 5510 A
SIM_RV:            3.097     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.042
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.28  23.74  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.5514e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.7050 
OBS: 54997.0000 Y MEDIUM  4.5246e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3459 
OBS: 54997.0000 Z MEDIUM  5.2265e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1770 
OBS: 54997.0000 H MEDIUM  2.4440e+01  9.159e-01    0  1.000 32.024  0.92 8.866e+00  24.0724 
OBS: 55000.0000 J MEDIUM  3.4184e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6573 
OBS: 55000.0000 H MEDIUM  2.3241e+01  9.057e-01    0  1.000 32.024  0.92 8.866e+00  24.0787 
OBS: 55000.0000 Y MEDIUM  4.6108e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2845 
OBS: 55000.0000 Z MEDIUM  6.6742e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  23.0521 
OBS: 55003.0000 H MEDIUM  2.3038e+01  9.040e-01    0  1.000 32.024  0.92 8.866e+00  24.1863 
OBS: 55003.0000 J MEDIUM  3.3727e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6930 
OBS: 55003.0000 Z MEDIUM  6.4137e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9722 
OBS: 55003.0000 Y MEDIUM  5.0238e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2765 
OBS: 55006.0000 Z MEDIUM  6.9042e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9367 
OBS: 55006.0000 H MEDIUM  1.8916e+01  8.679e-01    0  1.000 32.024  0.92 8.866e+00  24.3517 
OBS: 55006.0000 Y MEDIUM  4.9685e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2873 
OBS: 55006.0000 J MEDIUM  3.1773e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7678 
OBS: 55009.0000 H MEDIUM  1.6108e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.5074 
OBS: 55009.0000 J MEDIUM  2.7904e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8537 
OBS: 55009.0000 Y MEDIUM  4.6522e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3132 
OBS: 55009.0000 Z MEDIUM  6.6658e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9386 
OBS: 55012.0000 Y MEDIUM  4.3372e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3655 
OBS: 55012.0000 H MEDIUM  1.5630e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.6492 
OBS: 55012.0000 J MEDIUM  2.6619e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9392 
OBS: 55012.0000 Z MEDIUM  6.2527e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9732 
