SURVEY:   WFIRST
SNID:     108
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524718 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525327 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52472  
SIM_REDSHIFT_CMB:    0.52533  
SIM_REDSHIFT_HOST:   0.52472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3893   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.060     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.184
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.72  23.11  23.56  24.06  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.6916e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1530 
OBS: 54998.0000 Z MEDIUM  6.8328e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.8991 
OBS: 54998.0000 J MEDIUM  3.7987e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.5398 
OBS: 54998.0000 H MEDIUM  2.7417e+01  9.408e-01    0  1.000 32.024  0.92 8.866e+00  23.9149 
OBS: 55001.0000 J MEDIUM  3.9928e+01  1.300e+00    0  1.000 31.688  0.91 7.642e+00  23.5077 
OBS: 55001.0000 H MEDIUM  2.8086e+01  9.463e-01    0  1.000 32.024  0.92 8.866e+00  23.9220 
OBS: 55001.0000 Y MEDIUM  5.7900e+01  1.674e+00    0  1.000 31.483  0.91 7.070e+00  23.1101 
OBS: 55001.0000 Z MEDIUM  7.8430e+01  1.929e+00    0  1.000 31.401  0.91 6.772e+00  22.7944 
OBS: 55004.0000 Y MEDIUM  5.7501e+01  1.671e+00    0  1.000 31.483  0.91 7.070e+00  23.1054 
OBS: 55004.0000 H MEDIUM  2.6932e+01  9.368e-01    0  1.000 32.024  0.92 8.866e+00  24.0161 
OBS: 55004.0000 J MEDIUM  3.7664e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5402 
OBS: 55004.0000 Z MEDIUM  8.1190e+01  1.948e+00    0  1.000 31.401  0.91 6.772e+00  22.7351 
OBS: 55007.0000 Z MEDIUM  7.9717e+01  1.938e+00    0  1.000 31.401  0.91 6.772e+00  22.7136 
OBS: 55007.0000 H MEDIUM  2.1640e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.1564 
OBS: 55007.0000 Y MEDIUM  5.9159e+01  1.684e+00    0  1.000 31.483  0.91 7.070e+00  23.1153 
OBS: 55007.0000 J MEDIUM  3.6919e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.6088 
OBS: 55010.0000 H MEDIUM  1.7483e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.2919 
OBS: 55010.0000 Y MEDIUM  5.4960e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1393 
OBS: 55010.0000 Z MEDIUM  8.1347e+01  1.950e+00    0  1.000 31.401  0.91 6.772e+00  22.7177 
OBS: 55010.0000 J MEDIUM  3.3058e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6927 
OBS: 55013.0000 H MEDIUM  1.6664e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.4491 
OBS: 55013.0000 J MEDIUM  3.0904e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7755 
OBS: 55013.0000 Z MEDIUM  8.2466e+01  1.957e+00    0  1.000 31.401  0.91 6.772e+00  22.7431 
OBS: 55013.0000 Y MEDIUM  5.3245e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.1836 
OBS: 55016.0000 J MEDIUM  2.8080e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8619 
OBS: 55016.0000 H MEDIUM  1.3802e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.6090 
OBS: 55016.0000 Y MEDIUM  5.1335e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2601 
OBS: 55016.0000 Z MEDIUM  7.4453e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.7900 
OBS: 55019.0000 H MEDIUM  1.2561e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.7097 
OBS: 55019.0000 J MEDIUM  2.4841e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9360 
OBS: 55019.0000 Y MEDIUM  4.3878e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3597 
OBS: 55019.0000 Z MEDIUM  6.9778e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8683 
OBS: 55022.0000 Z MEDIUM  6.7106e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9666 
OBS: 55022.0000 Y MEDIUM  4.4322e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4812 
OBS: 55022.0000 H MEDIUM  1.0882e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.7719 
OBS: 55022.0000 J MEDIUM  2.3705e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9786 
OBS: 55025.0000 Y MEDIUM  3.8448e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.6009 
OBS: 55025.0000 H MEDIUM  1.1679e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.7609 
OBS: 55025.0000 J MEDIUM  2.4381e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0117 
OBS: 55025.0000 Z MEDIUM  5.7324e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0871 
OBS: 55028.0000 H MEDIUM  1.3137e+01  8.146e-01    0  1.000 32.024  0.92 8.866e+00  24.7053 
OBS: 55028.0000 Y MEDIUM  3.7490e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.6781 
OBS: 55028.0000 J MEDIUM  2.5441e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0020 
OBS: 55028.0000 Z MEDIUM  5.2025e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2128 
OBS: 55031.0000 H MEDIUM  1.5055e+01  8.327e-01    0  1.000 32.024  0.92 8.866e+00  24.6206 
OBS: 55031.0000 J MEDIUM  2.8022e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9489 
OBS: 55031.0000 Y MEDIUM  3.1026e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7074 
OBS: 55031.0000 Z MEDIUM  4.6823e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3177 
OBS: 55034.0000 Y MEDIUM  3.3085e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7145 
OBS: 55034.0000 H MEDIUM  1.4818e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5036 
OBS: 55034.0000 Z MEDIUM  4.2138e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.3970 
OBS: 55034.0000 J MEDIUM  3.0125e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8849 
OBS: 55037.0000 H MEDIUM  1.7437e+01  8.546e-01    0  1.000 32.024  0.92 8.866e+00  24.3885 
OBS: 55037.0000 J MEDIUM  2.9892e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8515 
OBS: 55037.0000 Y MEDIUM  3.3557e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7145 
OBS: 55037.0000 Z MEDIUM  4.2087e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4699 
