SURVEY:   WFIRST
SNID:     96
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541013 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541629 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54101  
SIM_REDSHIFT_CMB:    0.54163  
SIM_REDSHIFT_HOST:   0.54101  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4692   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.081     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.002
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        39.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.23  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2422e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2777 
OBS: 54998.0000 Z MEDIUM  5.9288e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0519 
OBS: 54998.0000 J MEDIUM  3.2358e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6626 
OBS: 54998.0000 H MEDIUM  2.3584e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.0330 
OBS: 55001.0000 J MEDIUM  3.5091e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6506 
OBS: 55001.0000 H MEDIUM  2.3461e+01  9.076e-01    0  1.000 32.024  0.92 8.866e+00  24.0787 
OBS: 55001.0000 Y MEDIUM  4.9729e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2351 
OBS: 55001.0000 Z MEDIUM  6.7813e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9389 
OBS: 55004.0000 Y MEDIUM  5.4522e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.2265 
OBS: 55004.0000 H MEDIUM  2.1226e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.2164 
OBS: 55004.0000 J MEDIUM  3.5426e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6996 
OBS: 55004.0000 Z MEDIUM  7.0744e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8724 
OBS: 55007.0000 Z MEDIUM  7.5304e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8513 
OBS: 55007.0000 H MEDIUM  1.7212e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.3916 
OBS: 55007.0000 Y MEDIUM  5.1643e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2349 
OBS: 55007.0000 J MEDIUM  3.0697e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7793 
OBS: 55010.0000 H MEDIUM  1.4769e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.5419 
OBS: 55010.0000 Y MEDIUM  4.8179e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2693 
OBS: 55010.0000 Z MEDIUM  6.9637e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8681 
OBS: 55010.0000 J MEDIUM  3.0653e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8690 
OBS: 55013.0000 H MEDIUM  1.3083e+01  8.141e-01    0  1.000 32.024  0.92 8.866e+00  24.6785 
OBS: 55013.0000 J MEDIUM  2.6563e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9541 
OBS: 55013.0000 Z MEDIUM  7.0301e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.9168 
OBS: 55013.0000 Y MEDIUM  4.9318e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.3357 
OBS: 55016.0000 J MEDIUM  2.3300e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0498 
