SURVEY:   WFIRST
SNID:     95
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556455 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.557077 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55645  
SIM_REDSHIFT_CMB:    0.55708  
SIM_REDSHIFT_HOST:   0.55645  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5429   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.305     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.112
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.51  23.83  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1664e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7782 
OBS: 54999.0000 Y MEDIUM  3.9569e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5400 
OBS: 54999.0000 Z MEDIUM  5.1498e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2531 
OBS: 54999.0000 H MEDIUM  2.1663e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.1406 
OBS: 55002.0000 H MEDIUM  1.9673e+01  8.746e-01    0  1.000 32.024  0.92 8.866e+00  24.1986 
OBS: 55002.0000 J MEDIUM  3.0764e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7861 
OBS: 55002.0000 Y MEDIUM  3.8819e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5137 
OBS: 55002.0000 Z MEDIUM  5.4861e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1661 
OBS: 55005.0000 Y MEDIUM  4.0026e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5076 
OBS: 55005.0000 Z MEDIUM  5.3276e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1206 
OBS: 55005.0000 H MEDIUM  1.7609e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3233 
OBS: 55005.0000 J MEDIUM  2.8341e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8325 
OBS: 55008.0000 J MEDIUM  2.6046e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9091 
OBS: 55008.0000 H MEDIUM  1.7053e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4662 
OBS: 55008.0000 Y MEDIUM  3.8464e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5160 
OBS: 55008.0000 Z MEDIUM  5.7125e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1103 
OBS: 55011.0000 H MEDIUM  1.5298e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.5956 
OBS: 55011.0000 Y MEDIUM  3.8734e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5459 
OBS: 55011.0000 Z MEDIUM  5.5133e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1274 
OBS: 55011.0000 J MEDIUM  2.6034e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9908 
OBS: 55014.0000 J MEDIUM  2.3031e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0664 
OBS: 55014.0000 H MEDIUM  1.2059e+01  8.043e-01    0  1.000 32.024  0.92 8.866e+00  24.7451 
OBS: 55014.0000 Y MEDIUM  3.7448e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.6013 
OBS: 55014.0000 Z MEDIUM  5.2730e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.1663 
OBS: 55017.0000 H MEDIUM  1.1699e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.8785 
OBS: 55017.0000 Y MEDIUM  3.0753e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.6942 
OBS: 55017.0000 J MEDIUM  2.2282e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1535 
OBS: 55017.0000 Z MEDIUM  5.1971e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2277 
OBS: 55020.0000 Y MEDIUM  3.1530e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.8147 
OBS: 55020.0000 J MEDIUM  1.9211e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2356 
OBS: 55020.0000 Z MEDIUM  4.6100e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3206 
OBS: 55020.0000 H MEDIUM  1.0511e+01  7.893e-01    0  1.000 32.024  0.92 8.866e+00  24.9388 
OBS: 55023.0000 H MEDIUM  9.3450e+00  7.777e-01    0  1.000 32.024  0.92 8.866e+00  24.9560 
OBS: 55023.0000 Z MEDIUM  4.0157e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4285 
OBS: 55023.0000 Y MEDIUM  2.6120e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9491 
OBS: 55023.0000 J MEDIUM  1.8607e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2878 
OBS: 55026.0000 J MEDIUM  1.9894e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3275 
OBS: 55026.0000 H MEDIUM  1.0644e+01  7.906e-01    0  1.000 32.024  0.92 8.866e+00  24.9141 
OBS: 55026.0000 Y MEDIUM  2.2817e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0667 
OBS: 55026.0000 Z MEDIUM  3.7841e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5488 
