SURVEY:   WFIRST
SNID:     740
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574585 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575214 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57458  
SIM_REDSHIFT_CMB:    0.57521  
SIM_REDSHIFT_HOST:   0.57458  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6271   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.326     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.866
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.38  23.58  24.25  24.69  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.2140e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.6849 
OBS: 54998.0000 Z MEDIUM  3.4765e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.5995 
OBS: 54998.0000 J MEDIUM  2.1239e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2092 
OBS: 54998.0000 H MEDIUM  1.6924e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4813 
OBS: 55001.0000 J MEDIUM  2.1060e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1887 
OBS: 55001.0000 H MEDIUM  1.6285e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.5119 
OBS: 55001.0000 Y MEDIUM  3.2733e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6148 
OBS: 55001.0000 Z MEDIUM  3.8808e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4686 
OBS: 55004.0000 Y MEDIUM  3.7113e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5861 
OBS: 55004.0000 H MEDIUM  1.1996e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.6356 
OBS: 55004.0000 J MEDIUM  2.0752e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2300 
OBS: 55004.0000 Z MEDIUM  4.4167e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3931 
OBS: 55007.0000 Z MEDIUM  4.7117e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3742 
OBS: 55007.0000 H MEDIUM  1.1948e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.8056 
OBS: 55007.0000 Y MEDIUM  3.9209e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5898 
OBS: 55007.0000 J MEDIUM  1.7055e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3167 
OBS: 55010.0000 H MEDIUM  1.0701e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.9735 
OBS: 55010.0000 Y MEDIUM  3.2490e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6388 
OBS: 55010.0000 Z MEDIUM  4.1883e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4044 
OBS: 55010.0000 J MEDIUM  1.4496e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.4371 
OBS: 55013.0000 H MEDIUM  8.6502e+00  7.708e-01    0  1.000 32.024  0.92 8.866e+00  25.1334 
OBS: 55013.0000 J MEDIUM  1.3385e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.5614 
OBS: 55013.0000 Z MEDIUM  3.9917e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4753 
OBS: 55013.0000 Y MEDIUM  3.4709e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.7280 
