SURVEY:   WFIRST
SNID:     693
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535433 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536046 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53543  
SIM_REDSHIFT_CMB:    0.53605  
SIM_REDSHIFT_HOST:   0.53543  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4421   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.069     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.106
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.77  # days 
SIM_TRESTMAX:        39.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.16  23.64  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.3937e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1986 
OBS: 54998.0000 Z MEDIUM  6.3067e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9549 
OBS: 54998.0000 J MEDIUM  3.7407e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.5957 
OBS: 54998.0000 H MEDIUM  2.7394e+01  9.406e-01    0  1.000 32.024  0.92 8.866e+00  23.9795 
OBS: 55001.0000 J MEDIUM  3.6428e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5773 
OBS: 55001.0000 H MEDIUM  2.4381e+01  9.154e-01    0  1.000 32.024  0.92 8.866e+00  24.0085 
OBS: 55001.0000 Y MEDIUM  5.2357e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1604 
OBS: 55001.0000 Z MEDIUM  7.4398e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8511 
OBS: 55004.0000 Y MEDIUM  5.6527e+01  1.664e+00    0  1.000 31.483  0.91 7.070e+00  23.1561 
OBS: 55004.0000 H MEDIUM  2.2833e+01  9.022e-01    0  1.000 32.024  0.92 8.866e+00  24.1248 
OBS: 55004.0000 J MEDIUM  3.4872e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6194 
OBS: 55004.0000 Z MEDIUM  7.7890e+01  1.925e+00    0  1.000 31.401  0.91 6.772e+00  22.7913 
OBS: 55007.0000 Z MEDIUM  7.6671e+01  1.916e+00    0  1.000 31.401  0.91 6.772e+00  22.7693 
OBS: 55007.0000 H MEDIUM  1.9826e+01  8.760e-01    0  1.000 32.024  0.92 8.866e+00  24.2777 
OBS: 55007.0000 Y MEDIUM  5.2798e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1644 
OBS: 55007.0000 J MEDIUM  3.3697e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6928 
OBS: 55010.0000 H MEDIUM  1.7602e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.4155 
OBS: 55010.0000 Y MEDIUM  5.4232e+01  1.646e+00    0  1.000 31.483  0.91 7.070e+00  23.1913 
OBS: 55010.0000 Z MEDIUM  7.7056e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.7779 
OBS: 55010.0000 J MEDIUM  3.2439e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7771 
OBS: 55013.0000 H MEDIUM  1.5383e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.5654 
OBS: 55013.0000 J MEDIUM  2.9594e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8578 
OBS: 55013.0000 Z MEDIUM  7.4112e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8112 
OBS: 55013.0000 Y MEDIUM  5.0465e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2414 
OBS: 55016.0000 J MEDIUM  2.6621e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9480 
