SURVEY:   WFIRST
SNID:     984
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.059     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577801 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578431 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57780  
SIM_REDSHIFT_CMB:    0.57843  
SIM_REDSHIFT_HOST:   0.57780  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6418   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.344     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.914
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.42  23.61  24.05  24.53  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.1972e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7028 
OBS: 54998.0000 Z MEDIUM  4.0194e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.6255 
OBS: 54998.0000 J MEDIUM  2.7203e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9973 
OBS: 54998.0000 H MEDIUM  1.8425e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.3159 
OBS: 55001.0000 J MEDIUM  2.6726e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9833 
OBS: 55001.0000 H MEDIUM  1.9160e+01  8.701e-01    0  1.000 32.024  0.92 8.866e+00  24.3548 
OBS: 55001.0000 Y MEDIUM  3.5437e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6404 
OBS: 55001.0000 Z MEDIUM  3.8486e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5033 
OBS: 55004.0000 Y MEDIUM  3.5895e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.6135 
OBS: 55004.0000 H MEDIUM  1.6909e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.4759 
OBS: 55004.0000 J MEDIUM  2.4897e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0242 
OBS: 55004.0000 Z MEDIUM  3.9888e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4316 
OBS: 55007.0000 Z MEDIUM  4.1771e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4120 
OBS: 55007.0000 H MEDIUM  1.3573e+01  8.188e-01    0  1.000 32.024  0.92 8.866e+00  24.6350 
OBS: 55007.0000 Y MEDIUM  3.6213e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6150 
OBS: 55007.0000 J MEDIUM  2.3429e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1048 
OBS: 55010.0000 H MEDIUM  1.0753e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.7836 
OBS: 55010.0000 Y MEDIUM  3.5140e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6558 
OBS: 55010.0000 Z MEDIUM  4.2019e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4369 
OBS: 55010.0000 J MEDIUM  2.0269e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2105 
OBS: 55013.0000 H MEDIUM  1.2745e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.9160 
OBS: 55013.0000 J MEDIUM  1.8811e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3129 
OBS: 55013.0000 Z MEDIUM  3.8999e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.4994 
OBS: 55013.0000 Y MEDIUM  3.2981e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7325 
