SURVEY:   WFIRST
SNID:     135
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595255 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595892 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59526  
SIM_REDSHIFT_CMB:    0.59589  
SIM_REDSHIFT_HOST:   0.59526  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7200   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.194     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.108
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.36  23.86  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1629e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4409 
OBS: 54998.0000 Z MEDIUM  4.6228e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3099 
OBS: 54998.0000 J MEDIUM  3.0012e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8245 
OBS: 54998.0000 H MEDIUM  2.2712e+01  9.012e-01    0  1.000 32.024  0.92 8.866e+00  24.1385 
OBS: 55001.0000 J MEDIUM  3.1240e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.8115 
OBS: 55001.0000 H MEDIUM  2.2722e+01  9.013e-01    0  1.000 32.024  0.92 8.866e+00  24.1637 
OBS: 55001.0000 Y MEDIUM  4.4997e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3904 
OBS: 55001.0000 Z MEDIUM  5.3676e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.2146 
OBS: 55004.0000 Y MEDIUM  4.4810e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3664 
OBS: 55004.0000 H MEDIUM  1.9613e+01  8.741e-01    0  1.000 32.024  0.92 8.866e+00  24.2488 
OBS: 55004.0000 J MEDIUM  2.8252e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8393 
OBS: 55004.0000 Z MEDIUM  5.6680e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1579 
OBS: 55007.0000 Z MEDIUM  5.3815e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1380 
OBS: 55007.0000 H MEDIUM  1.7493e+01  8.551e-01    0  1.000 32.024  0.92 8.866e+00  24.3592 
OBS: 55007.0000 Y MEDIUM  4.4465e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3591 
OBS: 55007.0000 J MEDIUM  3.0050e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8994 
OBS: 55010.0000 H MEDIUM  1.5375e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.4672 
OBS: 55010.0000 Y MEDIUM  4.6220e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3757 
OBS: 55010.0000 Z MEDIUM  5.3929e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1458 
OBS: 55010.0000 J MEDIUM  2.5267e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9776 
OBS: 55013.0000 H MEDIUM  1.5532e+01  8.371e-01    0  1.000 32.024  0.92 8.866e+00  24.5713 
OBS: 55013.0000 J MEDIUM  2.4117e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0423 
OBS: 55013.0000 Z MEDIUM  5.4837e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1784 
OBS: 55013.0000 Y MEDIUM  4.4289e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4103 
OBS: 55016.0000 J MEDIUM  2.2843e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1189 
OBS: 55016.0000 H MEDIUM  1.2134e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.6770 
OBS: 55016.0000 Y MEDIUM  4.2009e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4830 
OBS: 55016.0000 Z MEDIUM  5.0165e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2290 
OBS: 55019.0000 H MEDIUM  1.2533e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.7399 
OBS: 55019.0000 J MEDIUM  2.1025e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2116 
OBS: 55019.0000 Y MEDIUM  3.8525e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5896 
OBS: 55019.0000 Z MEDIUM  4.8405e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.3066 
OBS: 55022.0000 Z MEDIUM  4.2668e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4066 
OBS: 55022.0000 Y MEDIUM  3.0870e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7176 
OBS: 55022.0000 H MEDIUM  1.3365e+01  8.168e-01    0  1.000 32.024  0.92 8.866e+00  24.7565 
OBS: 55022.0000 J MEDIUM  1.9705e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2913 
OBS: 55025.0000 Y MEDIUM  2.6237e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.8454 
OBS: 55025.0000 H MEDIUM  1.2885e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.7399 
OBS: 55025.0000 J MEDIUM  1.7932e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3566 
OBS: 55025.0000 Z MEDIUM  3.9732e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.5200 
OBS: 55028.0000 H MEDIUM  1.3700e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.6886 
OBS: 55028.0000 Y MEDIUM  2.6721e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9420 
OBS: 55028.0000 J MEDIUM  1.8133e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3893 
OBS: 55028.0000 Z MEDIUM  3.7179e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.6377 
OBS: 55031.0000 H MEDIUM  1.5125e+01  8.334e-01    0  1.000 32.024  0.92 8.866e+00  24.6067 
OBS: 55031.0000 J MEDIUM  1.8138e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3611 
OBS: 55031.0000 Y MEDIUM  2.5414e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9994 
OBS: 55031.0000 Z MEDIUM  3.1756e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7441 
OBS: 55034.0000 Y MEDIUM  2.3970e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0265 
OBS: 55034.0000 H MEDIUM  1.5776e+01  8.394e-01    0  1.000 32.024  0.92 8.866e+00  24.5306 
OBS: 55034.0000 Z MEDIUM  3.1120e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.8316 
OBS: 55034.0000 J MEDIUM  1.9057e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3185 
OBS: 55037.0000 H MEDIUM  1.6009e+01  8.415e-01    0  1.000 32.024  0.92 8.866e+00  24.4633 
OBS: 55037.0000 J MEDIUM  1.9159e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2761 
OBS: 55037.0000 Y MEDIUM  2.1047e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.0388 
OBS: 55037.0000 Z MEDIUM  2.7691e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.9119 
OBS: 55040.0000 H MEDIUM  1.7332e+01  8.536e-01    0  1.000 32.024  0.92 8.866e+00  24.4261 
OBS: 55040.0000 Y MEDIUM  2.3288e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0577 
OBS: 55040.0000 J MEDIUM  2.0392e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2534 
OBS: 55040.0000 Z MEDIUM  2.5788e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9950 
OBS: 55043.0000 H MEDIUM  1.8308e+01  8.624e-01    0  1.000 32.024  0.92 8.866e+00  24.3563 
OBS: 55043.0000 J MEDIUM  1.7493e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.2178 
OBS: 55043.0000 Z MEDIUM  2.1799e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.0865 
OBS: 55043.0000 Y MEDIUM  2.3575e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0776 
OBS: 55046.0000 H MEDIUM  2.1659e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.2558 
OBS: 55046.0000 J MEDIUM  2.1405e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1792 
OBS: 55046.0000 Y MEDIUM  2.4517e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.1063 
OBS: 55046.0000 Z MEDIUM  2.0745e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.1877 
OBS: 55049.0000 H MEDIUM  2.2575e+01  9.000e-01    0  1.000 32.024  0.92 8.866e+00  24.1810 
OBS: 55049.0000 Z MEDIUM  1.6548e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.2917 
OBS: 55049.0000 J MEDIUM  2.2419e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1618 
OBS: 55049.0000 Y MEDIUM  2.3442e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1484 
OBS: 55052.0000 J MEDIUM  2.1965e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1831 
OBS: 55052.0000 Y MEDIUM  1.9844e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2077 
OBS: 55052.0000 Z MEDIUM  1.5944e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.3983 
OBS: 55052.0000 H MEDIUM  2.1618e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.1568 
OBS: 55055.0000 Z MEDIUM  1.4515e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.5136 
OBS: 55055.0000 J MEDIUM  1.9251e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2439 
OBS: 55055.0000 H MEDIUM  2.3297e+01  9.062e-01    0  1.000 32.024  0.92 8.866e+00  24.1672 
OBS: 55055.0000 Y MEDIUM  1.7835e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.2932 
OBS: 55058.0000 J MEDIUM  1.9259e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3306 
OBS: 55058.0000 H MEDIUM  2.0753e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.1926 
OBS: 55058.0000 Z MEDIUM  1.4338e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.6358 
OBS: 55058.0000 Y MEDIUM  1.5840e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4017 
OBS: 55061.0000 J MEDIUM  1.7014e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4417 
OBS: 55061.0000 Y MEDIUM  1.5548e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.5303 
OBS: 55061.0000 H MEDIUM  1.9961e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.2368 
OBS: 55061.0000 Z MEDIUM  1.3787e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.7459 
OBS: 55064.0000 J MEDIUM  1.5689e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5488 
OBS: 55064.0000 H MEDIUM  1.9742e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.2844 
OBS: 55064.0000 Y MEDIUM  1.2047e+01  1.278e+00    0  1.000 31.483  0.91 7.070e+00  24.6650 
OBS: 55064.0000 Z MEDIUM  1.2133e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.8259 
OBS: 55067.0000 J MEDIUM  1.5063e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.6623 
OBS: 55067.0000 H MEDIUM  1.8093e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3669 
OBS: 55067.0000 Y MEDIUM  1.0600e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  24.7840 
OBS: 55067.0000 Z MEDIUM  1.0749e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  24.8922 
