SURVEY:   WFIRST
SNID:     608
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569460 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570087 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56946  
SIM_REDSHIFT_CMB:    0.57009  
SIM_REDSHIFT_HOST:   0.56946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6036   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.253     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.072
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.30  23.99  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1836e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.3634 
OBS: 54998.0000 Z MEDIUM  4.8327e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.3391 
OBS: 54998.0000 J MEDIUM  2.5572e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9415 
OBS: 54998.0000 H MEDIUM  1.9472e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.2625 
OBS: 55001.0000 J MEDIUM  2.6361e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9301 
OBS: 55001.0000 H MEDIUM  2.0120e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2956 
OBS: 55001.0000 Y MEDIUM  4.8276e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3186 
OBS: 55001.0000 Z MEDIUM  4.9543e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2383 
OBS: 55004.0000 Y MEDIUM  4.7569e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3020 
OBS: 55004.0000 H MEDIUM  1.8981e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.3998 
OBS: 55004.0000 J MEDIUM  2.6526e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9659 
OBS: 55004.0000 Z MEDIUM  5.0857e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.1785 
OBS: 55007.0000 Z MEDIUM  5.6197e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1574 
OBS: 55007.0000 H MEDIUM  1.4821e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5308 
OBS: 55007.0000 Y MEDIUM  4.5466e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3019 
OBS: 55007.0000 J MEDIUM  2.3838e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0343 
OBS: 55010.0000 H MEDIUM  1.3220e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.6480 
OBS: 55010.0000 Y MEDIUM  4.4735e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3251 
OBS: 55010.0000 Z MEDIUM  5.6893e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1675 
OBS: 55010.0000 J MEDIUM  2.2875e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1157 
OBS: 55013.0000 H MEDIUM  1.2148e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.7630 
OBS: 55013.0000 J MEDIUM  2.1551e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1866 
OBS: 55013.0000 Z MEDIUM  4.8399e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2039 
OBS: 55013.0000 Y MEDIUM  4.2549e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3707 
