SURVEY:   WFIRST
SNID:     202
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502333 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502933 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50233  
SIM_REDSHIFT_CMB:    0.50293  
SIM_REDSHIFT_HOST:   0.50233  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2756   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.216
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        39.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.60  23.00  23.45  23.96  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  6.1765e+01  1.703e+00    0  1.000 31.483  0.91 7.070e+00  23.0527 
OBS: 54998.0000 Z MEDIUM  8.2234e+01  1.956e+00    0  1.000 31.401  0.91 6.772e+00  22.7853 
OBS: 54998.0000 J MEDIUM  4.0742e+01  1.307e+00    0  1.000 31.688  0.91 7.642e+00  23.4409 
OBS: 54998.0000 H MEDIUM  3.1106e+01  9.707e-01    0  1.000 32.024  0.92 8.866e+00  23.8144 
OBS: 55001.0000 J MEDIUM  4.3101e+01  1.326e+00    0  1.000 31.688  0.91 7.642e+00  23.4022 
OBS: 55001.0000 H MEDIUM  2.8101e+01  9.464e-01    0  1.000 32.024  0.92 8.866e+00  23.8246 
OBS: 55001.0000 Y MEDIUM  6.3392e+01  1.715e+00    0  1.000 31.483  0.91 7.070e+00  23.0056 
OBS: 55001.0000 Z MEDIUM  8.2787e+01  1.960e+00    0  1.000 31.401  0.91 6.772e+00  22.6778 
OBS: 55004.0000 Y MEDIUM  6.2191e+01  1.707e+00    0  1.000 31.483  0.91 7.070e+00  23.0021 
OBS: 55004.0000 H MEDIUM  2.7529e+01  9.417e-01    0  1.000 32.024  0.92 8.866e+00  23.9193 
OBS: 55004.0000 J MEDIUM  4.1351e+01  1.312e+00    0  1.000 31.688  0.91 7.642e+00  23.4343 
OBS: 55004.0000 Z MEDIUM  9.0230e+01  2.011e+00    0  1.000 31.401  0.91 6.772e+00  22.6172 
OBS: 55007.0000 Z MEDIUM  9.1081e+01  2.017e+00    0  1.000 31.401  0.91 6.772e+00  22.5927 
OBS: 55007.0000 H MEDIUM  2.3556e+01  9.084e-01    0  1.000 32.024  0.92 8.866e+00  24.0645 
OBS: 55007.0000 Y MEDIUM  6.2648e+01  1.710e+00    0  1.000 31.483  0.91 7.070e+00  23.0152 
OBS: 55007.0000 J MEDIUM  3.9249e+01  1.295e+00    0  1.000 31.688  0.91 7.642e+00  23.5030 
OBS: 55010.0000 H MEDIUM  2.0121e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2084 
OBS: 55010.0000 Y MEDIUM  5.9748e+01  1.688e+00    0  1.000 31.483  0.91 7.070e+00  23.0393 
OBS: 55010.0000 Z MEDIUM  9.4844e+01  2.043e+00    0  1.000 31.401  0.91 6.772e+00  22.5920 
OBS: 55010.0000 J MEDIUM  3.9790e+01  1.299e+00    0  1.000 31.688  0.91 7.642e+00  23.5858 
OBS: 55013.0000 H MEDIUM  1.8122e+01  8.608e-01    0  1.000 32.024  0.92 8.866e+00  24.3679 
OBS: 55013.0000 J MEDIUM  3.2592e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.6688 
OBS: 55013.0000 Z MEDIUM  8.6868e+01  1.988e+00    0  1.000 31.401  0.91 6.772e+00  22.6119 
OBS: 55013.0000 Y MEDIUM  5.8708e+01  1.680e+00    0  1.000 31.483  0.91 7.070e+00  23.0837 
OBS: 55016.0000 J MEDIUM  2.9706e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7567 
OBS: 55016.0000 H MEDIUM  1.5035e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5311 
OBS: 55016.0000 Y MEDIUM  5.5610e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1578 
OBS: 55016.0000 Z MEDIUM  8.3566e+01  1.965e+00    0  1.000 31.401  0.91 6.772e+00  22.6531 
OBS: 55019.0000 H MEDIUM  1.4975e+01  8.320e-01    0  1.000 32.024  0.92 8.866e+00  24.6463 
OBS: 55019.0000 J MEDIUM  2.9549e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8277 
OBS: 55019.0000 Y MEDIUM  5.2990e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2493 
OBS: 55019.0000 Z MEDIUM  8.4256e+01  1.970e+00    0  1.000 31.401  0.91 6.772e+00  22.7242 
OBS: 55022.0000 Z MEDIUM  7.3459e+01  1.893e+00    0  1.000 31.401  0.91 6.772e+00  22.8177 
OBS: 55022.0000 Y MEDIUM  4.4477e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3694 
OBS: 55022.0000 H MEDIUM  1.3969e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.7244 
OBS: 55022.0000 J MEDIUM  2.8242e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8711 
OBS: 55025.0000 Y MEDIUM  3.9055e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.4903 
OBS: 55025.0000 H MEDIUM  1.0616e+01  7.903e-01    0  1.000 32.024  0.92 8.866e+00  24.7189 
OBS: 55025.0000 J MEDIUM  2.6476e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9051 
OBS: 55025.0000 Z MEDIUM  6.6912e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9363 
